miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.3154486999846995,61.30377249990124,uk5,61.30377249990124,None,39.40472349990159,41.41878229996655,True,3.0,['p'],True,0.32,0.4,0.2,1.0,2.0,0.9455672104350704,0.1548246913580248,succ_gain,0.0,5.0,60.7340383999981,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,12.0,0.3111111111111111,0.4234126984126984,-1.1204938271604938,-0.9505530360292265,1,0,1,0.8396034916445275,0.1548246913580248,0.32,0.32,0.4,0.8,-1.0,-0.92,2.08,2.08,1.0,2.0,-1.0,3.0,0,0,1
0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.5563127000350503,66.62062149995472,uk5,66.62062149995472,None,39.40472349990159,41.41878229996655,False,5.0,['p'],True,0.32,0.4,0.2,1.0,2.0,0.9455672104350704,0.0,wait_cost,0.0,4.0,65.66292949998751,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,12.0,0.3111111111111111,0.4234126984126984,-1.1204938271604938,-0.9505530360292265,1,0,0,0.4423193695984423,0.0,0.0,0.32,0.4,0.8,-1.0,-0.92,4.08,4.08,1.0,2.0,1.0,5.0,0,0,1
0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.682635199977085,72.79683709994424,uk5,68.19402830000035,70.20849749993067,72.79683709994424,None,False,4.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,0.0,wait_cost,1.0,3.0,70.20849749993067,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,12.0,0.3111111111111111,0.4234126984126984,-1.1204938271604938,-0.9505530360292265,0,0,0,0.5203611359068919,0.0,0.0,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.4444444444444444,-1.3209876543209877,2.6790123456790123,2.6790123456790123,0.0,2.0,-1.0,4.0,0,0,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79.79320279997773,83.28518599993549,None,right,1.536078799981624,85.26019319996703,uk5,85.26019319996703,None,79.79320279997773,83.28518599993549,False,4.0,['r'],True,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0573042085319639,wait_cost,0.0,3.0,,,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,4.0,0.4666666666666667,0.3888888888888889,-0.9911111111111113,-1.0558024691358026,1,1,0,0.42923293548094404,0.0573042085319639,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,3.2399999999999998,3.2399999999999998,1.0,1.0,-1.0,4.0,0,1,1
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.197112000081688,90.2529473999748,uk5,86.82617749995552,88.84101169998758,90.2529473999748,None,False,3.0,['r'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,0.0292687611163692,wait_cost,1.0,2.0,88.84101169998758,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,4.0,0.4666666666666667,0.3888888888888889,-0.9911111111111113,-1.0558024691358026,0,0,0,0.7871437707474795,0.0292687611163692,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333335,-1.2222222222222223,1.7777777777777777,1.7777777777777777,0.0,1.0,-1.0,3.0,0,0,0
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.262575500062667,97.29279929993208,uk5,97.29279929993208,None,92.47907180001494,94.48583139991388,True,2.0,['r'],True,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.065647671007333,unsucc_cost,0.0,0.0,94.48583139991388,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,4.0,0.4666666666666667,0.3888888888888889,-0.9911111111111113,-1.0558024691358026,1,1,1,0.8165037662286155,0.065647671007333,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,1.2399999999999998,1.2399999999999998,1.0,1.0,-1.0,2.0,0,1,1
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,103.07342629996128,106.5744189999532,None,left,1.6084603000199422,109.3303111999994,uk5,109.3303111999994,None,103.07342629996128,106.5744189999532,True,5.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0474629650798488,unsucc_cost,0.0,3.0,,,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,68.0,0.5,0.48333333333333334,-1.2222222222222223,-1.106666666666667,1,0,1,0.4752773860245842,0.0474629650798488,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,4.333333333333333,4.333333333333333,1.0,2.0,-1.0,5.0,0,0,1
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.3449683000799268,115.59470979997424,uk5,110.9705246000085,112.98504469997715,115.59470979997424,None,True,3.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0090279894663753,succ_gain,1.0,5.0,112.98504469997717,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,68.0,0.5,0.48333333333333334,-1.2222222222222223,-1.106666666666667,0,0,1,-1.0643027499986537,-0.0090279894663753,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-1.3333333333333335,-1.777777777777778,1.222222222222222,1.222222222222222,0.0,2.0,-1.0,3.0,0,0,0
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.453084300039336,120.29524409992156,uk5,110.9705246000085,112.98504469997715,120.29524409992156,None,False,5.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.1200750647767108,wait_cost,1.0,4.0,117.98007099993993,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,68.0,0.5,0.48333333333333334,-1.2222222222222223,-1.106666666666667,0,0,0,0.3736884008262561,-0.1200750647767108,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-1.3333333333333335,-1.777777777777778,3.2222222222222223,3.2222222222222223,0.0,2.0,1.0,5.0,0,0,0
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.7687539000762627,124.45006499998271,uk5,124.45006499998271,None,121.77708429994529,123.79173940001056,False,4.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1249999999999999,wait_cost,0.0,3.0,123.79173940001056,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,68.0,0.5,0.48333333333333334,-1.2222222222222223,-1.106666666666667,1,0,0,1.0183973634157388,0.1249999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,3.333333333333333,3.333333333333333,1.0,2.0,-1.0,4.0,0,0,1
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.4079263999592513,130.01336149999406,uk5,127.24044859991407,129.2528681999538,130.01336149999406,None,False,3.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.052469135802469,wait_cost,1.0,2.0,129.2528681999538,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,68.0,0.5,0.48333333333333334,-1.2222222222222223,-1.106666666666667,0,0,0,0.3421179836133689,-0.052469135802469,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-1.3333333333333335,-1.777777777777778,1.222222222222222,1.222222222222222,0.0,2.0,-1.0,3.0,0,0,0
2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.550996799953282,135.7547106000129,uk5,135.7547106000129,None,131.45134189992677,133.466004399932,True,2.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0555555555555555,succ_gain,0.0,4.0,133.466004399932,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,68.0,0.5,0.48333333333333334,-1.2222222222222223,-1.106666666666667,1,0,1,0.4388978209771103,0.0555555555555555,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,1.333333333333333,1.333333333333333,1.0,2.0,-1.0,2.0,0,0,1
2.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.1990805000532418,142.5575475000078,uk5,142.5575475000078,None,131.45134189992677,133.466004399932,False,4.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,0.0,3.0,139.34392379992642,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,68.0,0.5,0.48333333333333334,-1.2222222222222223,-1.106666666666667,1,0,0,0.18155501311877426,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,3.333333333333333,3.333333333333333,1.0,2.0,1.0,4.0,0,0,1
2.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.4742752999300135,146.47062819998246,uk5,146.47062819998246,None,131.45134189992677,133.466004399932,False,3.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,0.0,2.0,145.78783569997177,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,68.0,0.5,0.48333333333333334,-1.2222222222222223,-1.106666666666667,1,0,0,0.3881665469721934,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,2.333333333333333,2.333333333333333,1.0,2.0,-1.0,3.0,0,0,1
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,153.76829419995192,157.26704389997758,None,right,1.8923807000974195,158.02434269990772,uk5,158.02434269990772,None,153.76829419995192,157.26704389997758,False,5.0,['r'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.049106757699623,wait_cost,0.0,4.0,,,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,36.0,0.41428571428571426,0.45714285714285713,-1.083673469387755,-1.1529478458049887,1,0,0,0.637835666084834,0.049106757699623,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,4.2,4.2,1.0,1.0,-1.0,5.0,0,0,1
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.693410399951972,163.7530102999881,uk5,159.94167359999847,161.9563216000097,163.7530102999881,None,False,4.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0131354906297295,wait_cost,1.0,3.0,161.9563216000097,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,36.0,0.41428571428571426,0.45714285714285713,-1.083673469387755,-1.1529478458049887,0,0,0,0.5267444836693117,0.0131354906297295,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.5714285714285716,-1.3673469387755102,2.63265306122449,2.63265306122449,0.0,1.0,-1.0,4.0,0,0,0
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.4883113000541923,169.5088336999761,uk5,159.94167359999847,161.9563216000097,169.5088336999761,None,False,3.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0188949652252541,wait_cost,1.0,2.0,167.48407699994277,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,36.0,0.41428571428571426,0.45714285714285713,-1.083673469387755,-1.1529478458049887,0,0,0,0.3976421215558289,0.0188949652252541,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.5714285714285716,-1.3673469387755102,1.6326530612244898,1.6326530612244898,0.0,1.0,-1.0,3.0,0,0,0
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.8532519999425856,176.15421810001135,uk5,176.15421810001135,None,171.01535309990868,173.02885709994007,True,2.0,['r'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0383203665139525,unsucc_cost,0.0,0.0,173.02885709994007,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,36.0,0.41428571428571426,0.45714285714285713,-1.083673469387755,-1.1529478458049887,1,0,1,0.6169419337083446,0.0383203665139525,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,1.2000000000000002,1.2000000000000002,1.0,1.0,-1.0,2.0,0,0,1
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,181.4325604999904,184.9344834999647,None,right,2.314177899970673,185.5098771000048,uk5,181.4325604999904,184.9344834999647,185.5098771000048,None,True,4.0,['p'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.013244588621374,unsucc_cost,1.0,2.0,,,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,20.0,0.4583333333333333,0.4363095238095238,-1.625,-1.3543367346938775,1,0,1,0.8390545056654183,0.013244588621374,0.25,0.25,0.25,1.0,-1.25,-1.25,2.75,2.75,0.0,1.0,-1.0,4.0,0,0,1
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.64627060003113,193.4521404999541,uk5,193.4521404999541,None,187.84864340000783,189.86293309996836,False,2.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0020522694729823,wait_cost,0.0,1.0,189.8629330999684,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,20.0,0.4583333333333333,0.4363095238095238,-1.625,-1.3543367346938775,0,0,0,0.49851248730374786,0.0020522694729823,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,0.0,0.0,1.0,1.0,-1.0,2.0,0,0,0
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.096646800055169,200.60544989991467,uk5,200.60544989991467,None,187.84864340000783,189.86293309996836,True,1.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0140642637960104,unsucc_cost,0.0,0.0,197.13970219995824,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,20.0,0.4583333333333333,0.4363095238095238,-1.625,-1.3543367346938775,0,0,1,0.7403393066679503,0.0140642637960104,1.0,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1,0,0
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,207.9636210999452,211.46331139991528,None,right,2.515201700036414,213.61970869998916,uk5,207.9636210999452,211.46331139991526,213.61970869998916,None,True,4.0,['p'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0033191472701769,succ_gain,1.0,6.0,,,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,33.0,0.41428571428571426,0.4363095238095238,-0.7306122448979593,-1.1778061224489798,1,0,1,0.9223529991575847,-0.0033191472701769,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.1428571428571432,-1.0612244897959187,2.9387755102040813,2.9387755102040813,0.0,2.0,-1.0,4.0,0,0,1
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.769239499932155,221.26293179998171,uk5,221.26293179998171,None,216.15558799996504,218.16989119991194,True,6.0,['p'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,-0.046681025508079,succ_gain,0.0,6.0,218.16989119991197,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,33.0,0.41428571428571426,0.4363095238095238,-0.7306122448979593,-1.1778061224489798,1,0,1,1.0185727337428816,-0.046681025508079,0.4,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,5.6,5.6,1.0,2.0,1.0,6.0,0,0,1
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.4604065000312405,229.0288054000121,uk5,224.0650095999008,226.07931379997171,229.0288054000121,None,False,6.0,['p'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0044231368164932,wait_cost,1.0,5.0,226.0793137999717,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,33.0,0.41428571428571426,0.4363095238095238,-0.7306122448979593,-1.1778061224489798,1,0,0,0.378714821646219,-0.0044231368164932,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.1428571428571432,-1.0612244897959187,4.938775510204081,4.938775510204081,0.0,2.0,-1.0,6.0,0,0,1
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.111440500011668,233.37883489998055,uk5,233.37883489998055,None,230.51449709990996,232.5233375999378,False,5.0,['p'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.1253190337359433,wait_cost,0.0,4.0,232.5233375999378,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,33.0,0.41428571428571426,0.4363095238095238,-0.7306122448979593,-1.1778061224489798,1,0,0,0.747370415980697,0.1253190337359433,0.4,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,4.6,4.6,1.0,2.0,-1.0,5.0,0,0,1
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.085088200052269,240.69517570000608,uk5,235.5206615999341,237.53576689993497,240.69517570000608,None,False,4.0,['p'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0296501457725947,wait_cost,1.0,3.0,237.53576689993497,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,33.0,0.41428571428571426,0.4363095238095238,-0.7306122448979593,-1.1778061224489798,1,0,0,0.734811156539395,0.0296501457725947,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.1428571428571432,-1.0612244897959187,2.9387755102040813,2.9387755102040813,0.0,2.0,-1.0,4.0,0,0,1
5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.306446800008416,247.15517969999928,uk5,247.15517969999928,None,242.79766399995424,244.81220899999607,True,3.0,['p'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.2353061224489796,succ_gain,0.0,5.0,244.81220899999607,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,33.0,0.41428571428571426,0.4363095238095238,-0.7306122448979593,-1.1778061224489798,1,0,1,0.8357081585030008,0.2353061224489796,0.4,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,2.6,2.6,1.0,2.0,-1.0,3.0,0,0,1
5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,,,,left,2.821691600023769,254.05951109994203,uk5,254.05951109994203,None,242.79766399995424,244.81220899999607,True,5.0,['p'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0,succ_gain,0.0,6.0,251.5056896000169,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,33.0,0.41428571428571426,0.4363095238095238,-0.7306122448979593,-1.1778061224489798,1,0,1,1.037336563271487,0.0,0.0,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,4.6,4.6,1.0,2.0,1.0,5.0,0,0,1
5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,,,,left,2.5134230999974534,260.0470583999995,uk5,256.90101319993846,258.9154065999901,260.0470583999995,None,False,6.0,['p'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0,wait_cost,1.0,5.0,258.9154065999901,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,33.0,0.41428571428571426,0.4363095238095238,-0.7306122448979593,-1.1778061224489798,1,0,0,0.9216456088933056,0.0,0.0,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.1428571428571432,-1.0612244897959187,4.938775510204081,4.938775510204081,0.0,2.0,1.0,6.0,0,0,1
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,267.8030848999042,271.30569379997905,None,right,2.720845100004226,272.5196812999202,uk5,272.5196812999202,None,267.8030848999042,271.30569379997905,False,4.0,['p'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0461191598079562,wait_cost,0.0,3.0,,,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,7.0,0.45,0.43214285714285716,-1.0666666666666667,-0.898639455782313,1,0,0,1.000942530582078,0.0461191598079562,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,3.2,3.2,1.0,1.0,-1.0,4.0,0,0,1
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.716572199948132,278.876909499988,uk5,275.26723309990484,277.28187700000126,278.876909499988,None,False,3.0,['p'],False,0.3333333333333333,0.5,0.3333333333333333,2.0,1.0,1.0,0.0216859945130315,wait_cost,1.0,2.0,277.28187700000126,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,7.0,0.45,0.43214285714285716,-1.0666666666666667,-0.898639455782313,0,0,0,0.9993708649548385,0.0216859945130315,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.5,-1.3333333333333335,1.6666666666666665,1.6666666666666665,0.0,1.0,-1.0,3.0,0,0,0
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.6917347999988124,284.4140885999659,uk5,275.26723309990484,277.28187700000126,284.4140885999659,None,False,2.0,['p'],False,0.3333333333333333,0.5,0.3333333333333333,2.0,1.0,1.0,0.020927160493827,wait_cost,1.0,1.0,283.62545369996224,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,7.0,0.45,0.43214285714285716,-1.0666666666666667,-0.898639455782313,0,0,0,0.5257545113100576,0.020927160493827,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.5,-1.3333333333333335,0.6666666666666665,0.6666666666666665,0.0,1.0,-1.0,2.0,0,0,0
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.4568764000432566,289.430649499991,uk5,289.430649499991,None,286.1238059999887,288.13811989990063,True,1.0,['p'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0788740740740741,unsucc_cost,0.0,0.0,288.13811989990063,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,7.0,0.45,0.43214285714285716,-1.0666666666666667,-0.898639455782313,1,0,1,0.37629469179807506,0.0788740740740741,1.0,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,0.20000000000000007,0.20000000000000007,1.0,1.0,-1.0,1.0,1,0,1
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,294.8370858000126,298.3336794999195,None,left,1.6110384999774396,301.4227960999124,uk5,301.4227960999124,None,294.8370858000126,298.3336794999195,True,4.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0102904310319958,unsucc_cost,0.0,2.0,,,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,64.0,0.5357142857142857,0.4928571428571429,-0.326530612244898,-0.6965986394557824,1,0,1,0.47687900209515216,0.0102904310319958,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,3.3469387755102042,3.3469387755102042,1.0,2.0,-1.0,4.0,0,0,1
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.002934699994512,307.9767705999548,uk5,307.9767705999548,None,294.8370858000126,298.3336794999195,False,2.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0037991231674081,wait_cost,0.0,1.0,305.0725395999616,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,64.0,0.5357142857142857,0.4928571428571429,-0.326530612244898,-0.6965986394557824,1,0,0,0.6946134550511613,-0.0037991231674081,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,1.346938775510204,1.346938775510204,1.0,2.0,-1.0,2.0,0,0,1
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.41119739995338,314.2006481999997,uk5,314.2006481999997,None,294.8370858000126,298.3336794999195,True,1.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.2329331374998628,succ_gain,0.0,3.0,312.0160805999767,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,64.0,0.5357142857142857,0.4928571428571429,-0.326530612244898,-0.6965986394557824,1,0,1,0.8801234705689169,0.2329331374998628,1.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,0.346938775510204,0.346938775510204,1.0,2.0,-1.0,1.0,1,0,1
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,None,,319.9993820999516,uk5,316.6314734999323,318.6430771999294,319.9993820999516,None,False,3.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1676078711888753,wait_cost,1.0,2.0,318.6430771999294,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,None,64.0,0.5357142857142857,0.4928571428571429,-0.326530612244898,-0.6965986394557824,1,1,0,,0.1676078711888753,0.5,0.5,0.5,1.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,3.0,0,1,1
