miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.7554454000201076,69.90009240002837,oy13,65.86861909995787,67.86880070006009,69.90009240002837,None,False,4.0,['r'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,-0.4033470507544582,wait_cost,1.0,3.0,67.86880070006009,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,4.0,0.4666666666666667,0.41041666666666665,-0.9911111111111113,-0.9434722222222224,0,0,0,-0.280447769874184,-0.4033470507544582,0.0,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333335,-1.2222222222222223,2.7777777777777777,2.7777777777777777,0.0,1.0,1.0,4.0,0,0,0
1.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.253148899995722,75.55679279996548,oy13,65.86861909995787,67.86880070006009,75.55679279996548,None,False,3.0,['r'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,-0.4736899862825789,wait_cost,1.0,2.0,72.68524240003899,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,4.0,0.4666666666666667,0.41041666666666665,-0.9911111111111113,-0.9434722222222224,0,0,0,0.22565950364671086,-0.4736899862825789,0.0,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333335,-1.2222222222222223,1.7777777777777777,1.7777777777777777,0.0,1.0,-1.0,3.0,0,0,0
1.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.8402604000875726,81.35656640003435,oy13,81.35656640003435,None,76.83539000002202,78.83541659999173,False,2.0,['r'],True,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,-0.52,wait_cost,0.0,1.0,78.83541659999173,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,4.0,0.4666666666666667,0.41041666666666665,-0.9911111111111113,-0.9434722222222224,1,1,0,-0.1740434350806289,-0.52,0.0,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,1.2399999999999998,1.2399999999999998,1.0,1.0,-1.0,2.0,0,1,1
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,87.71366959996521,91.21897899999747,None,left,1.4032357999822125,93.56550170003902,oy13,87.71366959996521,91.21897899999749,93.56550170003902,None,False,5.0,['r'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.0297160742148364,wait_cost,1.0,4.0,,,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,53.0,0.5,0.48333333333333334,-0.8703703703703706,-0.9307407407407409,0,0,0,0.3387808554105364,-0.0297160742148364,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333335,-1.1851851851851856,3.8148148148148144,3.8148148148148144,0.0,2.0,-1.0,5.0,0,0,0
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.5316434999695048,97.84067379997578,oy13,87.71366959996521,91.21897899999749,97.84067379997578,None,False,4.0,['r'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0284508037789916,wait_cost,1.0,3.0,96.98571270005776,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,53.0,0.5,0.48333333333333334,-0.8703703703703706,-0.9307407407407409,0,0,0,0.4263413418692271,0.0284508037789916,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333335,-1.1851851851851856,2.8148148148148144,2.8148148148148144,0.0,2.0,-1.0,4.0,0,0,0
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.1358360000886023,103.90686460002324,oy13,103.90686460002324,None,99.40267009998206,101.40218990005087,True,3.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1050984493104597,unsucc_cost,0.0,1.0,101.40218990005089,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,53.0,0.5,0.48333333333333334,-0.8703703703703706,-0.9307407407407409,1,0,1,0.12736894375798027,0.1050984493104597,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,1.0,2.0,-1.0,3.0,0,0,1
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.7208089999621734,110.21208690002096,oy13,105.06915610004216,107.06910780002363,110.21208690002096,None,True,1.0,['r'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.1250063506579282,fight_cost,1.0,0.0,107.06910780002364,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,53.0,0.5,0.48333333333333334,-0.8703703703703706,-0.9307407407407409,0,0,1,-0.3273810866919118,0.1250063506579282,1.0,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333335,-1.1851851851851856,-0.18518518518518556,0.0,0.0,2.0,-1.0,1.0,1,0,0
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,114.27089380007236,117.7730634000618,None,left,0.9777821999741718,119.0764327000361,oy13,114.27089380007236,117.7730634000618,119.0764327000361,None,False,5.0,['r'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.011066432,wait_cost,1.0,4.0,,,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,65.0,0.30000000000000004,0.4,-1.5000000000000002,-1.1851851851851853,0,0,0,-0.022468333161428433,-0.011066432,0.16,0.16,0.2,0.8,-1.8000000000000003,-1.5600000000000003,3.4399999999999995,3.4399999999999995,0.0,2.0,-1.0,5.0,0,0,0
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8782058999640867,122.74206810002217,oy13,122.74206810002217,None,120.09214299998712,122.1028233000543,True,4.0,['r'],True,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.0357311999999999,unsucc_cost,0.0,2.0,122.1028233000543,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,65.0,0.30000000000000004,0.4,-1.5000000000000002,-1.1851851851851853,0,0,1,-0.12987420263057545,0.0357311999999999,0.24,0.24,0.4,0.6,-1.6,-1.4400000000000002,2.5599999999999996,2.5599999999999996,1.0,2.0,-1.0,4.0,0,0,0
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9067473000613973,126.85306980006862,oy13,126.85306980006862,None,120.09214299998712,122.1028233000543,False,2.0,['r'],True,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.0187199999999999,wait_cost,0.0,1.0,125.65258870006072,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,65.0,0.30000000000000004,0.4,-1.5000000000000002,-1.1851851851851853,0,0,0,-0.09789147842334082,0.0187199999999999,0.24,0.24,0.4,0.6,-1.6,-1.4400000000000002,0.5599999999999998,0.5599999999999998,1.0,2.0,-1.0,2.0,0,0,0
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.6723594999639317,131.60761129995808,oy13,131.60761129995808,None,120.09214299998712,122.1028233000543,True,1.0,['r'],True,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.072,fight_cost,0.0,0.0,129.78603610000573,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,65.0,0.30000000000000004,0.4,-1.5000000000000002,-1.1851851851851853,0,0,1,-0.39696211132009995,0.072,1.0,0.24,0.4,0.6,-1.6,-1.4400000000000002,-0.44000000000000017,0.0,1.0,2.0,-1.0,1.0,1,0,0
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,137.71986099996138,141.21953790006228,None,right,1.1158540999749675,144.64287119999062,oy13,137.71986099996138,141.21953790006228,144.64287119999062,None,True,4.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0773127614393294,succ_gain,1.0,5.0,,,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,44.0,0.5357142857142857,0.41785714285714287,-0.7806122448979592,-1.1403061224489797,1,1,1,0.10962012062312611,0.0773127614393294,0.5,0.5,0.5,1.0,-0.5,-0.5,3.5,3.5,0.0,1.0,-1.0,4.0,0,1,1
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.3395191999152305,148.69835489999969,oy13,137.71986099996138,141.21953790006228,148.69835489999969,None,True,5.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0962918585884503,succ_gain,1.0,6.0,147.7864214000292,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,44.0,0.5357142857142857,0.41785714285714287,-0.7806122448979592,-1.1403061224489797,1,1,1,0.2923107435431232,0.0962918585884503,0.5,0.5,0.5,1.0,-0.5,-0.5,4.5,4.5,0.0,1.0,1.0,5.0,0,1,1
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.1314117999281734,155.758814800065,oy13,137.71986099996138,141.21953790006228,155.758814800065,None,True,6.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0712408731942784,succ_gain,1.0,6.0,152.0864006000338,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,44.0,0.5357142857142857,0.41785714285714287,-0.7806122448979592,-1.1403061224489797,1,1,1,0.12346623336534873,0.0712408731942784,0.5,0.5,0.5,1.0,-0.5,-0.5,5.5,5.5,0.0,1.0,1.0,6.0,0,1,1
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.7194057999877259,161.7614775999682,oy13,161.7614775999682,None,156.9201774999965,158.9200885000173,False,6.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.2262321343572831,wait_cost,0.0,5.0,158.9200885000173,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,44.0,0.5357142857142857,0.41785714285714287,-0.7806122448979592,-1.1403061224489797,1,0,0,-0.32932968549605757,-0.2262321343572831,0.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,4.938775510204081,4.938775510204081,1.0,1.0,-1.0,6.0,0,0,1
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.7000168999657035,167.00750299997162,oy13,167.00750299997162,None,156.9201774999965,158.9200885000173,False,5.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.2605074203775637,wait_cost,0.0,4.0,164.50323779997416,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,44.0,0.5357142857142857,0.41785714285714287,-0.7806122448979592,-1.1403061224489797,1,0,0,-0.35665080142201744,-0.2605074203775637,0.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,3.9387755102040813,3.9387755102040813,1.0,1.0,-1.0,5.0,0,0,1
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.6439683000789955,170.49142980005126,oy13,170.49142980005126,None,156.9201774999965,158.9200885000173,False,4.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.3160662224073303,wait_cost,0.0,3.0,169.73659810004756,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,44.0,0.5357142857142857,0.41785714285714287,-0.7806122448979592,-1.1403061224489797,1,0,0,-0.4401057775691193,-0.3160662224073303,0.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,2.9387755102040813,2.9387755102040813,1.0,1.0,-1.0,4.0,0,0,1
4.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.0630034999921918,173.8411912000738,oy13,173.8411912000738,None,156.9201774999965,158.9200885000173,False,3.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.452832153269471,wait_cost,0.0,2.0,173.16996670002118,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,44.0,0.5357142857142857,0.41785714285714287,-0.7806122448979592,-1.1403061224489797,1,0,0,0.061098391915248164,-0.452832153269471,0.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,1.9387755102040816,1.9387755102040816,1.0,1.0,-1.0,3.0,0,0,1
4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.9682277999818324,180.2399510999676,oy13,174.93702790001407,176.93650660000276,180.2399510999676,None,False,2.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,-0.5,wait_cost,1.0,1.0,176.93650660000276,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,44.0,0.5357142857142857,0.41785714285714287,-0.7806122448979592,-1.1403061224489797,1,1,0,-0.03228788883170853,-0.5,0.0,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,0.0,1.0,-1.0,2.0,0,1,1
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,184.0479539000662,187.5433265999891,None,right,0.8064806000329554,188.8801491999766,oy13,188.8801491999766,None,184.0479539000662,187.5433265999891,False,4.0,['p'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,-0.0108631914718901,wait_cost,0.0,3.0,,,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,59.0,0.3611111111111111,0.4484126984126984,-1.1404320987654322,-0.9605221718316956,0,0,0,-0.21507543622205236,-0.0108631914718901,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,2.4691358024691357,2.4691358024691357,1.0,2.0,-1.0,4.0,0,0,0
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.7618018999928609,192.24622410000305,oy13,189.70423230004965,191.70380300004035,192.24622410000305,None,True,3.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0855498346369919,fight_cost,1.0,0.0,191.70380300004035,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,59.0,0.3611111111111111,0.4484126984126984,-1.1404320987654322,-0.9605221718316956,1,0,1,-0.27206873085717725,0.0855498346369919,0.375,0.375,0.5,0.75,-0.75,-0.75,2.25,2.25,0.0,2.0,-1.0,3.0,0,0,1
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,197.2507090000436,200.74100709997583,None,right,0.732124200090766,202.39516910002567,oy13,197.2507090000436,200.74100709997583,202.39516910002567,None,True,5.0,['r'],False,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.0534306849458431,succ_gain,1.0,6.0,,,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,19.0,0.5982142857142857,0.4796626984126984,-0.044642857142857206,-0.5925374779541447,1,1,1,-0.3118051071583898,0.0534306849458431,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,5.285714285714286,5.285714285714286,0.0,2.0,-1.0,5.0,0,1,1
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9486412000842392,208.9562131999992,oy13,197.2507090000436,200.74100709997583,208.9562131999992,None,False,6.0,['r'],False,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,-0.0029011920715999,wait_cost,1.0,5.0,205.1540669000242,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,19.0,0.5982142857142857,0.4796626984126984,-0.044642857142857206,-0.5925374779541447,1,1,0,-0.05272463396628222,-0.0029011920715999,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,6.285714285714286,6.0,0.0,2.0,1.0,6.0,0,1,1
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.1199708000058308,215.1734543000348,oy13,197.2507090000436,200.74100709997583,215.1734543000348,None,True,5.0,['r'],False,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.0904726643469258,unsucc_cost,1.0,3.0,211.9375653000316,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,19.0,0.5982142857142857,0.4796626984126984,-0.044642857142857206,-0.5925374779541447,1,1,1,0.11330261354377237,0.0904726643469258,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,5.285714285714286,5.285714285714286,0.0,2.0,-1.0,5.0,0,1,1
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.919787999941036,221.02925230003893,oy13,221.02925230003893,None,216.3209402000066,218.32046860002447,False,3.0,['r'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.0260674192328494,wait_cost,0.0,2.0,218.32046860002447,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,19.0,0.5982142857142857,0.4796626984126984,-0.044642857142857206,-0.5925374779541447,1,0,0,-0.08361207033993977,0.0260674192328494,0.46875,0.46875,0.625,0.75,-0.25,-0.375,2.625,2.625,1.0,2.0,-1.0,3.0,0,0,1
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.342267300002277,225.94270270003472,oy13,225.94270270003472,None,216.3209402000066,218.32046860002447,False,2.0,['r'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.0513392857142857,wait_cost,0.0,1.0,223.97089420002885,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,19.0,0.5982142857142857,0.4796626984126984,-0.044642857142857206,-0.5925374779541447,1,0,0,0.2943601990452873,-0.0513392857142857,0.46875,0.46875,0.625,0.75,-0.25,-0.375,1.625,1.625,1.0,2.0,-1.0,2.0,0,0,1
6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.7316670999862254,232.51303550007287,oy13,227.30410099995788,229.30435670004226,232.51303550007287,None,True,1.0,['r'],False,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.5714285714285714,unsucc_cost,1.0,0.0,229.30435670004223,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,19.0,0.5982142857142857,0.4796626984126984,-0.044642857142857206,-0.5925374779541447,1,1,1,-0.3124296499048515,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,1.2857142857142856,1.2857142857142856,0.0,2.0,-1.0,1.0,1,1,1
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,236.84978899999987,240.3542518999893,None,left,0.8243333999998868,241.8013117000228,oy13,241.8013117000228,None,236.84978899999987,240.35425189998932,True,4.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0723560159877321,unsucc_cost,0.0,2.0,,,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,64.0,0.5357142857142857,0.5669642857142857,-0.326530612244898,-0.1855867346938776,1,0,1,-0.1931802192555381,0.0723560159877321,0.5,0.5,0.5,1.0,0.0,0.0,4.0,4.0,1.0,2.0,-1.0,4.0,0,0,1
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.1908357000211254,247.06097720004615,oy13,242.65415079996453,244.6540884000715,247.06097720004615,None,True,2.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0037991231674081,unsucc_cost,1.0,0.0,244.6540884000715,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,64.0,0.5357142857142857,0.5669642857142857,-0.326530612244898,-0.1855867346938776,0,0,1,0.17465532957331967,-0.0037991231674081,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,1.346938775510204,1.346938775510204,0.0,2.0,-1.0,2.0,0,0,0
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,253.18598419998307,256.6881623000372,None,right,0.9930397999705748,257.9320219999645,oy13,257.9320219999645,None,253.18598419998307,256.6881623000372,False,4.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0047596004754687,wait_cost,0.0,3.0,,,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,8.0,0.35,0.44285714285714284,-1.5300000000000002,-0.9282653061224491,0,0,0,-0.006984535205852621,0.0047596004754687,0.16,0.16,0.2,0.8,-1.8000000000000003,-1.5600000000000003,2.4399999999999995,2.4399999999999995,1.0,2.0,-1.0,4.0,0,0,0
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.2113941999850797,262.8750491000246,oy13,258.9589124000631,260.9715373000363,262.8750491000246,None,True,3.0,['p'],False,0.25,0.5,0.5,1.0,2.0,0.9463946303571862,0.0267718626953125,fight_cost,1.0,0.0,260.9715373000363,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,8.0,0.35,0.44285714285714284,-1.5300000000000002,-0.9282653061224491,0,0,1,0.1917719276921613,0.0267718626953125,0.25,0.25,0.5,0.5,-1.5,-1.5,1.5,1.5,0.0,2.0,-1.0,3.0,0,0,0
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,267.19976640003733,270.7049877999816,None,right,1.3961247999686748,271.71165970002767,oy13,271.71165970002767,None,267.19976640003733,270.7049877999816,False,4.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0365041143210029,wait_cost,0.0,3.0,,,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,3.0,0.35,0.35,-1.4225000000000003,-1.4762500000000003,1,1,0,0.3337003986027576,0.0365041143210029,0.375,0.375,0.5,0.75,-1.25,-1.125,2.875,2.875,1.0,1.0,-1.0,4.0,0,1,1
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.131844500079751,277.86566690006293,oy13,273.13850050000474,275.1383114999626,277.86566690006293,None,False,3.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0042614206469725,wait_cost,1.0,2.0,275.1383114999626,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,3.0,0.35,0.35,-1.4225000000000003,-1.4762500000000003,0,0,0,0.12384860292450828,0.0042614206469725,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,1.2799999999999996,1.2799999999999996,0.0,1.0,-1.0,3.0,0,0,0
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.3975409000413492,282.776709800004,oy13,273.13850050000474,275.1383114999626,282.776709800004,None,False,2.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0050492087890624,wait_cost,1.0,1.0,281.03816980007105,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,3.0,0.35,0.35,-1.4225000000000003,-1.4762500000000003,0,0,0,0.33471419219585336,-0.0050492087890624,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,0.2799999999999996,0.2799999999999996,0.0,1.0,-1.0,2.0,0,0,0
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.761912600020878,290.0264822000172,oy13,290.0264822000172,None,284.2110084000742,286.2219308000058,True,1.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.044466650390625,succ_gain,0.0,2.0,286.2219308000058,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,3.0,0.35,0.35,-1.4225000000000003,-1.4762500000000003,1,1,1,-0.2719234280091556,0.044466650390625,1.0,0.375,0.5,0.75,-1.25,-1.125,-0.125,0.0,1.0,1.0,-1.0,1.0,1,1,1
9.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.03712639992591,296.22368220007047,oy13,296.22368220007047,None,284.2110084000742,286.2219308000058,True,2.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0652867187500001,unsucc_cost,0.0,0.0,292.80531189998146,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,3.0,0.35,0.35,-1.4225000000000003,-1.4762500000000003,1,1,1,0.03645381181546417,0.0652867187500001,0.375,0.375,0.5,0.75,-1.25,-1.125,0.875,0.875,1.0,1.0,1.0,2.0,0,1,1
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,301.96719290001784,305.45805520005524,None,right,1.5850022999802604,306.5487761000404,oy13,306.5487761000404,None,301.96719290001784,305.45805520005524,False,5.0,['r'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0163295597102297,wait_cost,0.0,4.0,,,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,26.0,0.2111111111111111,0.28055555555555556,-1.3654320987654323,-1.3939660493827164,1,0,0,0.46058585841983807,0.0163295597102297,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,3.8,3.8,1.0,2.0,-1.0,5.0,0,0,1
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9684145000064746,311.2640956999967,oy13,308.1556047999766,310.15549100004137,311.2640956999967,None,False,4.0,['r'],False,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.003531029138176,wait_cost,1.0,3.0,310.15549100004137,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,26.0,0.2111111111111111,0.28055555555555556,-1.3654320987654323,-1.3939660493827164,0,0,0,-0.03209508087205416,0.003531029138176,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,2.4691358024691357,2.4691358024691357,0.0,2.0,-1.0,4.0,0,0,0
