miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.1779267000965774,151.5629477999173,sd9,151.5629477999173,,147.7126747998409,149.7123751998879,True,4.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0468294460641399,unsucc_cost,0.0,2.0,149.7123751998879,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,True,14.0,0.5357142857142857,0.4178571428571428,-0.326530612244898,-0.9132653061224492,1,0,1.0,0.77837336925967,0.0468294460641399,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,4.346938775510204,4.346938775510204,1.0,2.0,-1.0,4.0,0,1,0,1,0.0468294460641399,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6102565406960514,0.2378434952337399,0.3109749170773085,0.753286663908668,0.18584586588601745,0.2688385918828169,0.7576727447015711,0.18360475663795905,0.2579486822754005,0.742506225219157,0.19119073072995552,0.2813007416095604,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.7433648090550868,0.1907735697135811,0.2999045360684119,0.7060830469149632,0.2075297777742451,0.3080421787953505
1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.027335399761796,156.62938439985737,sd9,153.76271519996226,155.76246060011908,156.62938439985737,,True,2.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0459183673469387,succ_gain,1.0,4.0,155.76246060011908,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,True,14.0,0.5357142857142857,0.4178571428571428,-0.326530612244898,-0.9132653061224492,1,1,1.0,0.0269684596766518,0.0459183673469387,0.5,0.5,0.5,0.0,1.0,1.0,3.0,3.0,0.0,2.0,-1.0,2.0,0,1,1,1,0.0459183673469387,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.8707181937138972,0.11256802084950532,0.15373860427316052,0.8528174635275158,0.12551983743001,0.1828398746775677,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.8253686624050547,0.14413523352474553,0.24345761150620826,0.7047257738026832,0.2080873575408926,0.3087958085090663
1.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.9753311001695693,160.91426400002092,sd9,160.91426400002092,,157.6795429000631,159.6792532997206,False,4.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.1559766763848396,wait_cost,0.0,3.0,159.6792532997206,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,False,14.0,0.5357142857142857,0.4178571428571428,-0.326530612244898,-0.9132653061224492,1,0,0.0,0.6807360299576007,-0.1559766763848396,0.0,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,4.346938775510204,4.346938775510204,1.0,2.0,1.0,4.0,0,0,0,1,-0.84,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.41818175526389084,0.24330577482830215,0.27812608098915076,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6102565406960514,0.2378434952337399,0.3109749170773085,0.753286663908668,0.18584586588601745,0.2688385918828169,0.7576727447015711,0.18360475663795905,0.2579486822754005,0.742506225219157,0.19119073072995552,0.2813007416095604,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.24739297554373674,0.1861896911953528,0.2943566142070253,0.3595208399611978,0.23026560559479256,0.3387721235250754
1.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.4830363001674414,167.74643900012595,sd9,167.74643900012595,,157.6795429000631,159.6792532997206,True,3.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.2857142857142857,succ_gain,0.0,5.0,164.91269289981574,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,True,14.0,0.5357142857142857,0.4178571428571428,-0.326530612244898,-0.9132653061224492,1,0,1.0,0.3940915403797866,-0.2857142857142857,0.0,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,3.346938775510204,3.346938775510204,1.0,2.0,-1.0,3.0,0,0,0,1,-0.84,0.683822040156407,0.21620945755273635,0.2681818674921389,0.41818175526389084,0.24330577482830215,0.27812608098915076,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6102565406960514,0.2378434952337399,0.3109749170773085,0.753286663908668,0.18584586588601745,0.2688385918828169,0.7576727447015711,0.18360475663795905,0.2579486822754005,0.742506225219157,0.19119073072995552,0.2813007416095604,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.24739297554373674,0.1861896911953528,0.2943566142070253,0.18130815457011684,0.14843550765649546,0.22816984386674471
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,173.81830899976194,177.32951840013266,,left,2.2931665000505745,179.79657429968938,sd9,173.81830899976194,177.32951840013266,179.79657429968938,,False,4.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,0.0039960293469888,wait_cost,1.0,3.0,,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,False,13.0,0.4761904761904761,0.5059523809523809,-1.2040816326530612,-0.7653061224489797,0,0,0.0,0.8299336135599757,0.0039960293469888,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.5714285714285712,-0.4081632653061224,3.591836734693877,3.591836734693877,0.0,1.0,1.0,4.0,0,1,0,0,0.0039960293469888,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.635621057034996,0.23160692888871037,0.28664271139503794,0.4689863294337522,0.24903815223800826,0.33004221701845426,0.4494433752761748,0.24744402769653437,0.35160016193279775,0.4547337601249326,0.24795096752757287,0.3664017938646732,0.439023644499825,0.24628188406991622,0.3340979749865929,0.5481237545065059,0.2476841042521975,0.3687840226111794,0.6386179469002917,0.23078506479714792,0.3394742291490149
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.6062583001330497,186.66389299975708,sd9,173.81830899976194,177.32951840013266,186.66389299975708,,True,3.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,0.0187494644994601,unsucc_cost,1.0,1.0,184.1128907999955,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,True,13.0,0.4761904761904761,0.5059523809523809,-1.2040816326530612,-0.7653061224489797,0,0,1.0,0.4739074370460495,0.0187494644994601,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.5714285714285712,-0.4081632653061224,2.591836734693877,2.591836734693877,0.0,1.0,-1.0,3.0,0,1,0,0,0.0187494644994601,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.635621057034996,0.23160692888871037,0.28664271139503794,0.4689863294337522,0.24903815223800826,0.33004221701845426,0.4494433752761748,0.24744402769653437,0.35160016193279775,0.4547337601249326,0.24795096752757287,0.3664017938646732,0.439023644499825,0.24628188406991622,0.3340979749865929,0.5481237545065059,0.2476841042521975,0.3687840226111794,0.6626520939796401,0.22354429632403838,0.32968754283454965
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.434326000045985,193.33061659988016,sd9,173.81830899976194,177.32951840013266,193.33061659988016,,True,1.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,0.040304492726213,figh_cost,1.0,0.0,190.29636829998344,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,True,13.0,0.4761904761904761,0.5059523809523809,-1.2040816326530612,-0.7653061224489797,0,0,1.0,0.3606950524952819,0.040304492726213,1.0,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.5714285714285712,-0.4081632653061224,0.5918367346938775,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.9743929734021234,0.024951306786692256,0.16367025711232736,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.635621057034996,0.23160692888871037,0.28664271139503794,0.4689863294337522,0.24903815223800826,0.33004221701845426,0.4494433752761748,0.24744402769653437,0.35160016193279775,0.4547337601249326,0.24795096752757287,0.3664017938646732,0.439023644499825,0.24628188406991622,0.3340979749865929,0.9854981529216759,0.014291543509641094,0.08630627262728703,0.6962829084676817,0.21147301984346764,0.3133718994371308
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,199.50478389998892,203.01319039985532,,right,0.8223347999155521,204.89692460000515,sd9,199.50478389998892,203.01319039985532,204.89692460000515,,True,4.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0326749431231451,succ_gain,1.0,6.0,,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,True,10.0,0.3541666666666666,0.4151785714285714,-0.8958333333333335,-1.0499574829931977,1,0,1.0,-0.1956076676824088,0.0326749431231451,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,4.333333333333333,4.333333333333333,0.0,2.0,-1.0,4.0,0,1,0,1,0.0326749431231451,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.5206194675728913,0.24957483755701051,0.33056201285076603,0.7334248389393061,0.19551284456615903,0.2754177109136358,0.6202073444497638,0.23555019434033583,0.34780922084962973,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.6602885401962016,0.22430758388177072,0.34049114619865906,0.6845938479610981,0.215925111294915,0.3193893853767021
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.333380399737507,208.66363429976627,sd9,199.50478389998892,203.01319039985532,208.66363429976627,,True,6.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,-0.059542589226868,unsucc_cost,1.0,4.0,207.7465138998814,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,True,10.0,0.3541666666666666,0.4151785714285714,-0.8958333333333335,-1.0499574829931977,1,0,1.0,0.8473180314998399,-0.059542589226868,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,6.333333333333333,6.333333333333333,0.0,2.0,1.0,6.0,0,1,0,1,-0.059542589226868,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.5206194675728913,0.24957483755701051,0.33056201285076603,0.7334248389393061,0.19551284456615903,0.2754177109136358,0.6202073444497638,0.23555019434033583,0.34780922084962973,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.6602885401962016,0.22430758388177072,0.34049114619865906,0.5284377556422738,0.24919129405403034,0.3643522504030052
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.1795191997662189,216.4472288000397,sd9,199.50478389998892,203.01319039985532,216.4472288000397,,True,4.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.050074399989328,unsucc_cost,1.0,2.0,213.01338389981532,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,True,10.0,0.3541666666666666,0.4151785714285714,-0.8958333333333335,-1.0499574829931977,1,0,1.0,0.1651068976188396,0.050074399989328,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,4.333333333333333,4.333333333333333,0.0,2.0,-1.0,4.0,0,1,0,1,0.050074399989328,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.5206194675728913,0.24957483755701051,0.33056201285076603,0.7334248389393061,0.19551284456615903,0.2754177109136358,0.6202073444497638,0.23555019434033583,0.34780922084962973,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.6602885401962016,0.22430758388177072,0.34049114619865906,0.7108874556153175,0.2055264810640975,0.30533450535297685
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.704570699948817,223.3973372001201,sd9,223.3973372001201,,217.64696089969948,219.6468539997004,False,2.0,['r'],True,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,0.0003368236400462,wait_cost,0.0,1.0,219.6468539997004,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,False,10.0,0.3541666666666666,0.4151785714285714,-0.8958333333333335,-1.0499574829931977,0,0,0.0,0.9949431935845594,0.0003368236400462,0.28125,0.28125,0.375,0.25,-0.25,-0.125,1.875,1.875,1.0,2.0,-1.0,2.0,0,1,0,0,0.0003368236400462,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6166599001403831,0.23639046769923586,0.30530587374872553,0.5654770971644388,0.24571274974691865,0.3268214649419099,0.5569322311437979,0.24675872105698918,0.3505948249396238,0.523648534481482,0.24944074681687817,0.3686354312189324,0.439023644499825,0.24628188406991622,0.3340979749865929,0.5955365365803655,0.24087277017822853,0.3605401852005873,0.632542207659796,0.23243256318866753,0.34170100245647084
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.3344108001329005,229.19716579979288,sd9,229.19716579979288,,217.64696089969948,219.6468539997004,True,1.0,['r'],True,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,0.1354904174804687,unsucc_cost,0.0,0.0,228.1302517997101,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,True,10.0,0.3541666666666666,0.4151785714285714,-0.8958333333333335,-1.0499574829931977,0,0,1.0,0.2884898462143676,0.1354904174804687,1.0,0.28125,0.375,0.25,-0.25,-0.125,0.875,1.0,1.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.9743929734021234,0.024951306786692256,0.16367025711232736,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6166599001403831,0.23639046769923586,0.30530587374872553,0.5654770971644388,0.24571274974691865,0.3268214649419099,0.5569322311437979,0.24675872105698918,0.3505948249396238,0.523648534481482,0.24944074681687817,0.3686354312189324,0.439023644499825,0.24628188406991622,0.3340979749865929,0.9854981529216759,0.014291543509641094,0.08630627262728703,0.8193618451828583,0.14800801184140003,0.22759203676538203
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,234.7034104997292,238.21373969968408,,left,1.268680399749428,239.2645332999528,sd9,239.2645332999528,,234.7034104997292,238.21373969968408,True,5.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0653299800297634,succ_gain,0.0,6.0,,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,True,35.0,0.5357142857142857,0.4449404761904761,-0.7806122448979592,-0.8382227891156464,1,1,1.0,0.2379773049628891,0.0653299800297634,0.5,0.5,0.5,0.0,0.5,0.5,5.5,5.5,1.0,1.0,-1.0,5.0,0,1,1,1,0.0653299800297634,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.7748465117095872,0.17445939500107172,0.2445325414721849,0.8528174635275158,0.12551983743001,0.1828398746775677,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.8253686624050547,0.14413523352474553,0.24345761150620826,0.732836649535345,0.19578709463315486,0.2921706650439024
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.605427899863571,244.4325767001137,sd9,240.5640340000391,242.5638530999422,244.4325767001137,,False,6.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.1076532809956411,wait_cost,1.0,5.0,242.5638530999422,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,False,35.0,0.5357142857142857,0.4449404761904761,-0.7806122448979592,-0.8382227891156464,0,0,0.0,0.9575969227000682,-0.1076532809956411,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,5.938775510204081,5.938775510204081,0.0,1.0,1.0,6.0,0,1,0,0,-0.1076532809956411,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6102565406960514,0.2378434952337399,0.3109749170773085,0.753286663908668,0.18584586588601745,0.2688385918828169,0.5920873425145609,0.241519921348606,0.34290956575380604,0.742506225219157,0.19119073072995552,0.2813007416095604,0.439023644499825,0.24628188406991622,0.3340979749865929,0.7433648090550868,0.1907735697135811,0.2999045360684119,0.44249980118681714,0.24669372713644444,0.36097651700363265
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.595095600001514,250.6308512999676,sd9,240.5640340000391,242.5638530999422,250.6308512999676,,False,5.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0007263192497883,wait_cost,1.0,4.0,249.063919799868,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,False,35.0,0.5357142857142857,0.4449404761904761,-0.7806122448979592,-0.8382227891156464,0,0,0.0,0.4669336717456638,-0.0007263192497883,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,4.938775510204081,4.938775510204081,0.0,1.0,-1.0,5.0,0,1,0,0,-0.0007263192497883,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6102565406960514,0.2378434952337399,0.3109749170773085,0.753286663908668,0.18584586588601745,0.2688385918828169,0.5920873425145609,0.241519921348606,0.34290956575380604,0.742506225219157,0.19119073072995552,0.2813007416095604,0.439023644499825,0.24628188406991622,0.3340979749865929,0.7433648090550868,0.1907735697135811,0.2999045360684119,0.6307689454776352,0.23289948289866724,0.34233209524072133
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.4425675002858045,256.6644007000141,sd9,256.6644007000141,,252.24772559991104,254.2472656001337,True,4.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1019744111722156,succ_gain,0.0,5.0,254.2472656001337,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,True,35.0,0.5357142857142857,0.4449404761904761,-0.7806122448979592,-0.8382227891156464,1,1,1.0,0.3664245122642777,0.1019744111722156,0.5,0.5,0.5,0.0,0.5,0.5,4.5,4.5,1.0,1.0,-1.0,4.0,0,1,1,1,0.1019744111722156,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.7748465117095872,0.17445939500107172,0.2445325414721849,0.8528174635275158,0.12551983743001,0.1828398746775677,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.8253686624050547,0.14413523352474553,0.24345761150620826,0.7810438456354482,0.17101435683043834,0.25868761487787967
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.5011655003763735,261.5143101997673,sd9,261.5143101997673,,252.24772559991104,254.2472656001337,True,5.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,-0.1814478342357351,unsucc_cost,0.0,3.0,260.1308447998017,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,True,35.0,0.5357142857142857,0.4449404761904761,-0.7806122448979592,-0.8382227891156464,1,1,1.0,0.40624180665066,-0.1814478342357351,0.0,0.5,0.5,0.0,0.5,0.5,5.5,5.5,1.0,1.0,1.0,5.0,0,0,1,1,-0.84,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.41818175526389084,0.24330577482830215,0.27812608098915076,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.7748465117095872,0.17445939500107172,0.2445325414721849,0.8528174635275158,0.12551983743001,0.1828398746775677,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.24739297554373674,0.1861896911953528,0.2943566142070253,0.3186370354292159,0.21710747508209652,0.32098747866441074
4.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.167505099903792,277.49792280001566,sd9,277.49792280001566,,271.84785429993644,273.8476084000431,True,2.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0459183673469387,unsucc_cost,0.0,0.0,273.8476084000431,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,True,35.0,0.5357142857142857,0.4449404761904761,-0.7806122448979592,-0.8382227891156464,1,1,1.0,0.1548690787773206,0.0459183673469387,0.5,0.5,0.5,0.0,0.5,0.5,2.5,2.5,1.0,1.0,-1.0,2.0,0,1,1,1,0.0459183673469387,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.7748465117095872,0.17445939500107172,0.2445325414721849,0.8528174635275158,0.12551983743001,0.1828398746775677,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.8253686624050547,0.14413523352474553,0.24345761150620826,0.7047257738026832,0.2080873575408926,0.3087958085090663
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,282.28620259976014,285.7978071998805,,left,1.5743570001795888,289.13205150002614,sd9,282.28620259976014,285.7978071998805,289.13205150002614,,False,5.0,['r'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0161331298904485,wait_cost,1.0,4.0,,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,False,20.0,0.4583333333333333,0.4970238095238095,-1.625,-1.2028061224489797,0,0,0.0,0.4538469350650739,0.0161331298904485,0.25,0.25,0.25,0.0,-0.25,-0.25,4.75,4.75,0.0,1.0,-1.0,5.0,0,1,0,0,0.0161331298904485,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.4306331807905763,0.24518824439276712,0.3263134657709618,0.5569322311437979,0.24675872105698918,0.3505948249396238,0.46436218320798905,0.24872994601429912,0.3675697222005057,0.439023644499825,0.24628188406991622,0.3340979749865929,0.5548518387782523,0.2469912757826446,0.367945484199409,0.6584465851083341,0.2248946796675074,0.331512732831425
