miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.5388731956481934,93.065682888031,bh3,87.26286387443542,89.27394580841064,93.065682888031,,False,5.0,['r'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.0122776407927275,wait_cost,1.0,4.0,89.27394580841064,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,62.0,0.6125,0.5479166666666666,0.0124999999999999,-0.56625,1,0,0.0,0.4310504574713933,-0.0122776407927275,0.46875,0.46875,0.625,0.25,0.75,0.625,5.625,5.625,0.0,2.0,1.0,5.0,0,1,0,1,-0.0122776407927275,0.2191773868741429,0.17113865995716515,-0.03443333287187809,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47668073353195084,0.24945621181139208,-0.020365261136930712,0.582035589343641,0.24327016208104155,-0.03644121240482173,0.563983478754544,0.24590611444646684,-0.031550627530296804,0.5805909145134903,0.24350510449787932,-0.01574171242541822,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.7355144558559461,0.19453294108287764,0.01628347657676693,0.271206034940112,0.19765332155217474,-0.0034358997005980996
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.304692029953003,97.1988639831543,bh3,87.26286387443542,89.27394580841064,97.1988639831543,,False,4.0,['r'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.0075810928344726,wait_cost,1.0,3.0,96.63169384002686,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,62.0,0.6125,0.5479166666666666,0.0124999999999999,-0.56625,1,0,0.0,0.265967020550897,0.0075810928344726,0.46875,0.46875,0.625,0.25,0.75,0.625,4.625,4.625,0.0,2.0,-1.0,4.0,0,1,0,1,0.0075810928344726,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47668073353195084,0.24945621181139208,-0.020365261136930712,0.582035589343641,0.24327016208104155,-0.03644121240482173,0.563983478754544,0.24590611444646684,-0.031550627530296804,0.5805909145134903,0.24350510449787932,-0.01574171242541822,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.7355144558559461,0.19453294108287764,0.01628347657676693,0.3791482670500101,0.23539485864298432,0.03056423118820281
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.8597629070281982,101.97150778770448,bh3,101.97150778770448,,98.53643894195557,100.53600001335144,True,3.0,['r'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.2465625,succ_gain,0.0,5.0,100.53600001335144,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,True,62.0,0.6125,0.5479166666666666,0.0124999999999999,-0.56625,1,1,1.0,-0.1510986172460155,0.2465625,0.6,0.6,0.6,0.0,1.4,1.4,4.4,4.4,1.0,2.0,-1.0,3.0,0,1,1,1,0.2465625,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.5665438551298161,0.24557191534446207,-0.032170478840519434,0.6405718548086592,0.2302395536356532,-0.10916356070822397,0.6902923577916933,0.21378881856607815,-0.15544285479683095,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.9026617059522619,0.08786355055961423,-0.09787603288895168,0.9957975632424229,0.004184776282875707,-0.17772545887236446
1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.994431972503662,106.3504569530487,bh3,106.3504569530487,,98.53643894195557,100.53600001335144,False,5.0,['r'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.0,wait_cost,0.0,4.0,104.8745768070221,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,62.0,0.6125,0.5479166666666666,0.0124999999999999,-0.56625,1,1,0.0,-0.0055835867445313,0.0,0.0,0.6,0.6,0.0,1.4,1.4,6.4,6.4,1.0,2.0,1.0,5.0,0,0,1,1,-0.84,0.2191773868741429,0.17113865995716515,-0.03443333287187809,0.015383709914403432,0.015147051383672921,-0.28023233603623476,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.5665438551298161,0.24557191534446207,-0.032170478840519434,0.6405718548086592,0.2302395536356532,-0.10916356070822397,0.6902923577916933,0.21378881856607815,-0.15544285479683095,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.036314630281208675,0.0349958779087478,-0.15445597158374394,0.3357561166023349,0.22302394676645418,0.019419676529397745
1.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.037326097488403,110.51875400543211,bh3,107.38191294670104,109.3961308002472,110.51875400543211,,False,4.0,['r'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.11640625,wait_cost,1.0,3.0,109.3961308002472,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,62.0,0.6125,0.5479166666666666,0.0124999999999999,-0.56625,1,0,0.0,0.0366463421947897,-0.11640625,0.0,0.46875,0.625,0.25,0.75,0.625,4.625,4.625,0.0,2.0,-1.0,4.0,0,0,0,1,-0.84,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.015383709914403432,0.015147051383672921,-0.28023233603623476,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47668073353195084,0.24945621181139208,-0.020365261136930712,0.582035589343641,0.24327016208104155,-0.03644121240482173,0.563983478754544,0.24590611444646684,-0.031550627530296804,0.5805909145134903,0.24350510449787932,-0.01574171242541822,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.036314630281208675,0.0349958779087478,-0.15445597158374394,0.026965813719563213,0.02623865861000503,-0.15785782910613533
1.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.1205401420593262,116.93737483024596,bh3,116.93737483024596,,111.58360290527344,113.58136296272278,False,3.0,['r'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.0,wait_cost,0.0,2.0,113.58136296272278,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,62.0,0.6125,0.5479166666666666,0.0124999999999999,-0.56625,1,1,0.0,0.1138108387481762,0.0,0.0,0.6,0.6,0.0,1.4,1.4,4.4,4.4,1.0,2.0,-1.0,3.0,0,0,1,1,-0.84,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.015383709914403432,0.015147051383672921,-0.28023233603623476,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.5665438551298161,0.24557191534446207,-0.032170478840519434,0.6405718548086592,0.2302395536356532,-0.10916356070822397,0.6902923577916933,0.21378881856607815,-0.15544285479683095,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.036314630281208675,0.0349958779087478,-0.15445597158374394,0.3357561166023349,0.22302394676645418,0.019419676529397745
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,121.61075186729433,125.11303997039796,,left,1.407789945602417,128.30966782569885,bh3,121.61075186729433,125.11303997039796,128.30966782569885,,False,5.0,['r'],False,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,-0.0217856454141892,wait_cost,1.0,4.0,,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,46.0,0.3666666666666667,0.4895833333333333,-1.0533333333333337,-0.5204166666666667,0,0,0.0,0.3420210602445387,-0.0217856454141892,0.24,0.24,0.4,0.4,-0.6000000000000001,-0.4400000000000001,4.56,4.56,0.0,2.0,-1.0,5.0,0,1,0,0,-0.0217856454141892,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.4780937598348736,0.2495201166418278,0.03759814328378752,0.4404816147584438,0.24645756181823775,-0.030527227071631358,0.3993165613462032,0.2398628451808471,-0.06148928856463298,0.37638977718590805,0.23472051281585052,-0.057039521177908226,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.254213604577104,0.1895890478250198,0.010992432666238228,0.2269391868531314,0.17543779232357096,-0.02344915193563865
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8947131633758545,132.40458989143372,bh3,132.40458989143372,,129.739905834198,131.75420784950256,True,4.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0728093491358023,unsucc_cost,0.0,2.0,131.75420784950256,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,True,46.0,0.3666666666666667,0.4895833333333333,-1.0533333333333337,-0.5204166666666667,0,0,1.0,-0.1112520999226947,0.0728093491358023,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,4.333333333333333,4.333333333333333,1.0,2.0,-1.0,4.0,0,1,0,0,0.0728093491358023,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.3993442387023785,0.23986841771759632,-0.04275289839698243,0.5129707636376146,0.24983175929065712,-0.012102784787292542,0.4585435356762932,0.2482813615657772,0.006712256760912805,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.44526468186382684,0.24700404494853195,0.07243900019083974,0.7565504041269909,0.18418189014227762,-0.015571876836185938
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.228580951690674,137.04664778709412,bh3,133.33005690574646,135.34133887290955,137.04664778709412,,False,2.0,['r'],False,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,-0.0075037037037035,wait_cost,1.0,1.0,135.34133887290955,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,46.0,0.3666666666666667,0.4895833333333333,-1.0533333333333337,-0.5204166666666667,0,0,0.0,0.8013650383855812,-0.0075037037037035,0.24,0.24,0.4,0.4,-0.6000000000000001,-0.4400000000000001,1.5599999999999998,1.5599999999999998,0.0,2.0,-1.0,2.0,0,1,0,0,-0.0075037037037035,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.4780937598348736,0.2495201166418278,0.03759814328378752,0.4404816147584438,0.24645756181823775,-0.030527227071631358,0.3993165613462032,0.2398628451808471,-0.06148928856463298,0.37638977718590805,0.23472051281585052,-0.057039521177908226,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.254213604577104,0.1895890478250198,0.010992432666238228,0.29537222926632345,0.20812747544456592,0.005999926997023675
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7574529647827148,142.60190296173096,bh3,142.60190296173096,,139.2991600036621,141.31161499023438,True,1.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1446074074074073,succ_gain,0.0,3.0,141.31161499023438,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,True,46.0,0.3666666666666667,0.4895833333333333,-1.0533333333333337,-0.5204166666666667,0,0,1.0,-0.2777938362225301,0.1446074074074073,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,1.333333333333333,1.333333333333333,1.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.9818368566014101,0.01783324362047212,-0.04119827854270211,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.3993442387023785,0.23986841771759632,-0.04275289839698243,0.5129707636376146,0.24983175929065712,-0.012102784787292542,0.4585435356762932,0.2482813615657772,0.006712256760912805,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.9972615519712243,0.002730948931169231,-0.18898648166689025,0.9490568121064915,0.04834797950075527,-0.137940256529817
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.036790132522583,146.8983929157257,bh3,146.8983929157257,,139.2991600036621,141.31161499023438,True,3.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.2144444444444444,succ_gain,0.0,5.0,145.4029188156128,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,True,46.0,0.3666666666666667,0.4895833333333333,-1.0533333333333337,-0.5204166666666667,0,0,1.0,0.7113751042111666,0.2144444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,3.333333333333333,3.333333333333333,1.0,2.0,1.0,3.0,0,1,0,0,0.2144444444444444,0.2191773868741429,0.17113865995716515,-0.03443333287187809,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.3993442387023785,0.23986841771759632,-0.04275289839698243,0.5129707636376146,0.24983175929065712,-0.012102784787292542,0.4585435356762932,0.2482813615657772,0.006712256760912805,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.44526468186382684,0.24700404494853195,0.07243900019083974,0.9906847281485819,0.00922849756175215,-0.17318173339462847
2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.1250410079956057,151.7194848060608,bh3,151.7194848060608,,139.2991600036621,141.31161499023438,False,5.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,0.0,4.0,150.9754638671875,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,46.0,0.3666666666666667,0.4895833333333333,-1.0533333333333337,-0.5204166666666667,0,0,0.0,0.1178194865436912,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,5.333333333333333,5.333333333333333,1.0,2.0,1.0,5.0,0,0,0,0,-0.84,0.2191773868741429,0.17113865995716515,-0.03443333287187809,0.015383709914403432,0.015147051383672921,-0.28023233603623476,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.3993442387023785,0.23986841771759632,-0.04275289839698243,0.5129707636376146,0.24983175929065712,-0.012102784787292542,0.4585435356762932,0.2482813615657772,0.006712256760912805,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.036314630281208675,0.0349958779087478,-0.15445597158374394,0.3357561166023349,0.22302394676645418,0.019419676529397745
2.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.9746420383453368,156.19264197349548,bh3,156.19264197349548,,139.2991600036621,141.31161499023438,False,4.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,0.0,3.0,154.87990593910217,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,46.0,0.3666666666666667,0.4895833333333333,-1.0533333333333337,-0.5204166666666667,0,0,0.0,-0.0256850155553672,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,4.333333333333333,4.333333333333333,1.0,2.0,-1.0,4.0,0,0,0,0,-0.84,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.015383709914403432,0.015147051383672921,-0.28023233603623476,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.3993442387023785,0.23986841771759632,-0.04275289839698243,0.5129707636376146,0.24983175929065712,-0.012102784787292542,0.4585435356762932,0.2482813615657772,0.006712256760912805,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.036314630281208675,0.0349958779087478,-0.15445597158374394,0.3357561166023349,0.22302394676645418,0.019419676529397745
2.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.8445689678192139,161.56449389457703,bh3,161.56449389457703,,139.2991600036621,141.31161499023438,False,3.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,0.0,2.0,159.21817088127136,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,46.0,0.3666666666666667,0.4895833333333333,-1.0533333333333337,-0.5204166666666667,0,0,0.0,-0.1689288790241956,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,3.333333333333333,3.333333333333333,1.0,2.0,-1.0,3.0,0,0,0,0,-0.84,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.015383709914403432,0.015147051383672921,-0.28023233603623476,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.3993442387023785,0.23986841771759632,-0.04275289839698243,0.5129707636376146,0.24983175929065712,-0.012102784787292542,0.4585435356762932,0.2482813615657772,0.006712256760912805,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.036314630281208675,0.0349958779087478,-0.15445597158374394,0.3357561166023349,0.22302394676645418,0.019419676529397745
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,166.99829387664795,170.49641799926758,,right,1.3261780738830566,173.6764898300171,bh3,166.99829387664795,170.49641799926758,173.6764898300171,,True,4.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0300347076439857,unsucc_cost,1.0,2.0,,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,True,50.0,0.35,0.3583333333333333,-1.2625000000000002,-1.157916666666667,1,1,1.0,0.2823011767764893,0.0300347076439857,0.375,0.375,0.5,0.25,-0.25,-0.125,3.875,3.875,0.0,1.0,-1.0,4.0,0,1,1,1,0.0300347076439857,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47668073353195084,0.24945621181139208,-0.020365261136930712,0.5035694625764546,0.24998725893691529,-0.023978134170963172,0.4413375414171327,0.2465587159530134,-0.028317606720493105,0.4962487561351842,0.2499859281694667,0.014725704414838559,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.5405403210606041,0.24835648236830316,0.07388640315870884,0.5167207314962774,0.24972041713822937,0.0434696638080129
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.0539240837097168,178.03831100463867,bh3,166.99829387664795,170.49641799926758,178.03831100463867,,True,2.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0197937602996826,unsucc_cost,1.0,0.0,177.0393078327179,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,True,50.0,0.35,0.3583333333333333,-1.2625000000000002,-1.157916666666667,1,1,1.0,0.0525204206842372,0.0197937602996826,0.375,0.375,0.5,0.25,-0.25,-0.125,1.875,1.875,0.0,1.0,-1.0,2.0,0,1,1,1,0.0197937602996826,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47668073353195084,0.24945621181139208,-0.020365261136930712,0.5035694625764546,0.24998725893691529,-0.023978134170963172,0.4413375414171327,0.2465587159530134,-0.028317606720493105,0.4962487561351842,0.2499859281694667,0.014725704414838559,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.5405403210606041,0.24835648236830316,0.07388640315870884,0.4530047034081897,0.24779144209824774,0.041731912542535776
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,182.2468719482422,185.74677300453183,,left,1.4436039924621582,186.65641593933103,bh3,186.65641593933103,,182.2468719482422,185.74677300453183,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0732923330550286,unsucc_cost,0.0,2.0,,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,True,15.0,0.4833333333333333,0.4166666666666666,-0.8977777777777778,-1.080138888888889,1,1,1.0,0.3671427594117648,0.0732923330550286,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,1.0,2.0,-1.0,4.0,0,1,1,1,0.0732923330550286,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47746570351249806,0.2494922054818133,0.012281968516703046,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.5538539842577304,0.2470997483795681,-0.025637304765497415,0.5589738094522995,0.2465220897986839,-0.0015583688539018148,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.6899213837090353,0.21392986801004543,0.03704241831521196,0.7587624410871541,0.18304199908261712,-0.016598767848445994
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.258112907409668,199.3571138381958,bh3,199.3571138381958,,182.2468719482422,185.74677300453183,True,1.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1942183425968263,succ_gain,0.0,3.0,196.05883479118347,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,True,15.0,0.4833333333333333,0.4166666666666666,-0.8977777777777778,-1.080138888888889,1,1,1.0,0.2296129057688413,0.1942183425968263,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,1.4444444444444444,1.4444444444444444,1.0,2.0,-1.0,1.0,1,1,1,1,0.625,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.9818368566014101,0.01783324362047212,-0.04119827854270211,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47746570351249806,0.2494922054818133,0.012281968516703046,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.5538539842577304,0.2470997483795681,-0.025637304765497415,0.5589738094522995,0.2465220897986839,-0.0015583688539018148,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.9972615519712243,0.002730948931169231,-0.18898648166689025,0.9846660073717992,0.015098861298279037,-0.16789331244540892
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.1868109703063965,204.21277594566345,bh3,204.21277594566345,,182.2468719482422,185.74677300453183,True,3.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0873158750190519,figh_cost,0.0,0.0,202.66607093811035,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,True,15.0,0.4833333333333333,0.4166666666666666,-0.8977777777777778,-1.080138888888889,1,1,1.0,0.7824443046286467,0.0873158750190519,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,3.4444444444444446,3.4444444444444446,1.0,2.0,1.0,3.0,0,1,1,1,0.0873158750190519,0.2191773868741429,0.17113865995716515,-0.03443333287187809,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47746570351249806,0.2494922054818133,0.012281968516703046,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.5538539842577304,0.2470997483795681,-0.025637304765497415,0.5589738094522995,0.2465220897986839,-0.0015583688539018148,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.6899213837090353,0.21392986801004543,0.03704241831521196,0.8169327900162364,0.14955360661252415,-0.04676737821794674
