miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8958352999761701,116.30683969997337,zu11,104.69182369997723,108.1971152999904,116.30683969997337,,False,3.0,['p'],False,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,0.0098185922261646,wait_cost,1.0,2.0,114.29135960002895,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,41.0,0.4333333333333333,0.4458333333333333,-0.9677777777777778,-1.155763888888889,0,0,0.0,-0.1099986998945018,0.0098185922261646,0.18,0.18,0.2,0.1,-0.5000000000000002,-0.3800000000000001,2.62,2.62,0.0,2.0,-1.0,3.0,0,1,0,0,0.0098185922261646,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.517200253433937,0.2497041512818083,0.23289449273183926,0.36958502458428605,0.23299193418731867,0.274664660035689,0.5030670398187025,0.24999059326675055,0.33884109069853796,0.4113080241287576,0.24213373341605499,0.28838570110736583,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.28747676296839286,0.20483387372160733,0.3066958318218251,0.45260056175004626,0.24775329325358883,0.3584821846038549
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.969834199990146,122.7170819999883,zu11,122.7170819999883,,117.22231979994103,119.2367686999496,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0883836365594675,unsucc_cost,0.0,0.0,119.2367686999496,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,41.0,0.4333333333333333,0.4458333333333333,-0.9677777777777778,-1.155763888888889,1,0,1.0,-0.0306301499397478,0.0883836365594675,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,2.4444444444444446,2.4444444444444446,1.0,2.0,-1.0,2.0,0,1,0,1,0.0883836365594675,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5785327247493209,0.2438326111434474,0.20220307639213342,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.6792330239717947,0.217875523117926,0.32299526093025704,0.7397852678724076,0.19250302531135768,0.2784081085286747
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,129.3353245999897,132.84163519996218,,right,2.520524699939415,135.45756100001745,zu11,135.45756100001745,,129.3353245999897,132.84163519996218,False,5.0,['r'],True,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0051042852935925,wait_cost,0.0,4.0,,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,36.0,0.4142857142857142,0.4238095238095238,-1.083673469387755,-1.0257256235827663,0,0,0.0,0.9244670941114236,-0.0051042852935925,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.5714285714285716,-0.3673469387755101,4.63265306122449,4.63265306122449,1.0,1.0,-1.0,5.0,0,1,0,0,-0.0051042852935925,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5621495636267105,0.24613743174100944,0.2926214024070797,0.5369242017857379,0.24863660332248608,0.2785774168453876,0.498406604122318,0.249997461089577,0.33899347920094325,0.5100881422993033,0.24989822938494902,0.3399753561873746,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.47079508765814326,0.24914707309510445,0.3620783858076736,0.39538008997934065,0.23905467442726916,0.34587529794810146
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2316472000675276,142.03269040002488,zu11,142.03269040002488,,129.3353245999897,132.84163519996218,True,4.0,['r'],True,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0131354906297295,succ_gain,0.0,5.0,140.01738350000232,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,36.0,0.4142857142857142,0.4238095238095238,-1.083673469387755,-1.0257256235827663,0,0,1.0,0.208352460519896,0.0131354906297295,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.5714285714285716,-0.3673469387755101,3.63265306122449,3.63265306122449,1.0,1.0,-1.0,4.0,0,1,0,0,0.0131354906297295,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5621495636267105,0.24613743174100944,0.2926214024070797,0.5369242017857379,0.24863660332248608,0.2785774168453876,0.498406604122318,0.249997461089577,0.33899347920094325,0.5100881422993033,0.24989822938494902,0.3399753561873746,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.47079508765814326,0.24914707309510445,0.3620783858076736,0.4655476716366627,0.24881303707034477,0.3600180686848487
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.4957165999803692,146.12871980003547,zu11,143.28144309995696,145.2957660999382,146.12871980003547,,False,5.0,['r'],False,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0924299156813913,wait_cost,1.0,4.0,145.2957660999382,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,36.0,0.4142857142857142,0.4238095238095238,-1.083673469387755,-1.0257256235827663,1,0,0.0,0.4026054230907474,0.0924299156813913,0.4,0.4,0.4,0.0,0.2,0.2,5.2,5.2,0.0,1.0,1.0,5.0,0,1,0,1,0.0924299156813913,0.241370587319334,0.1831108268964538,0.1873936079775924,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.515675042879907,0.24975429303071303,0.278856952831685,0.5485859830896131,0.24763940224721584,0.286671067185714,0.5835315612225312,0.2430224782797265,0.2942907902663565,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.6157641218212568,0.23659866809895325,0.3463954126312597,0.7518417495462872,0.1865757331854651,0.26981769877528133
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.8230673000216484,152.78914110001642,zu11,143.28144309995696,145.2957660999382,152.78914110001642,,True,4.0,['r'],False,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0843454623498712,unsucc_cost,1.0,2.0,149.65849269996397,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,36.0,0.4142857142857142,0.4238095238095238,-1.083673469387755,-1.0257256235827663,1,0,1.0,-0.1947173076245063,0.0843454623498712,0.4,0.4,0.4,0.0,0.2,0.2,4.2,4.2,0.0,1.0,-1.0,4.0,0,1,0,1,0.0843454623498712,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.515675042879907,0.24975429303071303,0.278856952831685,0.5485859830896131,0.24763940224721584,0.286671067185714,0.5835315612225312,0.2430224782797265,0.2942907902663565,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.6157641218212568,0.23659866809895325,0.3463954126312597,0.7273807151324256,0.19829801038586667,0.2868067660011769
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.481798100052401,157.45387069997378,zu11,157.45387069997378,,153.6383495000191,155.65277569997124,True,2.0,['r'],True,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0296227337248934,figh_cost,0.0,0.0,155.65277569997124,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,36.0,0.4142857142857142,0.4238095238095238,-1.083673469387755,-1.0257256235827663,0,0,1.0,0.9089833378058292,0.0296227337248934,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.5714285714285716,-0.3673469387755101,1.6326530612244898,1.6326530612244898,1.0,1.0,-1.0,2.0,0,1,0,0,0.0296227337248934,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5621495636267105,0.24613743174100944,0.2926214024070797,0.5369242017857379,0.24863660332248608,0.2785774168453876,0.498406604122318,0.249997461089577,0.33899347920094325,0.5100881422993033,0.24989822938494902,0.3399753561873746,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.47079508765814326,0.24914707309510445,0.3620783858076736,0.5302497709003721,0.24908495136047495,0.36041215339004107
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,165.5893567999592,169.08745739993174,,left,2.0703488000435755,170.85662560001947,zu11,170.85662560001947,,165.5893567999592,169.08745739993174,True,5.0,['p'],True,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0018803614496756,unsucc_cost,0.0,3.0,,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,63.0,0.2666666666666666,0.3404761904761905,-1.5022222222222226,-1.2929478458049888,0,0,1.0,0.7277170955188466,0.0018803614496756,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,-0.666666666666667,-0.4444444444444446,4.555555555555555,4.555555555555555,1.0,2.0,-1.0,5.0,0,1,0,0,0.0018803614496756,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.46600618721855297,0.24884442069257995,0.2786293923025215,0.4921932604532732,0.24993905481764955,0.33769751619562616,0.4439826513656237,0.2468620566519747,0.3198021080222675,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.34457759750610834,0.22584387680302676,0.33295409451444113,0.4219055791611343,0.24390126143384208,0.35289944445676774
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.207919700071216,177.2523067999864,zu11,172.9536476000212,174.96809370000847,177.2523067999864,,False,3.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0173973197132958,wait_cost,1.0,2.0,174.96809370000847,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,63.0,0.2666666666666666,0.3404761904761905,-1.5022222222222226,-1.2929478458049888,0,0,0.0,0.7920507600321577,0.0173973197132958,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,2.4399999999999995,2.4399999999999995,0.0,2.0,-1.0,3.0,0,1,0,0,0.0173973197132958,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5414852346830676,0.24827897530329077,0.25675993994924884,0.36958502458428605,0.23299193418731867,0.274664660035689,0.4834990585823409,0.24972771893233092,0.3330082340341294,0.39608140323452357,0.23920092524629427,0.2688992383028346,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.26249140835264567,0.1935896688936903,0.29264284558489595,0.4822491587331828,0.24968490763432022,0.3612816685273052
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.974855500040576,182.5949293000158,zu11,182.5949293000158,,179.4809536000248,181.495349099976,True,2.0,['p'],True,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0143818200071127,unsucc_cost,0.0,0.0,181.495349099976,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,63.0,0.2666666666666666,0.3404761904761905,-1.5022222222222226,-1.2929478458049888,0,0,1.0,-0.0254660240543376,0.0143818200071127,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,-0.666666666666667,-0.4444444444444446,1.5555555555555554,1.5555555555555554,1.0,2.0,-1.0,2.0,0,1,0,0,0.0143818200071127,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.46600618721855297,0.24884442069257995,0.2786293923025215,0.4921932604532732,0.24993905481764955,0.33769751619562616,0.4439826513656237,0.2468620566519747,0.3198021080222675,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.34457759750610834,0.22584387680302676,0.33295409451444113,0.4704255446741217,0.2491253515921776,0.3604707053454849
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,188.3993665999733,191.9023070000112,,left,2.553289800067432,193.48468430002688,zu11,193.48468430002688,,188.3993665999733,191.9023070000112,True,4.0,['p'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0197775730914855,unsucc_cost,0.0,2.0,,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,48.0,0.3111111111111111,0.2888888888888888,-1.3792592592592592,-1.4407407407407409,1,1,1.0,0.9373826453570988,0.0197775730914855,0.32,0.32,0.4,0.2,-0.3999999999999999,-0.24,3.76,3.76,1.0,1.0,-1.0,4.0,0,1,1,1,0.0197775730914855,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5414852346830676,0.24827897530329077,0.25675993994924884,0.515675042879907,0.24975429303071303,0.278856952831685,0.5095905732339555,0.2499080209050442,0.3370089120214592,0.5210505539566394,0.24955687417811862,0.33770728914854864,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.49251350083848483,0.2499439523303047,0.36307432399059963,0.49159672421809375,0.24992938495613326,0.36163598890247484
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.02113620005548,207.60477580002043,zu11,207.60477580002043,,204.1079472999554,206.1224052000325,True,1.0,['p'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0285015095094041,figh_cost,0.0,0.0,206.1224052000325,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,48.0,0.3111111111111111,0.2888888888888888,-1.3792592592592592,-1.4407407407407409,1,1,1.0,0.0209159289688495,0.0285015095094041,1.0,0.32,0.4,0.2,-0.3999999999999999,-0.24,0.76,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,0.625,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.9555550095567019,0.04246963326779318,0.20678795646348969,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5414852346830676,0.24827897530329077,0.25675993994924884,0.515675042879907,0.24975429303071303,0.278856952831685,0.5095905732339555,0.2499080209050442,0.3370089120214592,0.5210505539566394,0.24955687417811862,0.33770728914854864,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.9857025601968895,0.01409302301818684,0.06830827211637956,0.5258573342416145,0.2493313982659174,0.36076932827787195
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,212.8089470999548,216.31289359997027,,left,1.926938500022516,219.9604036000092,zu11,219.9604036000092,,212.8089470999548,216.31289359997027,True,5.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0388172421765338,unsucc_cost,0.0,3.0,,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,10.0,0.3541666666666666,0.3326388888888889,-0.8958333333333335,-1.1375462962962963,1,1,1.0,0.6559324740410062,0.0388172421765338,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,5.333333333333333,5.333333333333333,1.0,2.0,-1.0,5.0,0,1,1,1,0.0388172421765338,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.46600618721855297,0.24884442069257995,0.2786293923025215,0.5571879887873922,0.24672953393845312,0.26648221367813374,0.5315641344758063,0.2490037054147932,0.3340318689003676,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.5134078751017676,0.24982022888525543,0.3629196946595734,0.5660326006189867,0.2456396956554934,0.3554189528555642
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8607023000949994,226.35388750000857,zu11,226.35388750000857,,212.8089470999548,216.31289359997027,True,3.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1051879490716752,succ_gain,0.0,5.0,223.922789299977,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,10.0,0.3541666666666666,0.3326388888888889,-0.8958333333333335,-1.1375462962962963,1,1,1.0,-0.1500065949763817,0.1051879490716752,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,3.333333333333333,3.333333333333333,1.0,2.0,-1.0,3.0,0,1,1,1,0.1051879490716752,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.46600618721855297,0.24884442069257995,0.2786293923025215,0.5571879887873922,0.24672953393845312,0.26648221367813374,0.5315641344758063,0.2490037054147932,0.3340318689003676,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.5134078751017676,0.24982022888525543,0.3629196946595734,0.787347797682216,0.16743124316718033,0.2420716369507935
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.540475100046024,232.11908129998483,zu11,227.2389479000121,229.25089769996703,232.11908129998483,,False,5.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,-0.0090943703910818,wait_cost,1.0,4.0,229.25089769996703,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,10.0,0.3541666666666666,0.3326388888888889,-0.8958333333333335,-1.1375462962962963,1,0,0.0,0.9323511108015012,-0.0090943703910818,0.28125,0.28125,0.375,0.25,-0.25,-0.125,4.875,4.875,0.0,2.0,1.0,5.0,0,1,0,1,-0.0090943703910818,0.241370587319334,0.1831108268964538,0.1873936079775924,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5535614173017636,0.24713117457662634,0.2759805681883023,0.49703277236399945,0.24999119556015614,0.2789162025337595,0.5193690593374709,0.24962483954038156,0.33072546744800757,0.490423117258991,0.24990828331696502,0.3400421575466619,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.43219793447166577,0.2454028799100914,0.3573989001434891,0.380488447691949,0.23571698886492,0.34103799855411443
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.36681190005038,240.0077994000167,zu11,227.2389479000121,229.25089769996703,240.0077994000167,,False,4.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,-0.0133382655956126,wait_cost,1.0,3.0,236.6938446999993,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,10.0,0.3541666666666666,0.3326388888888889,-0.8958333333333335,-1.1375462962962963,1,0,0.0,0.861543859714801,-0.0133382655956126,0.28125,0.28125,0.375,0.25,-0.25,-0.125,3.875,3.875,0.0,2.0,-1.0,4.0,0,1,0,1,-0.0133382655956126,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5535614173017636,0.24713117457662634,0.2759805681883023,0.49703277236399945,0.24999119556015614,0.2789162025337595,0.5193690593374709,0.24962483954038156,0.33072546744800757,0.490423117258991,0.24990828331696502,0.3400421575466619,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.43219793447166577,0.2454028799100914,0.3573989001434891,0.3648932070293058,0.23174615449317398,0.3352830781635457
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.302735900040716,246.2186923000263,zu11,227.2389479000121,229.25089769996703,246.2186923000263,,True,3.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,0.10498046875,unsucc_cost,1.0,1.0,244.42003509996,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,10.0,0.3541666666666666,0.3326388888888889,-0.8958333333333335,-1.1375462962962963,1,0,1.0,0.2644665915213776,0.10498046875,0.28125,0.28125,0.375,0.25,-0.25,-0.125,2.875,2.875,0.0,2.0,-1.0,3.0,0,1,0,1,0.10498046875,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5535614173017636,0.24713117457662634,0.2759805681883023,0.49703277236399945,0.24999119556015614,0.2789162025337595,0.5193690593374709,0.24962483954038156,0.33072546744800757,0.490423117258991,0.24990828331696502,0.3400421575466619,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.43219793447166577,0.2454028799100914,0.3573989001434891,0.7868012029718908,0.16774506997387634,0.24252646536212505
6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.1067744001047686,251.9965456000064,zu11,251.9965456000064,,247.55075890000444,249.56517199997324,True,1.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.3333333333333332,succ_gain,0.0,3.0,249.56517199997324,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,10.0,0.3541666666666666,0.3326388888888889,-0.8958333333333335,-1.1375462962962963,1,1,1.0,0.1014498390143939,0.3333333333333332,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,1.333333333333333,1.333333333333333,1.0,2.0,-1.0,1.0,1,1,1,1,0.625,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.9555550095567019,0.04246963326779318,0.20678795646348969,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.46600618721855297,0.24884442069257995,0.2786293923025215,0.5571879887873922,0.24672953393845312,0.26648221367813374,0.5315641344758063,0.2490037054147932,0.3340318689003676,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.9857025601968895,0.01409302301818684,0.06830827211637956,0.9925746086874366,0.007370254876418736,0.010095644246758908
6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.8292384999804199,255.9289565000217,zu11,253.12880409997888,255.1452579000033,255.9289565000217,,False,3.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,-0.57470703125,wait_cost,1.0,2.0,255.1452579000033,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,10.0,0.3541666666666666,0.3326388888888889,-0.8958333333333335,-1.1375462962962963,1,0,0.0,-0.1872474692277179,-0.57470703125,0.0,0.28125,0.375,0.25,-0.25,-0.125,2.875,2.875,0.0,2.0,1.0,3.0,0,0,0,1,-0.84,0.241370587319334,0.1831108268964538,0.1873936079775924,0.027772652278844446,0.02700133206424285,-0.10134498536475836,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5535614173017636,0.24713117457662634,0.2759805681883023,0.49703277236399945,0.24999119556015614,0.2789162025337595,0.5193690593374709,0.24962483954038156,0.33072546744800757,0.490423117258991,0.24990828331696502,0.3400421575466619,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.11545724746841814,0.10212687147543457,0.1783328118403494,8.449311880891023e-05,8.448597972178422e-05,-0.00046360251581406184
