miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8745546999853104,103.33274010010064,xp7,103.33274010010064,None,98.15439480007626,100.16863480000757,True,3.0,['p'],True,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.0092099508066405,succ_gain,0.0,4.0,100.16863480000757,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,71.0,0.35,0.4666666666666666,-1.7350000000000003,-1.4925000000000002,0,0,1,-0.1340404364678606,0.0092099508066405,0.25,0.25,0.5,0.5,-2.0,-1.75,1.25,1.25,1.0,1.0,-1.0,3.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5399684595025954,0.24840252224498938,0.15568073105582703,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.424143348632907,0.2442457684433713,0.17221683114484287,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4813978949791964,0.24965396168879492,0.17375725728038469,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.4055367966714546,0.24107670321690988,0.2002433332842132,0.5247241000405849,0.24938871887718317,0.22397378156078315
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9107096001971512,107.86560679995456,xp7,104.23171900003216,106.24629299994558,107.86560679995456,None,True,4.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0037162672499999,unsucc_cost,1.0,2.0,106.24629299994558,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,71.0,0.35,0.4666666666666666,-1.7350000000000003,-1.4925000000000002,0,0,1,-0.0935312029056178,0.0037162672499999,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,2.28,2.28,0.0,1.0,1.0,4.0,0,0,0,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5570359619179585,0.2467468990480932,0.16404678393009142,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.4422439385248313,0.2466642373628766,0.17448699447785615,0.424143348632907,0.2442457684433713,0.17221683114484287,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4083875260852389,0.24160715462321725,0.16720127888768535,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.2829216897887856,0.20287700723584376,0.17833948948790962,0.5057664525650111,0.24996674802481547,0.22452887364000976
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.7859280998818576,112.0246815001592,xp7,112.0246815001592,None,108.79433450009674,110.8087305999361,True,2.0,['p'],True,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.0145074218749999,unsucc_cost,0.0,0.0,110.8087305999361,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,71.0,0.35,0.4666666666666666,-1.7350000000000003,-1.4925000000000002,0,0,1,1.0245810673727092,0.0145074218749999,0.25,0.25,0.5,0.5,-2.0,-1.75,0.25,0.25,1.0,1.0,-1.0,2.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5399684595025954,0.24840252224498938,0.15568073105582703,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.424143348632907,0.2442457684433713,0.17221683114484287,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4813978949791964,0.24965396168879492,0.17375725728038469,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.4055367966714546,0.24107670321690988,0.2002433332842132,0.5429380289420553,0.2481563256705712,0.22279029157539895
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,119.2098505999893,122.71425010007806,None,left,0.9991464000195264,123.46558349998668,xp7,123.46558349998668,None,119.2098505999893,122.71425010007806,True,5.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,-0.0307726625514404,figh_cost,0.0,2.0,,,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,47.0,0.6333333333333333,0.4916666666666666,-0.0777777777777778,-0.9063888888888892,1,0,1,-0.0008539645043901,-0.0307726625514404,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,1.0,2.0,-1.0,5.0,0,0,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.65327042121252,0.2265081779813367,0.13289481904538875,0.6455326660674725,0.22882024310729354,0.13533378094362414,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.637719388400288,0.23103337005865063,0.15858649508966222,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6900962761494194,0.2138634057941237,0.18463913014535818,0.3885307792389837,0.23757461282293177,0.21262847705370028
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.7816592000890523,127.75989710004067,xp7,124.49627660005352,126.51116370013915,127.75989710004067,None,True,2.0,['r'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.0858461728395062,unsucc_cost,1.0,0.0,126.51116370013916,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,47.0,0.6333333333333333,0.4916666666666666,-0.0777777777777778,-0.9063888888888892,1,1,1,0.5775450650175463,0.0858461728395062,0.6,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,2.4,2.4,0.0,2.0,-1.0,2.0,0,1,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.6247601221188597,0.2344349119288872,0.1492516923167071,0.7306195645845106,0.1968146164308508,0.05880704297459116,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.7460048479279271,0.18948161479595746,0.12473301662784309,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.8515718345468376,0.1263972451533711,0.13448571737770051,0.7609539266251971,0.18190304817889114,0.15916604406283513
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,134.86441310006194,138.35461740009487,None,left,1.139663899783045,140.48563470016234,xp7,140.48563470016234,None,134.86441310006194,138.35461740009487,True,4.0,['p'],True,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,0.0028177647265513,unsucc_cost,0.0,2.0,,,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,9.0,0.4,0.5166666666666666,-1.3025,-0.6901388888888889,0,0,1,0.130733394185328,0.0028177647265513,0.24,0.24,0.3,0.8,-1.7,-1.48,2.52,2.52,1.0,1.0,-1.0,4.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5570359619179585,0.2467468990480932,0.16404678393009142,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.48835348536440415,0.24986435869684284,0.18109046817318603,0.46434988799790333,0.24872906951423795,0.18293658394815304,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4731874813805323,0.2492810888452807,0.173453466436963,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.3909577694882306,0.23810979196501816,0.19854209564475286,0.5026628645352232,0.24999290915246702,0.2245539966546579
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.7044543998781592,144.19465439999476,xp7,144.19465439999476,None,134.86441310006194,138.35461740009487,False,2.0,['p'],True,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,-0.0024622735211894,wait_cost,0.0,1.0,143.66136569995433,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,False,9.0,0.4,0.5166666666666666,-1.3025,-0.6901388888888889,0,0,0,0.5332450594530711,-0.0024622735211894,0.24,0.24,0.3,0.8,-1.7,-1.48,0.52,0.52,1.0,1.0,-1.0,2.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5570359619179585,0.2467468990480932,0.16404678393009142,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.48835348536440415,0.24986435869684284,0.18109046817318603,0.46434988799790333,0.24872906951423795,0.18293658394815304,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4731874813805323,0.2492810888452807,0.173453466436963,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.3909577694882306,0.23810979196501816,0.19854209564475286,0.484428378206251,0.2497575245947124,0.2243279525111799
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.7501203001011163,151.3878282001242,xp7,151.3878282001242,None,134.86441310006194,138.35461740009487,True,1.0,['p'],True,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,0.0295931337890624,unsucc_cost,0.0,0.0,147.94075340009294,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,9.0,0.4,0.5166666666666666,-1.3025,-0.6901388888888889,0,0,1,-0.2875216851796854,0.0295931337890624,1.0,0.24,0.3,0.8,-1.7,-1.48,-0.48,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5570359619179585,0.2467468990480932,0.16404678393009142,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.48835348536440415,0.24986435869684284,0.18109046817318603,0.46434988799790333,0.24872906951423795,0.18293658394815304,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4731874813805323,0.2492810888452807,0.173453466436963,0.9374994955204532,0.05859419141934894,0.1809258779128408,0.9849411641559491,0.01483206730707283,0.07051384100822931,0.5940242328161727,0.2411594436433302,0.21607105638023003
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,155.61076860013418,159.11352010001428,None,left,1.1967889999505132,160.8306621001102,xp7,160.8306621001102,None,155.61076860013418,159.11352010001428,True,4.0,['r'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0038600655291852,unsucc_cost,0.0,2.0,,,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,17.0,0.2678571428571428,0.3339285714285714,-1.2346938775510203,-1.2685969387755105,0,0,1,0.1796421369780164,-0.0038600655291852,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,2.5306122448979598,2.5306122448979598,1.0,2.0,-1.0,4.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5521714660051983,0.24727813813486843,0.16136237222507943,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.4817357374149702,0.24966641671222514,0.18068201344531337,0.4624204780901301,0.2485877795330256,0.18259875393222502,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.44384752555031814,0.24684689961317782,0.1714702584540508,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.3403312329700844,0.22450588483514655,0.19074156610808266,0.4796060801078117,0.24958408803143095,0.22416139817231973
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.955136300064624,165.75770590011962,xp7,165.75770590011962,None,155.61076860013418,159.11352010001428,True,2.0,['r'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0023528380842746,figh_cost,0.0,0.0,164.0588992999401,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,17.0,0.2678571428571428,0.3339285714285714,-1.2346938775510203,-1.2685969387755105,0,0,1,0.6704599097102255,-0.0023528380842746,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,0.5306122448979593,0.5306122448979593,1.0,2.0,-1.0,2.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5521714660051983,0.24727813813486843,0.16136237222507943,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.4817357374149702,0.24966641671222514,0.18068201344531337,0.4624204780901301,0.2485877795330256,0.18259875393222502,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.44384752555031814,0.24684689961317782,0.1714702584540508,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.3403312329700844,0.22450588483514655,0.19074156610808266,0.4848060579680124,0.24976914412552856,0.22433911096148781
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,171.63065070006996,175.1299501999747,None,left,0.9585397001355886,178.2793674999848,xp7,178.2793674999848,None,171.63065070006996,175.1299501999747,True,5.0,['r'],True,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.0526055132283747,unsucc_cost,0.0,3.0,,,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,52.0,0.4365079365079364,0.3521825396825396,-0.5626102292768962,-0.8986520534139583,1,1,1,-0.0423442983290503,0.0526055132283747,0.4285714285714285,0.4285714285714285,0.4285714285714285,1.0,-0.285714285714286,-0.285714285714286,4.7142857142857135,4.7142857142857135,1.0,2.0,-1.0,5.0,0,1,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5478187201766885,0.24771337000066357,0.17665188732207576,0.6514283972212662,0.22706944051499847,0.1311475416748057,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6255658717031672,0.23423321186342375,0.16119350350445172,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6690732845790164,0.2214142244416629,0.1889687968597711,0.6678785690609788,0.2218167860500382,0.19749594461431133
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7819693998899311,182.525361899985,xp7,182.525361899985,None,171.63065070006996,175.1299501999747,True,3.0,['r'],True,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.1511552987655383,unsucc_cost,0.0,1.0,181.2761777001433,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,52.0,0.4365079365079364,0.3521825396825396,-0.5626102292768962,-0.8986520534139583,1,1,1,-0.2459396697779826,0.1511552987655383,0.4285714285714285,0.4285714285714285,0.4285714285714285,1.0,-0.285714285714286,-0.285714285714286,2.714285714285714,2.714285714285714,1.0,2.0,-1.0,3.0,0,1,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5478187201766885,0.24771337000066357,0.17665188732207576,0.6514283972212662,0.22706944051499847,0.1311475416748057,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6255658717031672,0.23423321186342375,0.16119350350445172,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6690732845790164,0.2214142244416629,0.1889687968597711,0.8869883579808499,0.10024001078728563,0.08074351916535011
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.8196233999915421,188.8860782000702,xp7,188.8860782000702,None,171.63065070006996,175.1299501999747,True,1.0,['r'],True,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.2143087570706274,succ_gain,0.0,3.0,185.3390301000327,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,52.0,0.4365079365079364,0.3521825396825396,-0.5626102292768962,-0.8986520534139583,1,1,1,-0.1989103125228246,0.2143087570706274,1.0,0.4285714285714285,0.4285714285714285,1.0,-0.285714285714286,-0.285714285714286,0.714285714285714,0.714285714285714,1.0,2.0,-1.0,1.0,1,1,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5478187201766885,0.24771337000066357,0.17665188732207576,0.6514283972212662,0.22706944051499847,0.1311475416748057,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6255658717031672,0.23423321186342375,0.16119350350445172,0.9374994955204532,0.05859419141934894,0.1809258779128408,0.9849411641559491,0.01483206730707283,0.07051384100822931,0.9494528388824226,0.04799214562053102,0.030568928092627595
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.9329681999515744,194.15113430004567,xp7,189.73520390014164,191.74964860011823,194.15113430004567,None,True,3.0,['r'],False,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,0.0350802265993923,unsucc_cost,1.0,1.0,191.74964860011823,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,52.0,0.4365079365079364,0.3521825396825396,-0.5626102292768962,-0.8986520534139583,1,0,1,0.6590567489535596,0.0350802265993923,0.345679012345679,0.345679012345679,0.4444444444444444,0.7777777777777778,-0.888888888888889,-0.8395061728395062,2.1604938271604937,2.1604938271604937,0.0,2.0,1.0,3.0,0,0,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5557758078838895,0.24688905925489946,0.16332843218859194,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.555100373134024,0.2469639488804913,0.17510545137877093,0.573882772159288,0.24454133597805872,0.17292354498325124,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.5598219545802342,0.24642133375020034,0.17112353700545466,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.5497528340485563,0.24752465550413683,0.203940612439928,0.6121706985038669,0.23741773439715463,0.21247782380047397
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.937728599878028,201.82399050006643,xp7,189.73520390014164,191.74964860011823,201.82399050006643,None,True,1.0,['r'],False,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,0.2009676117789718,unsucc_cost,1.0,0.0,198.12706980016085,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,52.0,0.4365079365079364,0.3521825396825396,-0.5626102292768962,-0.8986520534139583,1,0,1,-0.0642947109917838,0.2009676117789718,1.0,0.345679012345679,0.4444444444444444,0.7777777777777778,-0.888888888888889,-0.8395061728395062,0.1604938271604937,0.1604938271604937,0.0,2.0,-1.0,1.0,1,0,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5557758078838895,0.24688905925489946,0.16332843218859194,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.555100373134024,0.2469639488804913,0.17510545137877093,0.573882772159288,0.24454133597805872,0.17292354498325124,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.5598219545802342,0.24642133375020034,0.17112353700545466,0.9374994955204532,0.05859419141934894,0.1809258779128408,0.9849411641559491,0.01483206730707283,0.07051384100822931,0.9398361908504138,0.05654412521819847,0.03878155224111169
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,208.4949416001328,211.99742959998548,None,left,1.7482552998699248,214.19930370012293,xp7,214.19930370012293,None,208.4949416001328,211.99742959998548,True,4.0,['p'],True,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.00800026338778,succ_gain,0.0,5.0,,,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,6.0,0.4833333333333333,0.4599206349206348,-1.145,-0.8538051146384481,0,0,1,0.5586183191258726,0.00800026338778,0.27,0.27,0.3,0.9,-1.4,-1.29,2.71,2.71,1.0,1.0,-1.0,4.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.562697348291601,0.24606904251720166,0.16747207030517708,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.48835348536440415,0.24986435869684284,0.18109046817318603,0.5050252324141421,0.24997474703918388,0.1859150489071164,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.49784445701624463,0.24999535363444522,0.17403539967908832,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.4351755421844229,0.24579778966891647,0.20295042132608804,0.520553904865257,0.24957753699478996,0.22415510709069342
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.9379441000055522,220.9893863000907,xp7,215.9783974001184,217.9918293999508,220.9893863000907,None,True,5.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0567567681136075,figh_cost,1.0,2.0,217.9918293999508,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,6.0,0.4833333333333333,0.4599206349206348,-1.145,-0.8538051146384481,0,0,1,-0.0640649266285676,0.0567567681136075,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,0.0,1.0,1.0,5.0,0,0,0,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.65327042121252,0.2265081779813367,0.13289481904538875,0.5590631729541395,0.24651154160058936,0.17763438570337664,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.637719388400288,0.23103337005865063,0.15858649508966222,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6900962761494194,0.2138634057941237,0.18463913014535818,0.6804774157833999,0.21742790239214574,0.19328121847961313
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.4661636999808252,224.9689919000957,xp7,215.9783974001184,217.9918293999508,224.9689919000957,None,True,2.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0498588341135115,figh_cost,1.0,0.0,223.96961549995467,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,6.0,0.4833333333333333,0.4599206349206348,-1.145,-0.8538051146384481,0,0,1,0.3826492616102831,0.0498588341135115,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,2.0,0,0,0,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.65327042121252,0.2265081779813367,0.13289481904538875,0.5590631729541395,0.24651154160058936,0.17763438570337664,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.637719388400288,0.23103337005865063,0.15858649508966222,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6900962761494194,0.2138634057941237,0.18463913014535818,0.6594070198831159,0.22458940201198394,0.2001585389930162
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,232.18786470009945,235.6919809000101,None,left,1.1192902999464422,238.456557800062,xp7,238.456557800062,None,232.18786470009945,235.6919809000101,True,5.0,['r'],True,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,-0.0104347549751131,unsucc_cost,0.0,3.0,,,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,28.0,0.3666666666666667,0.425,-1.3400000000000003,-1.2425000000000002,0,0,1,0.1126948236970665,-0.0104347549751131,0.24,0.24,0.4,0.6,-2.0,-1.6800000000000002,3.32,3.32,1.0,1.0,-1.0,5.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5456700654066664,0.2479142451257508,0.15814805103811613,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5346620877069844,0.24879853967579327,0.1788911428554925,0.424143348632907,0.2442457684433713,0.17221683114484287,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4731874813805323,0.2492810888452807,0.173453466436963,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.3909577694882306,0.23810979196501816,0.19854209564475286,0.45698948289487745,0.24815009541834995,0.2227843085489828
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.97813790012151,244.75191899994388,xp7,244.75191899994388,None,232.18786470009945,235.6919809000101,False,3.0,['r'],True,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.0090883802469137,wait_cost,0.0,2.0,241.6197997001,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,False,28.0,0.3666666666666667,0.425,-1.3400000000000003,-1.2425000000000002,0,0,0,-0.022104616717958,0.0090883802469137,0.24,0.24,0.4,0.6,-2.0,-1.6800000000000002,1.3199999999999998,1.3199999999999998,1.0,1.0,-1.0,3.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5456700654066664,0.2479142451257508,0.15814805103811613,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5346620877069844,0.24879853967579327,0.1788911428554925,0.424143348632907,0.2442457684433713,0.17221683114484287,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4731874813805323,0.2492810888452807,0.173453466436963,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.3909577694882306,0.23810979196501816,0.19854209564475286,0.5243051519953285,0.24940925958648402,0.22399350718375788
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.8622205001302063,248.73014799994417,xp7,248.73014799994417,None,232.18786470009945,235.6919809000101,False,2.0,['r'],True,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.0087973116049383,wait_cost,0.0,1.0,247.76411210000515,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,False,28.0,0.3666666666666667,0.425,-1.3400000000000003,-1.2425000000000002,0,0,0,0.6217695929662075,0.0087973116049383,0.24,0.24,0.4,0.6,-2.0,-1.6800000000000002,0.3199999999999998,0.3199999999999998,1.0,1.0,-1.0,2.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5456700654066664,0.2479142451257508,0.15814805103811613,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5346620877069844,0.24879853967579327,0.1788911428554925,0.424143348632907,0.2442457684433713,0.17221683114484287,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4731874813805323,0.2492810888452807,0.173453466436963,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.3909577694882306,0.23810979196501816,0.19854209564475286,0.5233019534923641,0.24945701896343972,0.22403937139660163
