miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.1589810999576,218.78530200000387,fj4,213.47328419995029,215.48770459997468,218.78530200000387,None,False,3.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0615746493664159,wait_cost,1.0,2.0,215.48770459997468,None,fj4,4,2022-05-05_12h04.06.322,threat_forest,2021.2.3,60.07474500739382,False,6.0,0.4833333333333333,0.5095238095238095,-1.145,-0.9628061224489796,0,0,0,0.7696363974219121,0.0615746493664159,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,0.0,1.0,-1.0,3.0,0,0,0,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.3931908368717842,0.23859180267185012,0.26699692827435906,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4830565080929332,0.2497129180819951,0.22581509293061686,0.45179157299423245,0.24767594756562958,0.24753471352072687,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.5296985584720459,0.2491179956246825,0.2626011688158519,0.309603252920687,0.21374907870161614,0.3390130053098759,0.4960105919388915,0.24998408462332192,0.43063703800939196,0.5378457891832855,0.24856769624109434,0.34320986198425196
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.6284209000878036,223.84738990000915,fj4,223.84738990000915,None,220.96610419999345,222.9806034999201,False,2.0,['r'],True,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,-0.0247784768518518,wait_cost,0.0,1.0,222.9806034999201,None,fj4,4,2022-05-05_12h04.06.322,threat_forest,2021.2.3,60.07474500739382,False,6.0,0.4833333333333333,0.5095238095238095,-1.145,-0.9628061224489796,0,0,0,0.4876107723025951,-0.0247784768518518,0.27,0.27,0.3,0.9,-1.4,-1.29,0.71,0.71,1.0,1.0,-1.0,2.0,0,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.49799243536734594,0.24999596968424578,0.2936662497417859,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.43151999202019403,0.24531048850708567,0.31365600619612977,0.40800782145533815,0.24153743908660702,0.28797159072488254,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.39622116682261754,0.23922995378434103,0.2766611235275458,0.309603252920687,0.21374907870161614,0.3390130053098759,0.2201240849373327,0.1716694721678346,0.31272061354100644,0.1892197386924491,0.1534156291816104,0.2538916700910778
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.4764557000016793,229.7414453999372,fj4,225.49532139999792,227.50970279995818,229.7414453999372,None,True,1.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.1781481481481481,succ_gain,1.0,2.0,227.50970279995812,None,fj4,4,2022-05-05_12h04.06.322,threat_forest,2021.2.3,60.07474500739382,True,6.0,0.4833333333333333,0.5095238095238095,-1.145,-0.9628061224489796,0,0,1,-0.7413805297760736,0.1781481481481481,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,1,0,0,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.3931908368717842,0.23859180267185012,0.26699692827435906,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4830565080929332,0.2497129180819951,0.22581509293061686,0.45179157299423245,0.24767594756562958,0.24753471352072687,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.5296985584720459,0.2491179956246825,0.2626011688158519,0.9999995797539468,4.202458766016978e-07,0.031323705033554285,0.98132471974634,0.018326514161107362,0.08183581747773844,0.9105803048778431,0.08142381324641743,0.18631374951455654
5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.4442979000741616,234.4886299999198,fj4,234.4886299999198,None,230.2409050000133,232.25531829998363,False,2.0,['r'],True,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,-0.0872222222222222,wait_cost,0.0,1.0,232.25531829998363,None,fj4,4,2022-05-05_12h04.06.322,threat_forest,2021.2.3,60.07474500739382,False,6.0,0.4833333333333333,0.5095238095238095,-1.145,-0.9628061224489796,0,0,0,0.3676233211837218,-0.0872222222222222,0.27,0.27,0.3,0.9,-1.4,-1.29,0.71,0.71,1.0,1.0,1.0,2.0,0,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.49799243536734594,0.24999596968424578,0.2936662497417859,0.1090912571941992,0.0971903547979883,0.2984866986462855,0.43151999202019403,0.24531048850708567,0.31365600619612977,0.40800782145533815,0.24153743908660702,0.28797159072488254,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.39622116682261754,0.23922995378434103,0.2766611235275458,0.309603252920687,0.21374907870161614,0.3390130053098759,0.2201240849373327,0.1716694721678346,0.31272061354100644,0.06805416836553116,0.06342279853360709,0.16941639629798877
5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.8844098999397829,238.53307719994336,fj4,235.95224419992883,237.96661579993088,238.53307719994336,None,True,1.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.4444444444444444,unsucc_cost,1.0,0.0,237.96661579993088,None,fj4,4,2022-05-05_12h04.06.322,threat_forest,2021.2.3,60.07474500739382,True,6.0,0.4833333333333333,0.5095238095238095,-1.145,-0.9628061224489796,0,0,1,-0.122834636099735,0.4444444444444444,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,1,0,0,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.3931908368717842,0.23859180267185012,0.26699692827435906,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4830565080929332,0.2497129180819951,0.22581509293061686,0.45179157299423245,0.24767594756562958,0.24753471352072687,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.5296985584720459,0.2491179956246825,0.2626011688158519,0.9999995797539468,4.202458766016978e-07,0.031323705033554285,0.98132471974634,0.018326514161107362,0.08183581747773844,0.9993083105589232,0.000691211006793794,0.1105309496057943
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,243.0881521999836,246.5919028000208,None,right,1.780862099956721,249.22488829994109,fj4,249.22488829994109,None,243.0881521999836,246.59190280002076,False,4.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,-0.0023371412519707,wait_cost,0.0,3.0,,,fj4,4,2022-05-05_12h04.06.322,threat_forest,2021.2.3,60.07474500739382,False,26.0,0.2111111111111111,0.3472222222222222,-1.3654320987654325,-1.255216049382716,0,0,0,0.5770975728744832,-0.0023371412519707,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,2.469135802469136,2.469135802469136,1.0,2.0,-1.0,4.0,0,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.44247706811570114,0.24669111230743426,0.2859376446020697,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4207385760693453,0.243717626676485,0.3454381018605712,0.3679438829098313,0.23256118193906763,0.34710188422669597,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.32693198889717284,0.22004746353291169,0.30393699356808895,0.309603252920687,0.21374907870161614,0.3390130053098759,0.12340298684907457,0.1081746896858017,0.21711804988234412,0.26162781187901035,0.19317869993041153,0.29121682437472607
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.1464084000326693,256.63305629999377,fj4,256.63305629999377,None,243.0881521999836,246.59190280002076,False,3.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.0246106580002458,wait_cost,0.0,2.0,253.0525653999066,None,fj4,4,2022-05-05_12h04.06.322,threat_forest,2021.2.3,60.07474500739382,False,26.0,0.2111111111111111,0.3472222222222222,-1.3654320987654325,-1.255216049382716,0,0,0,0.7637959336664709,0.0246106580002458,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,1.4691358024691357,1.4691358024691357,1.0,2.0,-1.0,3.0,0,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.44247706811570114,0.24669111230743426,0.2859376446020697,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4207385760693453,0.243717626676485,0.3454381018605712,0.3679438829098313,0.23256118193906763,0.34710188422669597,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.32693198889717284,0.22004746353291169,0.30393699356808895,0.309603252920687,0.21374907870161614,0.3390130053098759,0.12340298684907457,0.1081746896858017,0.21711804988234412,0.3690927475913253,0.23286329126681152,0.32846831090282114
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.440944099915214,262.96023159998003,fj4,258.7976187999593,260.8120554999914,262.96023159998003,None,False,2.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0080294181291996,wait_cost,1.0,1.0,260.8120554999914,None,fj4,4,2022-05-05_12h04.06.322,threat_forest,2021.2.3,60.07474500739382,False,26.0,0.2111111111111111,0.3472222222222222,-1.3654320987654325,-1.255216049382716,1,0,0,0.8923848906632338,0.0080294181291996,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,0.7999999999999998,0.7999999999999998,0.0,2.0,-1.0,2.0,0,0,1,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.41767154027835535,0.24322202471986157,0.3553267616892457,0.4297623453466285,0.24506667186879375,0.26472308449151005,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.34570073354686676,0.226191736372025,0.2952003600415422,0.309603252920687,0.21374907870161614,0.3390130053098759,0.1460244293597777,0.124701295389929,0.24200176177375077,0.30055931507619343,0.2102234131971229,0.30721650801132566
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.9470460000447928,270.10358609992545,fj4,270.10358609992545,None,265.4246528999647,267.43915779993404,True,1.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.0548547439885143,succ_gain,0.0,3.0,267.43915779993404,None,fj4,4,2022-05-05_12h04.06.322,threat_forest,2021.2.3,60.07474500739382,True,26.0,0.2111111111111111,0.3472222222222222,-1.3654320987654325,-1.255216049382716,0,0,1,-0.0544076124828438,0.0548547439885143,1.0,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,-0.5308641975308643,0.0,1.0,2.0,-1.0,1.0,1,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.44247706811570114,0.24669111230743426,0.2859376446020697,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4207385760693453,0.243717626676485,0.3454381018605712,0.3679438829098313,0.23256118193906763,0.34710188422669597,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.32693198889717284,0.22004746353291169,0.30393699356808895,0.9999995797539468,4.202458766016978e-07,0.031323705033554285,0.98132471974634,0.018326514161107362,0.08183581747773844,0.5066588199395541,0.2499556601170126,0.34451272830803403
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.230886199977249,274.8658953999402,fj4,274.8658953999402,None,265.4246528999647,267.43915779993404,False,3.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.0924020728547477,wait_cost,0.0,2.0,273.0838091999758,None,fj4,4,2022-05-05_12h04.06.322,threat_forest,2021.2.3,60.07474500739382,False,26.0,0.2111111111111111,0.3472222222222222,-1.3654320987654325,-1.255216049382716,0,0,0,0.2077343977439839,0.0924020728547477,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,1.4691358024691357,1.4691358024691357,1.0,2.0,1.0,3.0,0,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.44247706811570114,0.24669111230743426,0.2859376446020697,0.1090912571941992,0.0971903547979883,0.2984866986462855,0.4207385760693453,0.243717626676485,0.3454381018605712,0.3679438829098313,0.23256118193906763,0.34710188422669597,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.32693198889717284,0.22004746353291169,0.30393699356808895,0.309603252920687,0.21374907870161614,0.3390130053098759,0.12340298684907457,0.1081746896858017,0.21711804988234412,0.6737675710630817,0.2198048312468369,0.31621047905599126
6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.1483334000222385,281.2764382999157,fj4,276.1147288000211,278.12908799992874,281.2764382999157,None,False,2.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0135802469135801,wait_cost,1.0,1.0,278.12908799992874,None,fj4,4,2022-05-05_12h04.06.322,threat_forest,2021.2.3,60.07474500739382,False,26.0,0.2111111111111111,0.3472222222222222,-1.3654320987654325,-1.255216049382716,1,0,0,0.1383116738720288,0.0135802469135801,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,0.7999999999999998,0.7999999999999998,0.0,2.0,-1.0,2.0,0,0,1,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.41767154027835535,0.24322202471986157,0.3553267616892457,0.4297623453466285,0.24506667186879375,0.26472308449151005,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.34570073354686676,0.226191736372025,0.2952003600415422,0.309603252920687,0.21374907870161614,0.3390130053098759,0.1460244293597777,0.124701295389929,0.24200176177375077,0.32270849832191845,0.2185677234327308,0.3150492196472619
6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.8861547000706196,287.4222164999228,fj4,287.4222164999228,None,282.4421096999431,284.456573799951,True,1.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.1728395061728395,succ_gain,0.0,3.0,284.456573799951,None,fj4,4,2022-05-05_12h04.06.322,threat_forest,2021.2.3,60.07474500739382,True,26.0,0.2111111111111111,0.3472222222222222,-1.3654320987654325,-1.255216049382716,0,0,1,-0.1208637385728969,0.1728395061728395,1.0,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,-0.5308641975308643,0.0,1.0,2.0,-1.0,1.0,1,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.44247706811570114,0.24669111230743426,0.2859376446020697,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4207385760693453,0.243717626676485,0.3454381018605712,0.3679438829098313,0.23256118193906763,0.34710188422669597,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.32693198889717284,0.22004746353291169,0.30393699356808895,0.9999995797539468,4.202458766016978e-07,0.031323705033554285,0.98132471974634,0.018326514161107362,0.08183581747773844,0.9022046125190728,0.08823144966838259,0.19270400245457864
6.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.6685687999706715,291.83328099991195,fj4,288.3366433000192,290.35098669992294,291.83328099991195,None,False,3.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0,wait_cost,1.0,2.0,290.35098669992294,None,fj4,4,2022-05-05_12h04.06.322,threat_forest,2021.2.3,60.07474500739382,False,26.0,0.2111111111111111,0.3472222222222222,-1.3654320987654325,-1.255216049382716,1,0,0,-0.4026159708012859,0.0,0.0,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,1.7999999999999998,1.7999999999999998,0.0,2.0,1.0,3.0,0,0,1,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.1090912571941992,0.0971903547979883,0.2984866986462855,0.41767154027835535,0.24322202471986157,0.3553267616892457,0.4297623453466285,0.24506667186879375,0.26472308449151005,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.34570073354686676,0.226191736372025,0.2952003600415422,0.309603252920687,0.21374907870161614,0.3390130053098759,0.03923779515821365,0.037698190589335726,0.11100328378772645,0.27011519448945237,0.1971529761953777,0.2949474335043083
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,296.4412299999967,299.9419251999352,None,right,1.5004121999954805,301.9115686999867,fj4,301.9115686999867,None,296.4412299999967,299.9419251999352,False,5.0,['p'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0006443703968158,wait_cost,0.0,4.0,,,fj4,4,2022-05-05_12h04.06.322,threat_forest,2021.2.3,60.07474500739382,False,55.0,0.2928571428571428,0.251984126984127,-1.0485714285714285,-1.2070017636684305,0,0,0,0.4057398703545479,-0.0006443703968158,0.24,0.24,0.3,0.8,-1.4,-1.24,3.76,3.76,1.0,2.0,-1.0,5.0,0,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.4525050925852345,0.2477442337696629,0.2884004316508646,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.43151999202019403,0.24531048850708567,0.31365600619612977,0.40800782145533815,0.24153743908660702,0.28797159072488254,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.37422566563487525,0.23418081681500982,0.28384056696722737,0.309603252920687,0.21374907870161614,0.3390130053098759,0.18546713374421775,0.15106907604492223,0.2817030936008179,0.26775791183024983,0.196063612482554,0.2939248598477358
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.257040499942377,308.53449709992856,fj4,308.53449709992856,None,296.4412299999967,299.9419251999352,False,4.0,['p'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,0.006419000614582,wait_cost,0.0,3.0,305.45365419995505,None,fj4,4,2022-05-05_12h04.06.322,threat_forest,2021.2.3,60.07474500739382,False,55.0,0.2928571428571428,0.251984126984127,-1.0485714285714285,-1.2070017636684305,0,0,0,0.8140544418225555,0.006419000614582,0.24,0.24,0.3,0.8,-1.4,-1.24,2.76,2.76,1.0,2.0,-1.0,4.0,0,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.4525050925852345,0.2477442337696629,0.2884004316508646,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.43151999202019403,0.24531048850708567,0.31365600619612977,0.40800782145533815,0.24153743908660702,0.28797159072488254,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.37422566563487525,0.23418081681500982,0.28384056696722737,0.309603252920687,0.21374907870161614,0.3390130053098759,0.18546713374421775,0.15106907604492223,0.2817030936008179,0.2942978945921514,0.2076866438307783,0.30483527069243227
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.422204299946316,313.67967749992386,fj4,310.81722450000234,312.83008139999583,313.67967749992386,None,False,3.0,['p'],False,0.2857142857142857,0.2857142857142857,0.0,0.0,2.0,0.5445684476282007,0.1192447946688879,wait_cost,1.0,2.0,312.83008139999583,None,fj4,4,2022-05-05_12h04.06.322,threat_forest,2021.2.3,60.07474500739382,False,55.0,0.2928571428571428,0.251984126984127,-1.0485714285714285,-1.2070017636684305,1,1,0,0.8846779933267185,0.1192447946688879,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,-0.8571428571428572,-0.8571428571428572,2.142857142857143,2.142857142857143,0.0,2.0,-1.0,3.0,0,1,1,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4295345441187593,0.24503461952744893,0.31916037206969694,0.46764843732927824,0.24895337639276235,0.23911976503668697,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.4079187402511464,0.24152104160306412,0.27340339146169446,0.309603252920687,0.21374907870161614,0.3390130053098759,0.2400450681961217,0.18242343343084103,0.3289125938272652,0.7728955939171561,0.17552799482060266,0.2746483029041186
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.3324156000744551,318.85819449997507,fj4,310.81722450000234,312.83008139999583,318.85819449997507,None,False,2.0,['p'],False,0.2857142857142857,0.2857142857142857,0.0,0.0,2.0,0.5445684476282007,0.0194268921282798,wait_cost,1.0,1.0,318.14180209999904,None,fj4,4,2022-05-05_12h04.06.322,threat_forest,2021.2.3,60.07474500739382,False,55.0,0.2928571428571428,0.251984126984127,-1.0485714285714285,-1.2070017636684305,1,1,0,0.2869935355204639,0.0194268921282798,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,-0.8571428571428572,-0.8571428571428572,1.1428571428571428,1.1428571428571428,0.0,2.0,-1.0,2.0,0,1,1,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4295345441187593,0.24503461952744893,0.31916037206969694,0.46764843732927824,0.24895337639276235,0.23911976503668697,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.4079187402511464,0.24152104160306412,0.27340339146169446,0.309603252920687,0.21374907870161614,0.3390130053098759,0.2400450681961217,0.18242343343084103,0.3289125938272652,0.3469292591018546,0.22656934828089287,0.32256025630396995
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.1473572999238968,325.5701999999583,fj4,325.5701999999583,None,320.22350600000937,322.23792330001015,True,1.0,['p'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,0.1032803265306122,unsucc_cost,0.0,0.0,322.2379233000101,None,fj4,4,2022-05-05_12h04.06.322,threat_forest,2021.2.3,60.07474500739382,True,55.0,0.2928571428571428,0.251984126984127,-1.0485714285714285,-1.2070017636684305,0,0,1,0.1374612978547491,0.1032803265306122,1.0,0.24,0.3,0.8,-1.4,-1.24,-0.24,0.0,1.0,2.0,-1.0,1.0,1,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.4525050925852345,0.2477442337696629,0.2884004316508646,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.43151999202019403,0.24531048850708567,0.31365600619612977,0.40800782145533815,0.24153743908660702,0.28797159072488254,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.37422566563487525,0.23418081681500982,0.28384056696722737,0.9999995797539468,4.202458766016978e-07,0.031323705033554285,0.98132471974634,0.018326514161107362,0.08183581747773844,0.716605456945517,0.20308207602142378,0.30051301386826934
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,332.1045274999924,335.6087505000178,None,left,1.9364833000581712,336.6082465000218,fj4,336.6082465000218,None,332.1045274999924,335.6087505000178,True,4.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0555185734261673,succ_gain,0.0,6.0,,,fj4,4,2022-05-05_12h04.06.322,threat_forest,2021.2.3,60.07474500739382,True,33.0,0.4142857142857142,0.3535714285714285,-0.7306122448979593,-0.8895918367346939,1,1,1,0.6608735961596889,0.0555185734261673,0.4,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,3.6,3.6,1.0,2.0,-1.0,4.0,0,1,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4454763511146635,0.24702717171222852,0.27940332413467583,0.5186723392727525,0.24965134374608325,0.2345219673379142,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.4953279849300722,0.2499781722751863,0.26137807076009745,0.309603252920687,0.21374907870161614,0.3390130053098759,0.41722614517514006,0.24314848895743302,0.42034484636391395,0.5097459260290225,0.24990501692583683,0.3444651901051625
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.4099257999332622,341.78705389995594,fj4,341.78705389995594,None,332.1045274999924,335.6087505000178,False,6.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,-0.046681025508079,wait_cost,0.0,5.0,340.58743119996507,None,fj4,4,2022-05-05_12h04.06.322,threat_forest,2021.2.3,60.07474500739382,False,33.0,0.4142857142857142,0.3535714285714285,-0.7306122448979593,-0.8895918367346939,1,1,0,0.3435370788445702,-0.046681025508079,0.4,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,5.6,5.6,1.0,2.0,1.0,6.0,0,1,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.1090912571941992,0.0971903547979883,0.2984866986462855,0.4454763511146635,0.24702717171222852,0.27940332413467583,0.5186723392727525,0.24965134374608325,0.2345219673379142,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.4953279849300722,0.2499781722751863,0.26137807076009745,0.309603252920687,0.21374907870161614,0.3390130053098759,0.41722614517514006,0.24314848895743302,0.42034484636391395,0.1343972689942169,0.11633464308111302,0.21908415897267136
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.7804117000196129,347.29820339998696,fj4,347.29820339998696,None,332.1045274999924,335.6087505000178,False,5.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0900663897782421,wait_cost,0.0,4.0,345.2331520000007,None,fj4,4,2022-05-05_12h04.06.322,threat_forest,2021.2.3,60.07474500739382,False,33.0,0.4142857142857142,0.3535714285714285,-0.7306122448979593,-0.8895918367346939,1,1,0,-0.2479336780087979,0.0900663897782421,0.4,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,4.6,4.6,1.0,2.0,-1.0,5.0,0,1,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4454763511146635,0.24702717171222852,0.27940332413467583,0.5186723392727525,0.24965134374608325,0.2345219673379142,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.4953279849300722,0.2499781722751863,0.26137807076009745,0.309603252920687,0.21374907870161614,0.3390130053098759,0.41722614517514006,0.24314848895743302,0.42034484636391395,0.6641437445921182,0.22305683111127741,0.3192630953249273
