miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9688017999869772,99.42816300000412,xs3,93.74964329999057,95.76421979998122,99.42816300000412,,True,3.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0487072941563785,unsucc_cost,1.0,1.0,95.76421979998122,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,28.0,0.3666666666666667,0.3797619047619047,-1.3400000000000003,-1.3032908163265309,1,0,1.0,-0.0316952287898017,0.0487072941563785,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,3.0,3.0,0.0,1.0,-1.0,3.0,0,1,0,1,0.0487072941563785,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.46127472574071243,0.24850035313354296,0.3024424929649183,0.5166015068055398,0.2497243899717856,0.3320160684205824,0.510427646778242,0.24989126418266824,0.34751262337182176,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.4755251414151181,0.24940098129725,0.37731418460132415,0.561490232070873,0.2462189513598702,0.35531551717180737
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.9310636000009254,105.70518329998596,xs3,105.70518329998596,,100.42675959999906,102.44162649998908,True,1.0,['r'],True,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.0298469688888888,figh_cost,0.0,0.0,102.44162649998908,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,28.0,0.3666666666666667,0.3797619047619047,-1.3400000000000003,-1.3032908163265309,0,0,1.0,-0.0714276903961006,0.0298469688888888,1.0,0.24,0.4,0.4,-1.0,-0.6800000000000002,0.3199999999999998,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.9210493308935233,0.07271746095411644,0.19595094502653665,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5877400006417068,0.2423016922873933,0.3267375058567604,0.49274472888569487,0.24994736104105797,0.29527460962845375,0.5018407239484064,0.24999661173534574,0.363764098676004,0.4781376917685934,0.24952203947879498,0.34209293723575485,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.9316570966741022,0.06367215089088488,0.1147767255855545,0.5265892373420684,0.2492930124575672,0.35999119016693587
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,112.01006000000052,115.51231489999918,,right,1.0173381000058723,117.5788828000077,xs3,112.01006000000052,115.51231489999918,117.5788828000077,,True,5.0,['r'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,-0.0016634484816004,unsucc_cost,1.0,3.0,,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,32.0,0.2678571428571428,0.3172619047619047,-1.461734693877551,-1.4008673469387758,0,0,1.0,0.0171895102010589,-0.0016634484816004,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-1.0,-0.6734693877551021,4.326530612244898,4.326530612244898,0.0,1.0,-1.0,5.0,0,1,0,0,-0.0016634484816004,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.5489985485451776,0.2475991422404659,0.3205471502762209,0.4389691346049914,0.24627523346913638,0.31346482261585296,0.5018407239484064,0.24999661173534574,0.363764098676004,0.46574508284652405,0.2488266006508085,0.33188489824220246,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.34899394065234657,0.22719717004029294,0.3459279309157064,0.4678679988465727,0.24896753450187611,0.3594961354365421
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.3030831000069156,123.9214312999975,xs3,112.01006000000052,115.51231489999918,123.9214312999975,,False,3.0,['r'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,0.006782822473906,wait_cost,1.0,2.0,120.64076899999054,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,False,32.0,0.2678571428571428,0.3172619047619047,-1.461734693877551,-1.4008673469387758,0,0,0.0,0.264733072016184,0.006782822473906,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-1.0,-0.6734693877551021,2.326530612244898,2.326530612244898,0.0,1.0,-1.0,3.0,0,1,0,0,0.006782822473906,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.5489985485451776,0.2475991422404659,0.3205471502762209,0.4389691346049914,0.24627523346913638,0.31346482261585296,0.5018407239484064,0.24999661173534574,0.363764098676004,0.46574508284652405,0.2488266006508085,0.33188489824220246,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.34899394065234657,0.22719717004029294,0.3459279309157064,0.4835882173749345,0.24973065339106768,0.36065684573762835
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.0106186000048183,128.75026189998607,xs3,128.75026189998607,,125.25366610000492,127.26797670000816,False,2.0,['r'],True,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0121283074313569,wait_cost,0.0,1.0,127.26797670000816,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,False,32.0,0.2678571428571428,0.3172619047619047,-1.461734693877551,-1.4008673469387758,1,0,0.0,0.6984424359186489,0.0121283074313569,0.25,0.25,0.25,0.0,-0.25,-0.25,1.75,1.75,1.0,1.0,-1.0,2.0,0,1,0,1,0.0121283074313569,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.4223953348902726,0.243977515953207,0.32484677222980984,0.5129130196643029,0.24983325392314934,0.34471239356527406,0.481593359640321,0.24966119559066943,0.3441355482592412,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.3925088928761266,0.23844566188928398,0.361828265082095,0.4935560366634347,0.249958475336517,0.3610033648484011
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.7758412999974098,133.9288564999879,xs3,130.78160489999573,132.79609499999788,133.9288564999879,,True,1.0,['r'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,0.0171485178705648,unsucc_cost,1.0,0.0,132.79609499999788,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,32.0,0.2678571428571428,0.3172619047619047,-1.461734693877551,-1.4008673469387758,0,0,1.0,0.574274282467738,0.0171485178705648,1.0,0.2040816326530612,0.2857142857142857,0.2857142857142857,-1.0,-0.6734693877551021,0.3265306122448979,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.9210493308935233,0.07271746095411644,0.19595094502653665,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.5489985485451776,0.2475991422404659,0.3205471502762209,0.4389691346049914,0.24627523346913638,0.31346482261585296,0.5018407239484064,0.24999661173534574,0.363764098676004,0.46574508284652405,0.2488266006508085,0.33188489824220246,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.9316570966741022,0.06367215089088488,0.1147767255855545,0.5029221245615082,0.24999146118804705,0.36105353660827144
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,140.2672740999842,143.75756779999938,,left,1.2550734000105876,146.6335068999906,xs3,146.6335068999906,,140.2672740999842,143.75756779999938,True,5.0,['p'],True,0.32,0.4,0.2,1.0,2.0,0.9455672104350704,0.02103847866381,unsucc_cost,0.0,3.0,,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,12.0,0.3111111111111111,0.2894841269841269,-1.1204938271604938,-1.2911142605190224,1,1,1.0,0.2271940569377173,0.02103847866381,0.32,0.32,0.4,0.2,0.0,0.0799999999999999,5.08,5.08,1.0,2.0,-1.0,5.0,0,1,1,1,0.02103847866381,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5195204050004953,0.24961895378861662,0.31818689169907644,0.49274472888569487,0.24994736104105797,0.29527460962845375,0.51660150680554,0.24972438997178562,0.33201606842058595,0.5058138375693705,0.24996619929271693,0.3486125627116743,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.4620268028973808,0.24855803630180565,0.37612263756627407,0.5101784616030304,0.24989639891939563,0.3609089460916021
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.4006242000032216,151.49557309999363,xs3,151.49557309999363,,140.2672740999842,143.75756779999938,True,3.0,['p'],True,0.32,0.4,0.2,1.0,2.0,0.9455672104350704,0.0685767383231606,figh_cost,0.0,0.0,149.93006349998177,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,12.0,0.3111111111111111,0.2894841269841269,-1.1204938271604938,-1.2911142605190224,1,1,1.0,0.3369179944016082,0.0685767383231606,0.32,0.32,0.4,0.2,0.0,0.0799999999999999,3.08,3.08,1.0,2.0,-1.0,3.0,0,1,1,1,0.0685767383231606,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5195204050004953,0.24961895378861662,0.31818689169907644,0.49274472888569487,0.24994736104105797,0.29527460962845375,0.51660150680554,0.24972438997178562,0.33201606842058595,0.5058138375693705,0.24996619929271693,0.3486125627116743,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.4620268028973808,0.24855803630180565,0.37612263756627407,0.5976055933140916,0.24047314815380422,0.3465761017756551
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,158.34138080000412,161.8522701000038,,right,1.113448399992194,163.8845376999816,xs3,158.34138080000412,161.8522701000038,163.8845376999816,,True,4.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0993054550861626,succ_gain,1.0,5.0,,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,30.0,0.5833333333333333,0.4472222222222222,-1.25,-1.1852469135802468,1,1,1.0,0.1074618662663182,0.0993054550861626,0.5,0.5,0.5,0.0,0.5,0.5,4.5,4.5,0.0,1.0,-1.0,4.0,0,1,1,1,0.0993054550861626,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.523972656767376,0.24942531172751362,0.297135884618573,0.5676990886055124,0.24541683340198298,0.28183443278900633,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.6409807622100928,0.2301244246866613,0.35006575914123383,0.6513156190471383,0.2271035834323813,0.326240880471364
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.7811121999984607,169.97857499998645,xs3,158.34138080000412,161.8522701000038,169.97857499998645,,False,5.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.120817124271262,wait_cost,1.0,4.0,167.03079379998962,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,False,30.0,0.5833333333333333,0.4472222222222222,-1.25,-1.1852469135802468,1,1,0.0,0.5772380006379029,0.120817124271262,0.5,0.5,0.5,0.0,0.5,0.5,5.5,5.5,0.0,1.0,1.0,5.0,0,1,1,1,0.120817124271262,0.25453630999373694,0.18974757688850918,0.291977636011705,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.523972656767376,0.24942531172751362,0.297135884618573,0.5676990886055124,0.24541683340198298,0.28183443278900633,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.6409807622100928,0.2301244246866613,0.35006575914123383,0.6868361274351766,0.21509226148502644,0.3079715579432216
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.240221999993082,177.03845799999544,xs3,158.34138080000412,161.8522701000038,177.03845799999544,,True,4.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1427228009259259,unsucc_cost,1.0,2.0,173.7911032999982,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,30.0,0.5833333333333333,0.4472222222222222,-1.25,-1.1852469135802468,1,1,1.0,0.2152903958450697,0.1427228009259259,0.5,0.5,0.5,0.0,0.5,0.5,4.5,4.5,0.0,1.0,-1.0,4.0,0,1,1,1,0.1427228009259259,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.523972656767376,0.24942531172751362,0.297135884618573,0.5676990886055124,0.24541683340198298,0.28183443278900633,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.6409807622100928,0.2301244246866613,0.35006575914123383,0.7208841552556012,0.20121018995701942,0.2868568094404763
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.5435341999982484,183.0331792999932,xs3,158.34138080000412,161.8522701000038,183.0331792999932,,False,2.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0965952932098765,wait_cost,1.0,1.0,180.3183207999973,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,False,30.0,0.5833333333333333,0.4472222222222222,-1.25,-1.1852469135802468,1,1,0.0,0.9335545312285196,0.0965952932098765,0.5,0.5,0.5,0.0,0.5,0.5,2.5,2.5,0.0,1.0,-1.0,2.0,0,1,1,1,0.0965952932098765,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.523972656767376,0.24942531172751362,0.297135884618573,0.5676990886055124,0.24541683340198298,0.28183443278900633,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.6409807622100928,0.2301244246866613,0.35006575914123383,0.6467082823293449,0.22847667989597328,0.32832937183522576
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.8910144999972545,190.1760389999836,xs3,190.1760389999836,,185.5970793000015,187.6115135999862,True,1.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.095679012345679,figh_cost,0.0,0.0,187.6115135999862,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,30.0,0.5833333333333333,0.4472222222222222,-1.25,-1.1852469135802468,0,0,1.0,-0.1153945777972195,0.095679012345679,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.9210493308935233,0.07271746095411644,0.19595094502653665,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.6733353305811759,0.21995486317231447,0.3528509792345798,0.6167395850218818,0.23637186928891882,0.3625220245244647,0.5018407239484064,0.24999661173534574,0.363764098676004,0.47199965644462916,0.24921598076078122,0.33760043667054074,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.9316570966741022,0.06367215089088488,0.1147767255855545,0.6451443458841258,0.2289331188578692,0.3290236193664997
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,196.84402389999013,200.34962729999097,,left,1.1968740000156686,202.64825549998204,xs3,202.64825549998204,,196.84402389999013,200.34962729999097,True,4.0,['r'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0450341371089131,succ_gain,0.0,5.0,,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,36.0,0.4142857142857142,0.4988095238095237,-1.083673469387755,-1.1668367346938775,1,0,1.0,0.1797131578904776,0.0450341371089131,0.4,0.4,0.4,0.0,0.2,0.2,4.2,4.2,1.0,1.0,-1.0,4.0,0,1,0,1,0.0450341371089131,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.49274472888569487,0.24994736104105797,0.29527460962845375,0.5195510139804295,0.24961775785233703,0.3195800320428184,0.5334543986080561,0.2488808032137733,0.3326805136925177,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5431580221855214,0.24813738512103406,0.37552802502340654,0.5547297013205941,0.24700465979335862,0.35651058636131006
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.3609020999865606,206.3944319000002,xs3,206.3944319000002,,196.84402389999013,200.34962729999097,False,5.0,['r'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0748356280301181,wait_cost,0.0,4.0,205.87784749999992,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,False,36.0,0.4142857142857142,0.4988095238095237,-1.083673469387755,-1.1668367346938775,1,0,0.0,0.3081477886695492,0.0748356280301181,0.4,0.4,0.4,0.0,0.2,0.2,5.2,5.2,1.0,1.0,1.0,5.0,0,1,0,1,0.0748356280301181,0.25453630999373694,0.18974757688850918,0.291977636011705,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.49274472888569487,0.24994736104105797,0.29527460962845375,0.5195510139804295,0.24961775785233703,0.3195800320428184,0.5334543986080561,0.2488808032137733,0.3326805136925177,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5431580221855214,0.24813738512103406,0.37552802502340654,0.608785138936548,0.23816579354655598,0.343066595853545
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.0228606000018772,213.10661479999544,xs3,207.7764101999928,209.7907788000012,213.10661479999544,,True,4.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0011690836695219,figh_cost,1.0,1.0,209.7907788000012,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,36.0,0.4142857142857142,0.4988095238095237,-1.083673469387755,-1.1668367346938775,0,0,1.0,0.0226032118016325,-0.0011690836695219,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.5714285714285716,-0.3673469387755101,3.63265306122449,3.63265306122449,0.0,1.0,-1.0,4.0,0,1,0,0,-0.0011690836695219,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.5489985485451776,0.2475991422404659,0.3205471502762209,0.5062641230187572,0.24996076076280585,0.2952082329060246,0.5081686679435357,0.24993327286402825,0.3563771639334128,0.501010669081286,0.2499989785480081,0.3490937149032489,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.4480366759429664,0.2472998129529437,0.37434407276208204,0.46878666063134544,0.2490257274454572,0.3595846473971576
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.6487247000040952,217.9169859999965,xs3,207.7764101999928,209.7907788000012,217.9169859999965,,True,1.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,0.057394018457879,figh_cost,1.0,0.0,216.168268599984,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,36.0,0.4142857142857142,0.4988095238095237,-1.083673469387755,-1.1668367346938775,0,0,1.0,0.5000020799758343,0.057394018457879,1.0,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.5714285714285716,-0.3673469387755101,0.6326530612244898,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.9210493308935233,0.07271746095411644,0.19595094502653665,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.5489985485451776,0.2475991422404659,0.3205471502762209,0.5062641230187572,0.24996076076280585,0.2952082329060246,0.5081686679435357,0.24993327286402825,0.3563771639334128,0.501010669081286,0.2499989785480081,0.3490937149032489,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.9316570966741022,0.06367215089088488,0.1147767255855545,0.5773834787414377,0.24401179721787344,0.35195841700696295
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,224.51700769999297,228.0237452999864,,right,0.928640700003598,230.67200550000416,xs3,224.51700769999297,228.0237452999864,230.67200550000416,,True,5.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0360091124884982,succ_gain,1.0,6.0,,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,66.0,0.5,0.4571428571428571,-1.5,-1.2918367346938775,1,0,1.0,-0.074033374932289,0.0360091124884982,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,5.0,5.0,0.0,1.0,-1.0,5.0,0,1,0,1,0.0360091124884982,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.46127472574071243,0.24850035313354296,0.3024424929649183,0.5166015068055398,0.2497243899717856,0.3320160684205824,0.510427646778242,0.24989126418266824,0.34751262337182176,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.4755251414151181,0.24940098129725,0.37731418460132415,0.5380377518963655,0.24855312943067054,0.35886582180942134
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.2473847000219394,235.4006649999937,xs3,224.51700769999297,228.0237452999864,235.4006649999937,,True,6.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,-0.0916661903673221,succ_gain,1.0,6.0,233.6352488999837,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,66.0,0.5,0.4571428571428571,-1.5,-1.2918367346938775,1,0,1.0,0.2210491195399859,-0.0916661903673221,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,6.0,6.0,0.0,1.0,1.0,6.0,0,1,0,1,-0.0916661903673221,0.25453630999373694,0.18974757688850918,0.291977636011705,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.46127472574071243,0.24850035313354296,0.3024424929649183,0.5166015068055398,0.2497243899717856,0.3320160684205824,0.510427646778242,0.24989126418266824,0.34751262337182176,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.4755251414151181,0.24940098129725,0.37731418460132415,0.30994053875903177,0.2138774011927929,0.30612374513770974
