miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.2983052000636237,116.12284050008748,fd13,116.12284050008748,,105.3659459000919,108.87247960001696,False,3.0,['p'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0245696695070765,wait_cost,0.0,2.0,114.90599010000004,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,53.0,0.5,0.5277777777777778,-0.8703703703703706,-0.5540123456790124,0,0,0.0,0.2610597216626734,0.0245696695070765,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,2.8148148148148144,2.8148148148148144,1.0,2.0,-1.0,3.0,0,1,0,0,0.0245696695070765,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.6120280097493117,0.2374497250316081,0.21114379979267733,0.44861259063944775,0.24735933415921102,0.2752139687815749,0.5205405747583568,0.24957808478859633,0.2571382401468314,0.48059219321555424,0.24962333703581757,0.2612828378800124,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.5008061047477994,0.24999935019513558,0.25893571055988707,0.6024575735898847,0.2395024456140733,0.2197958762046307
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.8292994999792427,128.75656950008124,fd13,128.75656950008124,,105.3659459000919,108.87247960001696,True,1.0,['p'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.1250063506579282,unsucc_cost,0.0,0.0,127.45612590003292,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,53.0,0.5,0.5277777777777778,-0.8703703703703706,-0.5540123456790124,0,0,1.0,-0.1871739104683144,0.1250063506579282,1.0,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,0.8148148148148144,1.0,1.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.6120280097493117,0.2374497250316081,0.21114379979267733,0.44861259063944775,0.24735933415921102,0.2752139687815749,0.5205405747583568,0.24957808478859633,0.2571382401468314,0.48059219321555424,0.24962333703581757,0.2612828378800124,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.7265960826203608,0.19865421534110658,0.18360669965764487
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,134.84729890001472,138.35632920009084,,right,2.2446950000012293,140.2243292001076,fd13,134.84729890001472,138.35632920009084,140.2243292001076,,True,4.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,-0.0007636143604934,succ_gain,1.0,6.0,,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,10.0,0.3541666666666666,0.4270833333333333,-0.8958333333333335,-0.8831018518518521,0,0,1.0,0.80856965450428,-0.0007636143604934,0.28125,0.28125,0.375,0.25,-0.25,-0.125,3.875,3.875,0.0,2.0,-1.0,4.0,0,1,0,0,-0.0007636143604934,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.5129286819277801,0.2498328491836103,0.2788757042546859,0.5406899002809227,0.24834433201512854,0.2542654981654062,0.5138507907413403,0.2498081555958396,0.2616319840194109,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.5202864467625724,0.24958846007774935,0.2583778794194108,0.5680834619897108,0.24536464220349555,0.22498944434479418
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.080423600040376,145.89001540001482,fd13,145.89001540001482,,142.48995310009923,144.48977140011266,False,6.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,-0.059542589226868,wait_cost,0.0,5.0,144.48977140011266,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,10.0,0.3541666666666666,0.4270833333333333,-0.8958333333333335,-0.8831018518518521,1,0,0.0,0.7325715268441587,-0.059542589226868,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,6.333333333333333,6.333333333333333,1.0,2.0,1.0,6.0,0,1,0,1,-0.059542589226868,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.44861259063944775,0.24735933415921102,0.2752139687815749,0.6746961402036321,0.2194812585979529,0.18705903306022875,0.5916099421712208,0.24160761849538556,0.24614010988471202,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.5660729490790144,0.245634365400002,0.2530097358445058,0.486330181752347,0.24981313606907607,0.22893055339147467
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.222147800028324,151.4245066000149,fd13,147.9899488000665,149.989924200112,151.4245066000149,,True,5.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,-0.0090943703910818,figh_cost,1.0,2.0,149.989924200112,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,10.0,0.3541666666666666,0.4270833333333333,-0.8958333333333335,-0.8831018518518521,0,0,1.0,0.7984742056697153,-0.0090943703910818,0.28125,0.28125,0.375,0.25,-0.25,-0.125,4.875,4.875,0.0,2.0,-1.0,5.0,0,1,0,0,-0.0090943703910818,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.5129286819277801,0.2498328491836103,0.2788757042546859,0.5406899002809227,0.24834433201512854,0.2542654981654062,0.5138507907413403,0.2498081555958396,0.2616319840194109,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.5202864467625724,0.24958846007774935,0.2583778794194108,0.5566174274015323,0.2467944669144322,0.22625618658918395
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.821966200019233,164.67383430001792,fd13,164.67383430001792,,153.67348330002278,155.67321250005625,True,1.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1605812355324073,unsucc_cost,0.0,0.0,162.38997490005568,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,10.0,0.3541666666666666,0.4270833333333333,-0.8958333333333335,-0.8831018518518521,1,0,1.0,0.5999162476334399,0.1605812355324073,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,1.333333333333333,1.333333333333333,1.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.44861259063944775,0.24735933415921102,0.2752139687815749,0.6746961402036321,0.2194812585979529,0.18705903306022875,0.5916099421712208,0.24160761849538556,0.24614010988471202,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.7642958501596612,0.18014770358838192,0.16721099740536266
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,169.68151370005216,173.19014800002333,,right,2.6969218000303954,176.9077711000573,fd13,169.68151370005216,173.19014800002333,176.9077711000573,,True,4.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,-0.0032005207389234,succ_gain,1.0,6.0,,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,12.0,0.3111111111111111,0.3326388888888889,-1.1204938271604938,-1.0081635802469138,0,0,1.0,0.9921110485686656,-0.0032005207389234,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.4444444444444444,-0.3209876543209877,3.679012345679012,3.679012345679012,0.0,2.0,-1.0,4.0,0,1,0,0,-0.0032005207389234,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5314227975824127,0.24901260779209472,0.22828304184300152,0.29022546703072566,0.20599464531752282,0.2139786227368929,0.49358190411813707,0.24995880804525125,0.25802473840338513,0.3890637382614372,0.23769314583147308,0.23874516525240325,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.44630106875754716,0.24711642478341828,0.2550218038917096,0.5647364049532914,0.24580919787372346,0.2253832950337306
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.196935099898837,184.57562500005588,fd13,184.57562500005588,,179.62386880000122,181.6235654000193,False,6.0,['p'],True,0.32,0.4,0.2,1.0,2.0,0.9455672104350704,-0.0751615309978558,wait_cost,0.0,5.0,181.6235654000193,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,12.0,0.3111111111111111,0.3326388888888889,-1.1204938271604938,-1.0081635802469138,1,0,0.0,0.7870632526379001,-0.0751615309978558,0.32,0.32,0.4,0.2,0.0,0.0799999999999999,6.08,6.08,1.0,2.0,1.0,6.0,0,1,0,1,-0.0751615309978558,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5962459473931433,0.24073671761039622,0.2160159897640213,0.5514494517588792,0.2473529539137108,0.2752045236110201,0.6000937257560113,0.23998124606428042,0.23479240061950135,0.5719794085565608,0.24481896474384773,0.25220675787065416,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.5544271208487405,0.24703768851611657,0.254914910248063,0.4645486324666578,0.24874320054001586,0.2279826522095555
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.1104289999930188,198.840846600011,fd13,186.79055550007607,188.7904872000217,198.840846600011,,True,4.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,-0.0009236152891645,unsucc_cost,1.0,2.0,195.1737938000588,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,12.0,0.3111111111111111,0.3326388888888889,-1.1204938271604938,-1.0081635802469138,0,0,1.0,0.104746427137778,-0.0009236152891645,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.4444444444444444,-0.3209876543209877,3.679012345679012,3.679012345679012,0.0,2.0,-1.0,4.0,0,1,0,0,-0.0009236152891645,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5314227975824127,0.24901260779209472,0.22828304184300152,0.29022546703072566,0.20599464531752282,0.2139786227368929,0.49358190411813707,0.24995880804525125,0.25802473840338513,0.3890637382614372,0.23769314583147308,0.23874516525240325,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.44630106875754716,0.24711642478341828,0.2550218038917096,0.5678638900866191,0.2453944924223113,0.22501588991738009
5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.8443482000147924,209.20782390004024,fd13,186.79055550007607,188.7904872000217,209.20782390004024,,True,1.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,0.1975308641975308,unsucc_cost,1.0,0.0,208.10726260009687,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,12.0,0.3111111111111111,0.3326388888888889,-1.1204938271604938,-1.0081635802469138,0,0,1.0,-0.1691903102061191,0.1975308641975308,1.0,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.4444444444444444,-0.3209876543209877,0.6790123456790123,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5314227975824127,0.24901260779209472,0.22828304184300152,0.29022546703072566,0.20599464531752282,0.2139786227368929,0.49358190411813707,0.24995880804525125,0.25802473840338513,0.3890637382614372,0.23769314583147308,0.23874516525240325,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.7994760726945513,0.16031408188344778,0.14963955226197279
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,215.04847020003945,218.5574805000797,,left,1.0373226000228897,222.2083911000518,fd13,222.2083911000518,,215.04847020003945,218.5574805000797,True,4.0,['p'],True,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0573042085319639,succ_gain,0.0,5.0,,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,4.0,0.4666666666666667,0.3888888888888889,-0.9911111111111112,-1.0558024691358026,1,1,1.0,0.0366429705728687,0.0573042085319639,0.48,0.48,0.6,0.2,0.1999999999999998,0.2399999999999997,4.24,4.24,1.0,1.0,-1.0,4.0,0,1,1,1,0.0573042085319639,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5962459473931433,0.24073671761039622,0.2160159897640213,0.8092198815464874,0.15438306485637635,0.13757401102696315,0.645666348829324,0.22878131481873362,0.2087138268808395,0.7787245326586434,0.1723126348942208,0.11523293259069928,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6869370300460174,0.21505454679757435,0.21149407419982777,0.6453788906709477,0.22886497814728465,0.2103716934286342
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.0718974000774324,227.49366110004485,fd13,223.274558300036,225.27429370000027,227.49366110004485,,True,5.0,['p'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,0.005864312614388,figh_cost,1.0,2.0,225.27429370000027,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,4.0,0.4666666666666667,0.3888888888888889,-0.9911111111111112,-1.0558024691358026,0,0,1.0,0.7284648058340663,0.005864312614388,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.1111111111111111,-0.3333333333333335,-0.2222222222222223,4.777777777777778,4.777777777777778,0.0,1.0,1.0,5.0,0,1,0,0,0.005864312614388,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5314227975824127,0.24901260779209472,0.22828304184300152,0.44861259063944775,0.24735933415921102,0.2752139687815749,0.5205405747583568,0.24957808478859633,0.2571382401468314,0.5365539841183634,0.24866380624507445,0.259470160239942,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.5335832289550819,0.24887216673295054,0.25740542786475573,0.577154590250518,0.24404716920327466,0.22382223923744254
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.337540599983185,232.67509420006536,fd13,223.274558300036,225.27429370000027,232.67509420006536,,True,2.0,['p'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,0.0078563075848161,unsucc_cost,1.0,0.0,231.5909701000201,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,4.0,0.4666666666666667,0.3888888888888889,-0.9911111111111112,-1.0558024691358026,0,0,1.0,0.8490993510066298,0.0078563075848161,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.1111111111111111,-0.3333333333333335,-0.2222222222222223,1.7777777777777777,1.7777777777777777,0.0,1.0,-1.0,2.0,0,1,0,0,0.0078563075848161,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5314227975824127,0.24901260779209472,0.22828304184300152,0.44861259063944775,0.24735933415921102,0.2752139687815749,0.5205405747583568,0.24957808478859633,0.2571382401468314,0.5365539841183634,0.24866380624507445,0.259470160239942,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.5335832289550819,0.24887216673295054,0.25740542786475573,0.5798710310450675,0.2436206183997979,0.2234443398222139
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,239.9804271000903,243.49123070004865,,left,1.191392800072208,246.19180350005627,fd13,246.19180350005627,,239.9804271000903,243.49123070004865,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0517531804924914,succ_gain,0.0,5.0,,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,57.0,0.4583333333333333,0.4625,-1.34375,-1.1674305555555555,1,0,1.0,0.1751230429444061,0.0517531804924914,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,4.0,4.0,1.0,1.0,-1.0,4.0,0,1,0,1,0.0517531804924914,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.6869358405422655,0.21505499152075666,0.177948897946346,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.6000937257560113,0.23998124606428042,0.23479240061950135,0.7394414217789954,0.19266780553645324,0.15368647992753443,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6592108924056889,0.22465189173938416,0.22452358658744562,0.6382421798575219,0.2308890997082405,0.2121649484125709
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.0605577999958768,251.6251518001081,fd13,251.6251518001081,,239.9804271000903,243.49123070004865,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0736213037887426,succ_gain,0.0,6.0,249.4079355000285,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,57.0,0.4583333333333333,0.4625,-1.34375,-1.1674305555555555,1,0,1.0,0.0587949961266164,0.0736213037887426,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,5.0,5.0,1.0,1.0,1.0,5.0,0,1,0,1,0.0736213037887426,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.6869358405422655,0.21505499152075666,0.177948897946346,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.6000937257560113,0.23998124606428042,0.23479240061950135,0.7394414217789954,0.19266780553645324,0.15368647992753443,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6592108924056889,0.22465189173938416,0.22452358658744562,0.6659765093489635,0.22245179834433346,0.20468998593321397
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.5414976000320166,257.4917716000928,fd13,257.4917716000928,,239.9804271000903,243.49123070004865,True,6.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0685446171230093,succ_gain,0.0,6.0,254.70841300010213,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,57.0,0.4583333333333333,0.4625,-1.34375,-1.1674305555555555,1,0,1.0,0.9327535135927538,0.0685446171230093,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,6.0,6.0,1.0,1.0,1.0,6.0,0,1,0,1,0.0685446171230093,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.6869358405422655,0.21505499152075666,0.177948897946346,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.6000937257560113,0.23998124606428042,0.23479240061950135,0.7394414217789954,0.19266780553645324,0.15368647992753443,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6592108924056889,0.22465189173938416,0.22452358658744562,0.6596311790698319,0.2245178866687752,0.20652042104962515
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.6293179000495002,265.7616409000475,fd13,260.05830410006456,262.05814340000506,265.7616409000475,,False,6.0,['p'],False,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,-0.4202146804872364,wait_cost,1.0,5.0,262.05814340000506,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,57.0,0.4583333333333333,0.4625,-1.34375,-1.1674305555555555,0,0,0.0,0.4881614610099447,-0.4202146804872364,0.0,0.1875,0.25,0.25,-1.0,-0.6875,5.3125,5.3125,0.0,1.0,-1.0,6.0,0,0,0,0,-0.84,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.25640688916915316,0.1906623963557508,0.02785333949282176,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.32688969116070854,0.2200328209735651,0.23476041919676194,0.36237156971797807,0.23105841517810666,0.21401596028954717,0.3747350880363209,0.2343087018307317,0.23235151324727804,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.2857832310302243,0.20411117589214975,0.1966371749595636,0.11186833865282991,0.0993538134598857,0.09563226965536423
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.8313664000015704,271.4753841001075,fd13,260.05830410006456,262.05814340000506,271.4753841001075,,False,5.0,['p'],False,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,-0.4657660590277778,wait_cost,1.0,4.0,269.40830310003366,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,57.0,0.4583333333333333,0.4625,-1.34375,-1.1674305555555555,0,0,0.0,0.6050623549039789,-0.4657660590277778,0.0,0.1875,0.25,0.25,-1.0,-0.6875,4.3125,4.3125,0.0,1.0,-1.0,5.0,0,0,0,0,-0.84,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.25640688916915316,0.1906623963557508,0.02785333949282176,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.32688969116070854,0.2200328209735651,0.23476041919676194,0.36237156971797807,0.23105841517810666,0.21401596028954717,0.3747350880363209,0.2343087018307317,0.23235151324727804,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.2857832310302243,0.20411117589214975,0.1966371749595636,0.08894790365584213,0.08103617409107317,0.07940389744407943
7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.7577913000714034,278.90890680009034,fd13,278.90890680009034,,273.3251797000412,275.3250676000025,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,-0.3657407407407407,succ_gain,0.0,5.0,275.3250676000025,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,57.0,0.4583333333333333,0.4625,-1.34375,-1.1674305555555555,1,0,1.0,-0.2773472609710554,-0.3657407407407407,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,4.0,4.0,1.0,1.0,-1.0,4.0,0,0,0,1,-0.84,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.25640688916915316,0.1906623963557508,0.02785333949282176,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.6869358405422655,0.21505499152075666,0.177948897946346,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.6000937257560113,0.23998124606428042,0.23479240061950135,0.7394414217789954,0.19266780553645324,0.15368647992753443,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.2857832310302243,0.20411117589214975,0.1966371749595636,0.1458977426150357,0.12461159131487251,0.11800920436882695
