miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
1.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.6432859003543854,91.02480169991033,ae11,72.10268250014633,74.10214680014178,91.02480169991033,None,False,3.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,-0.4395061728395062,wait_cost,1.0,2.0,90.23596339998768,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,False,47.0,0.6333333333333333,0.5166666666666666,-0.0777777777777778,-0.6901388888888889,1,0,0,-0.441166018488597,-0.4395061728395062,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,0.0,2.0,-1.0,3.0,0,0,1,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.3741574587670898,0.23416365481604332,-0.24391780175495137,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5758299604760592,0.2442498170941993,-0.24570366964373036,0.6429280126649505,0.2295715831956478,-0.24498911311598437,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6172500933918276,0.23625241559960772,-0.24097239728899594,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.09575244342472555,0.0865839130029203,-0.275095702008449,0.00018135809843576535,0.0001813252076758972,-0.2804844994660443
1.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.7122497004456818,96.22275870013982,ae11,96.22275870013982,None,91.69219570001589,93.70289209997281,False,2.0,['r'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,-0.4,wait_cost,0.0,1.0,93.7028920999728,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,False,47.0,0.6333333333333333,0.5166666666666666,-0.0777777777777778,-0.6901388888888889,1,1,0,-0.3393267261788911,-0.4,0.0,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,2.4,2.4,1.0,2.0,-1.0,2.0,0,1,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5467991214831104,0.24780984222840904,-0.23794731377090705,0.7944913489291996,0.1632748454058604,-0.20237715623211383,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.8004411849734405,0.1597350943717549,-0.2596210401336915,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.09575244342472555,0.0865839130029203,-0.275095702008449,0.00037001189758563847,0.0003698749887812837,-0.2804446252568737
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,100.45428119972348,103.95267589995638,None,left,0.5924211000092328,105.22629609983414,ae11,105.22629609983414,None,100.45428119972348,103.95267589995638,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0468159241685405,figh_cost,0.0,2.0,,,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,True,23.0,0.4333333333333333,0.5333333333333333,-1.3600000000000003,-0.7188888888888891,0,0,1,-0.5235375793814149,0.0468159241685405,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,1.0,1.0,-1.0,5.0,0,0,0,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.3741574587670898,0.23416365481604332,-0.24391780175495137,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5758299604760592,0.2442498170941993,-0.24570366964373036,0.4733856964995509,0.24929167884918593,-0.2576641238894981,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.6172500933918276,0.23625241559960772,-0.24097239728899594,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.5940954760457701,0.24114604138771992,-0.22290781982303096,0.5412252293562587,0.24830048046452388,-0.2280126533681625
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.5550521002151072,108.76985759986565,ae11,108.76985759986565,None,100.45428119972348,103.95267589995638,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0366186597420974,unsucc_cost,0.0,0.0,107.83596439985558,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,True,23.0,0.4333333333333333,0.5333333333333333,-1.3600000000000003,-0.7188888888888891,0,0,1,-0.5886932953801609,0.0366186597420974,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,2.0,0,0,0,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.3741574587670898,0.23416365481604332,-0.24391780175495137,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5758299604760592,0.2442498170941993,-0.24570366964373036,0.4733856964995509,0.24929167884918593,-0.2576641238894981,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.6172500933918276,0.23625241559960772,-0.24097239728899594,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.5940954760457701,0.24114604138771992,-0.22290781982303096,0.495293434935379,0.24997784824529254,-0.2276579262857213
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,112.39168770005926,115.8910298999399,None,right,0.771427399944514,119.01401899987832,ae11,112.39168770005926,115.8910298999399,119.01401899987832,None,True,5.0,['p'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,-0.0072014784086608,succ_gain,1.0,6.0,,,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,True,4.0,0.4666666666666667,0.45,-0.9911111111111112,-1.175555555555556,0,0,1,-0.2595127140766824,-0.0072014784086608,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333337,-1.2222222222222223,3.7777777777777777,3.7777777777777777,0.0,1.0,-1.0,5.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.5426807923341245,0.2481783499657313,-0.22974762589525582,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.42947784653781546,0.24502662587105614,-0.24401120818874356,0.3884375732243937,0.23755382493193752,-0.25011966632332194,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.40374608556041647,0.2407351839550573,-0.23987986628196623,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.37883461560540715,0.23531894962451055,-0.22487533658538356,0.30789856436687,0.21309703842769043,-0.23545742155125687
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7262255004607141,124.26054159970954,ae11,124.26054159970954,None,119.80345210013913,121.80323620000854,True,6.0,['p'],True,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,-0.0876748854947013,succ_gain,0.0,6.0,121.80323620000854,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,True,4.0,0.4666666666666667,0.45,-0.9911111111111112,-1.175555555555556,1,1,1,-0.3198947056904156,-0.0876748854947013,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,5.24,5.24,1.0,1.0,1.0,6.0,0,1,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4742515370536501,0.2493370166559005,-0.2285761048177649,0.25609720999225605,0.19051142902643836,-0.2088917945551031,0.5467991214831104,0.24780984222840904,-0.23794731377090705,0.5254375339933034,0.24935293186433954,-0.2577034940142998,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6651117080147343,0.2227381238764571,-0.24426607244123483,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.6435997887896068,0.2293791006595804,-0.2268809258019684,0.09424756329220896,0.08536496010569003,-0.26246999923207504
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.8164802002720535,128.25498790014535,ae11,128.25498790014535,None,119.80345210013913,121.80323620000854,True,6.0,['p'],True,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0681665301198575,figh_cost,0.0,3.0,127.02000569971278,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,True,4.0,0.4666666666666667,0.45,-0.9911111111111112,-1.175555555555556,1,1,1,-0.2027526163793543,0.0681665301198575,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,5.24,5.24,1.0,1.0,-1.0,6.0,0,1,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4742515370536501,0.2493370166559005,-0.2285761048177649,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5467991214831104,0.24780984222840904,-0.23794731377090705,0.5254375339933034,0.24935293186433954,-0.2577034940142998,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6651117080147343,0.2227381238764571,-0.24426607244123483,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.6435997887896068,0.2293791006595804,-0.2268809258019684,0.6343079897771489,0.23196136388202127,-0.23146802387272886
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.6777145001105964,134.90791049972177,ae11,134.90791049972177,None,119.80345210013913,121.80323620000854,True,3.0,['p'],True,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.1279737971650663,succ_gain,0.0,4.0,131.10311779985204,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,True,4.0,0.4666666666666667,0.45,-0.9911111111111112,-1.175555555555556,1,1,1,-0.3890291710078785,0.1279737971650663,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,2.24,2.24,1.0,1.0,-1.0,3.0,0,1,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4742515370536501,0.2493370166559005,-0.2285761048177649,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5467991214831104,0.24780984222840904,-0.23794731377090705,0.5254375339933034,0.24935293186433954,-0.2577034940142998,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6651117080147343,0.2227381238764571,-0.24426607244123483,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.6435997887896068,0.2293791006595804,-0.2268809258019684,0.8362398313552422,0.13694277581019826,-0.25156240443186595
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.6759406998753548,140.8104202998802,ae11,135.60338319977745,137.60327570000663,140.8104202998802,None,False,4.0,['p'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,0.0069872275567748,wait_cost,1.0,3.0,137.60327570000663,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,False,4.0,0.4666666666666667,0.45,-0.9911111111111112,-1.175555555555556,0,0,0,-0.391649928864857,0.0069872275567748,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333337,-1.2222222222222223,2.7777777777777777,2.7777777777777777,0.0,1.0,1.0,4.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.5426807923341245,0.2481783499657313,-0.22974762589525582,0.25609720999225605,0.19051142902643836,-0.2088917945551031,0.42947784653781546,0.24502662587105614,-0.24401120818874356,0.3884375732243937,0.23755382493193752,-0.25011966632332194,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.40374608556041647,0.2407351839550573,-0.23987986628196623,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.37883461560540715,0.23531894962451055,-0.22487533658538356,0.36498389787709573,0.23177065216753748,-0.23150835528414726
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.6516593997366726,144.15647749975324,ae11,135.60338319977745,137.60327570000663,144.15647749975324,None,False,3.0,['p'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,0.0922359396433469,wait_cost,1.0,2.0,143.50373389991,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,False,4.0,0.4666666666666667,0.45,-0.9911111111111112,-1.175555555555556,0,0,0,-0.4282332465921803,0.0922359396433469,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333337,-1.2222222222222223,1.7777777777777777,1.7777777777777777,0.0,1.0,-1.0,3.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.5426807923341245,0.2481783499657313,-0.22974762589525582,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.42947784653781546,0.24502662587105614,-0.24401120818874356,0.3884375732243937,0.23755382493193752,-0.25011966632332194,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.40374608556041647,0.2407351839550573,-0.23987986628196623,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.37883461560540715,0.23531894962451055,-0.22487533658538356,0.7281577664417899,0.19794403361229362,-0.23866195501732837
3.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.9416877999901772,147.74265869986266,ae11,135.60338319977745,137.60327570000663,147.74265869986266,None,False,2.0,['p'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,-0.0918518518518518,wait_cost,1.0,1.0,146.83669129991904,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,False,4.0,0.4666666666666667,0.45,-0.9911111111111112,-1.175555555555556,0,0,0,-0.060081481854089,-0.0918518518518518,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333337,-1.2222222222222223,0.7777777777777777,0.7777777777777777,0.0,1.0,-1.0,2.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.5426807923341245,0.2481783499657313,-0.22974762589525582,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.42947784653781546,0.24502662587105614,-0.24401120818874356,0.3884375732243937,0.23755382493193752,-0.25011966632332194,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.40374608556041647,0.2407351839550573,-0.23987986628196623,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.37883461560540715,0.23531894962451055,-0.22487533658538356,0.0880040572954586,0.08025934319499625,-0.26354972701244467
3.0,0.0,3.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.5297522000037134,151.64540180005133,ae11,151.64540180005133,None,148.70387140009552,150.7033742996864,True,1.0,['p'],True,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.48,unsucc_cost,0.0,0.0,150.7033742996864,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,True,4.0,0.4666666666666667,0.45,-0.9911111111111112,-1.175555555555556,1,1,1,-0.6353459289330299,0.48,1.0,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,0.2399999999999997,0.2399999999999997,1.0,1.0,-1.0,1.0,1,1,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4742515370536501,0.2493370166559005,-0.2285761048177649,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5467991214831104,0.24780984222840904,-0.23794731377090705,0.5254375339933034,0.24935293186433954,-0.2577034940142998,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6651117080147343,0.2227381238764571,-0.24426607244123483,0.8727288025353191,0.11107323976058703,-0.24798590725311895,0.9750044917212827,0.024370732844605836,-0.29610197405200617,0.9996599392388086,0.00033994511987008204,-0.280450954778162
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,155.61284099984914,159.120467599947,None,right,0.8463610000908375,161.29489739984274,ae11,155.61284099984914,159.120467599947,161.29489739984274,None,True,5.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.023281607963558,succ_gain,1.0,6.0,,,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,True,34.0,0.4583333333333333,0.4625,-1.3888888888888888,-1.19,0,0,1,-0.1668092963371017,-0.023281607963558,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,3.2222222222222223,3.2222222222222223,0.0,2.0,-1.0,5.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.17613372823916484,0.1451106380157369,-0.33395878341161334,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5758299604760592,0.2442498170941993,-0.24570366964373036,0.3884375732243937,0.23755382493193752,-0.25011966632332194,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.3049646400039663,0.21196120835121754,-0.24689259994340898,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.28247708027991764,0.2026837793964506,-0.23589459749205827,0.24968833437121865,0.18734407005014522,-0.2409036185281542
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7345595001243055,165.49141849996522,ae11,155.61284099984914,159.120467599947,165.49141849996522,None,False,6.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.1802912771224362,wait_cost,1.0,5.0,164.1701712999493,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,False,34.0,0.4583333333333333,0.4625,-1.3888888888888888,-1.19,0,0,0,-0.3084842789918228,-0.1802912771224362,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,4.222222222222222,4.222222222222222,0.0,2.0,1.0,6.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.17613372823916484,0.1451106380157369,-0.33395878341161334,0.25609720999225605,0.19051142902643836,-0.2088917945551031,0.5758299604760592,0.2442498170941993,-0.24570366964373036,0.3884375732243937,0.23755382493193752,-0.25011966632332194,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.3049646400039663,0.21196120835121754,-0.24689259994340898,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.28247708027991764,0.2026837793964506,-0.23589459749205827,0.019171906267294037,0.018804344277372133,-0.2765461328796699
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.8743116003461182,170.7785384999588,ae11,170.7785384999588,None,166.2539570000954,168.25380459986627,True,5.0,['r'],True,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0722950122974537,succ_gain,0.0,6.0,168.25380459986627,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,True,34.0,0.4583333333333333,0.4625,-1.3888888888888888,-1.19,1,0,1,-0.1343184447303697,0.0722950122974537,0.25,0.25,0.25,1.0,-1.0,-1.0,4.0,4.0,1.0,2.0,-1.0,5.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.39379283817715804,0.23872003877753667,-0.2577515982130262,0.4733856964995509,0.24929167884918593,-0.2576641238894981,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.3405016577050909,0.22456027880517604,-0.2438219806208718,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.3168975566448999,0.21647349523739234,-0.23123850176409444,0.6514183072403547,0.22707249623246553,-0.23250191386253977
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7918597003445029,174.6421161997132,ae11,171.67093010013923,173.67068929970264,174.6421161997132,None,False,6.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.5059906550068587,wait_cost,1.0,5.0,173.67068929970264,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,False,34.0,0.4583333333333333,0.4625,-1.3888888888888888,-1.19,0,0,0,-0.2333710488895903,-0.5059906550068587,0.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,4.222222222222222,4.222222222222222,0.0,2.0,1.0,6.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.17613372823916484,0.1451106380157369,-0.33395878341161334,0.25609720999225605,0.19051142902643836,-0.2088917945551031,0.5758299604760592,0.2442498170941993,-0.24570366964373036,0.3884375732243937,0.23755382493193752,-0.25011966632332194,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.3049646400039663,0.21196120835121754,-0.24689259994340898,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.09575244342472555,0.0865839130029203,-0.275095702008449,5.461341283799784e-05,5.461043021313606e-05,-0.28051129690655013
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.5621779998764396,178.45780440000817,ae11,171.67093010013923,173.67068929970264,178.45780440000817,None,False,5.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.5782107338820301,wait_cost,1.0,4.0,177.45401619980112,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,False,34.0,0.4583333333333333,0.4625,-1.3888888888888888,-1.19,0,0,0,-0.5759367534766715,-0.5782107338820301,0.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,3.2222222222222223,3.2222222222222223,0.0,2.0,-1.0,5.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.17613372823916484,0.1451106380157369,-0.33395878341161334,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5758299604760592,0.2442498170941993,-0.24570366964373036,0.3884375732243937,0.23755382493193752,-0.25011966632332194,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.3049646400039663,0.21196120835121754,-0.24689259994340898,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.09575244342472555,0.0865839130029203,-0.275095702008449,1.482696089031901e-05,1.4826741051549773e-05,-0.2805197102981431
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.3959697000682354,183.19249479984865,ae11,171.67093010013923,173.67068929970264,183.19249479984865,None,False,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.5933641975308642,wait_cost,1.0,3.0,181.054035499692,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,False,34.0,0.4583333333333333,0.4625,-1.3888888888888888,-1.19,0,0,0,-0.9264175856342804,-0.5933641975308642,0.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,2.2222222222222223,2.2222222222222223,0.0,2.0,-1.0,4.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.17613372823916484,0.1451106380157369,-0.33395878341161334,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5758299604760592,0.2442498170941993,-0.24570366964373036,0.3884375732243937,0.23755382493193752,-0.25011966632332194,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.3049646400039663,0.21196120835121754,-0.24689259994340898,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.09575244342472555,0.0865839130029203,-0.275095702008449,1.1278157132753796e-05,1.127802993592549e-05,-0.28052046077395104
4.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.8299052002839744,189.0583583000116,ae11,189.0583583000116,None,183.62101210001856,185.62046229979023,False,3.0,['r'],True,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,-0.5729166666666667,wait_cost,0.0,2.0,185.62046229979023,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,False,34.0,0.4583333333333333,0.4625,-1.3888888888888888,-1.19,1,0,0,-0.1864438012400295,-0.5729166666666667,0.0,0.25,0.25,1.0,-1.0,-1.0,2.0,2.0,1.0,2.0,-1.0,3.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.39379283817715804,0.23872003877753667,-0.2577515982130262,0.4733856964995509,0.24929167884918593,-0.2576641238894981,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.3405016577050909,0.22456027880517604,-0.2438219806208718,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.09575244342472555,0.0865839130029203,-0.275095702008449,1.631403203427094e-05,1.6313765886629732e-05,-0.28051939582448543
4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.4523962000384927,195.01277099968863,ae11,189.92085490003228,191.92087949998677,195.01277099968863,None,False,2.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.7777777777777778,wait_cost,1.0,1.0,191.9208794999868,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,False,34.0,0.4583333333333333,0.4625,-1.3888888888888888,-1.19,0,0,0,-0.7931969343366934,-0.7777777777777778,0.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,0.2222222222222221,0.2222222222222221,0.0,2.0,-1.0,2.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.17613372823916484,0.1451106380157369,-0.33395878341161334,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5758299604760592,0.2442498170941993,-0.24570366964373036,0.3884375732243937,0.23755382493193752,-0.25011966632332194,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.3049646400039663,0.21196120835121754,-0.24689259994340898,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.09575244342472555,0.0865839130029203,-0.275095702008449,4.039146881471719e-07,4.0391452500009685e-07,-0.2805227604146608
