miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.4796264999895357,106.46014399999694,or1,102.05594109999949,104.0703790999978,106.46014399999694,,False,2.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,-0.0086958514213356,wait_cost,1.0,1.0,104.0703790999978,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,13.0,0.4761904761904761,0.4630952380952381,-1.2040816326530612,-1.135374149659864,0,0,0.0,0.3917896910547155,-0.0086958514213356,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.5714285714285712,-0.4081632653061224,1.5918367346938775,1.5918367346938775,0.0,1.0,-1.0,2.0,0,1,0,0,-0.0086958514213356,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4981451152593287,0.24999655940259888,-0.2620061194796657,0.35183067912050575,0.22804585235010952,-0.21840293093076585,0.4357509000411051,0.2458720531544719,-0.20388467649456965,0.4064636814023912,0.2412509571032066,-0.19966393731863785,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.3462992918104355,0.22637609230202635,-0.13990815392774808,0.3512800950970211,0.2278823898856489,-0.15176742257601344
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.5207910000026459,112.35029519999809,or1,112.35029519999809,,107.96717920000084,109.98151260000304,True,1.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.073145190503127,succ_gain,0.0,2.0,109.98151260000304,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,13.0,0.4761904761904761,0.4630952380952381,-1.2040816326530612,-1.135374149659864,1,0,1.0,-0.6524064693380078,0.073145190503127,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,0,1,0.625,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.9749981104217976,0.024376795095721864,-0.2615337543101996,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5637637996826763,0.24593417785002747,-0.21536294058103111,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.5132855453967211,0.24982349428351167,-0.18581234805809843,0.6176485542611019,0.23615881768027258,-0.2128052725519275,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.9976576250802031,0.0023368881995319457,-0.3885633070398234,0.7832048171437437,0.1697950315465787,-0.2097239634529342
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.6524647000042023,116.76099310000428,or1,116.76099310000428,,107.96717920000084,109.98151260000304,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0571679190978761,unsucc_cost,0.0,0.0,114.91024219999964,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,13.0,0.4761904761904761,0.4630952380952381,-1.2040816326530612,-1.135374149659864,1,0,1.0,-0.4269982408591432,0.0571679190978761,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0,1,0,1,0.0571679190978761,0.32307577588773617,0.21869781892227344,-0.20457641378891506,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5637637996826763,0.24593417785002747,-0.21536294058103111,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.5132855453967211,0.24982349428351167,-0.18581234805809843,0.6176485542611019,0.23615881768027258,-0.2128052725519275,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.7562951122387295,0.18431281544253705,-0.18659306601620107,0.7138047475460944,0.20428752992675078,-0.17530914498850125
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,122.35402169999723,125.85481970000546,,right,1.4321978999942075,126.5516309999948,or1,126.5516309999948,,122.35402169999723,125.85481970000546,False,5.0,['p'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,-0.0270759260606772,wait_cost,0.0,4.0,,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,59.0,0.3611111111111111,0.4186507936507936,-1.1404320987654322,-1.1722568657092467,0,0,0.0,0.3592102573099231,-0.0270759260606772,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.2222222222222222,-0.7777777777777777,-0.5308641975308643,4.469135802469136,4.469135802469136,1.0,2.0,-1.0,5.0,0,1,0,0,-0.0270759260606772,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5256092506166777,0.24934416628285222,-0.2545155160976864,0.29495522778710825,0.20795664138816336,-0.22119272450582328,0.40831390747129054,0.241593660436817,-0.22345235214723824,0.33436609793776156,0.22256541048763687,-0.24788591470333765,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.218620158216797,0.17082538463805963,-0.20156240669570813,0.2612188595422824,0.19298356696171176,-0.18658765050824408
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.8967374000058044,132.52188770000066,or1,128.01531770000292,130.02937699999893,132.52188770000066,,True,4.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0970212738436905,unsucc_cost,1.0,2.0,130.02937699999893,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,59.0,0.3611111111111111,0.4186507936507936,-1.1404320987654322,-1.1722568657092467,1,0,1.0,-0.1089922134007638,0.0970212738436905,0.375,0.375,0.5,0.25,0.25,0.25,4.25,4.25,0.0,2.0,-1.0,4.0,0,1,0,1,0.0970212738436905,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5351936860064566,0.24876140446527895,-0.24782440071115674,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.54722651168475,0.24776965659409017,-0.19520578910056896,0.5451074994913091,0.24796531348964157,-0.18233613051261732,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.6265050254416807,0.23399647853799965,-0.1314504899493837,0.8627258833510159,0.11842993354722527,-0.26097338306794604
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.6842215999931796,138.77240760000132,or1,128.01531770000292,130.02937699999893,138.77240760000132,,True,2.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0630958301935729,unsucc_cost,1.0,0.0,135.45768459999815,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,59.0,0.3611111111111111,0.4186507936507936,-1.1404320987654322,-1.1722568657092467,1,0,1.0,-0.3794734372304568,0.0630958301935729,0.375,0.375,0.5,0.25,0.25,0.25,2.25,2.25,0.0,2.0,-1.0,2.0,0,1,0,1,0.0630958301935729,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5351936860064566,0.24876140446527895,-0.24782440071115674,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.54722651168475,0.24776965659409017,-0.19520578910056896,0.5451074994913091,0.24796531348964157,-0.18233613051261732,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.6265050254416807,0.23399647853799965,-0.1314504899493837,0.7410438150521961,0.19189787922508275,-0.18767089318766178
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,142.95567969999684,146.45033140000305,,right,0.7445169999991776,149.7559215999936,or1,142.95567969999684,146.45033140000305,149.7559215999936,,True,4.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0102904310319958,unsucc_cost,1.0,2.0,,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,14.0,0.5357142857142857,0.4484126984126984,-0.326530612244898,-0.7334813555051651,1,0,1.0,-0.2950195930030154,0.0102904310319958,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,4.346938775510204,4.346938775510204,0.0,2.0,-1.0,4.0,0,1,0,1,0.0102904310319958,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.54747746872038,0.24774588996390529,-0.23616453470675713,0.6366744537089246,0.23132009370336704,-0.21794823624376158,0.5712222187889882,0.24492739555077353,-0.2082051666439939,0.5801882191155167,0.24356984951508193,-0.19367954843542323,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.6923336023168837,0.21300778541981083,-0.1547452821346747,0.4568244271500343,0.24813586990907727,-0.13155955503922792
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.6743556000001263,155.92901279999933,or1,155.92901279999933,,150.52749170000607,152.54175760000362,True,2.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0536521501003592,unsucc_cost,0.0,0.0,152.54175760000362,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,14.0,0.5357142857142857,0.4484126984126984,-0.326530612244898,-0.7334813555051651,1,1,1.0,-0.3939977107605407,0.0536521501003592,0.5,0.5,0.5,0.0,1.0,1.0,3.0,3.0,1.0,2.0,-1.0,2.0,0,1,1,1,0.0536521501003592,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.6452945793312079,0.22888948521696734,-0.2815562235171736,0.6722778172202519,0.22032035369382552,-0.253679755267163,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.8354355282683443,0.13748300637533672,-0.23856822541056663,0.6968634300520796,0.21124478990813,-0.16836755332326347
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,160.83475300000282,164.3353677999985,,right,0.924413499989896,167.08728690000137,or1,160.83475300000282,164.3353677999985,167.08728690000137,,True,5.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0253010211857948,succ_gain,1.0,6.0,,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,25.0,0.4444444444444444,0.490079365079365,-0.8333333333333334,-0.5799319727891157,1,0,1.0,-0.0785957966319767,0.0253010211857948,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,0.0,2.0,-1.0,5.0,0,1,0,1,0.0253010211857948,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5637637996826763,0.24593417785002747,-0.21536294058103111,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.6026847995731145,0.23945583193662937,-0.23322993392931268,0.6176485542611019,0.23615881768027258,-0.2128052725519275,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.7562951122387295,0.18431281544253705,-0.18659306601620107,0.5436276751833151,0.24809662595809917,-0.13159871060963205
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.4693463000003248,171.6930013999954,or1,160.83475300000282,164.3353677999985,171.6930013999954,,False,6.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.0736168267032464,wait_cost,1.0,5.0,170.05869330000132,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,25.0,0.4444444444444444,0.490079365079365,-0.8333333333333334,-0.5799319727891157,1,0,0.0,0.3848176080076697,-0.0736168267032464,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,6.444444444444445,6.444444444444445,0.0,2.0,1.0,6.0,0,1,0,1,-0.0736168267032464,0.32307577588773617,0.21869781892227344,-0.20457641378891506,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5637637996826763,0.24593417785002747,-0.21536294058103111,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.6026847995731145,0.23945583193662937,-0.23322993392931268,0.6176485542611019,0.23615881768027258,-0.2128052725519275,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.7562951122387295,0.18431281544253705,-0.18659306601620107,0.10727274832881212,0.09576530579479547,-0.2835869682326612
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9338312999898336,177.53877480000665,or1,160.83475300000282,164.3353677999985,177.53877480000665,,True,5.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0565843621399177,succ_gain,1.0,6.0,175.20377259999805,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,25.0,0.4444444444444444,0.490079365079365,-0.8333333333333334,-0.5799319727891157,1,0,1.0,-0.0684594780631264,0.0565843621399177,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,0.0,2.0,-1.0,5.0,0,1,0,1,0.0565843621399177,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5637637996826763,0.24593417785002747,-0.21536294058103111,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.6026847995731145,0.23945583193662937,-0.23322993392931268,0.6176485542611019,0.23615881768027258,-0.2128052725519275,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.7562951122387295,0.18431281544253705,-0.18659306601620107,0.7110322608568689,0.2054653848776384,-0.1741339426628984
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.392617199991946,181.1985112999973,or1,181.1985112999973,,178.50123530000565,180.51558819999627,False,6.0,['p'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,-0.324074074074074,wait_cost,0.0,5.0,180.51558819999627,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,25.0,0.4444444444444444,0.490079365079365,-0.8333333333333334,-0.5799319727891157,0,0,0.0,0.331184854442386,-0.324074074074074,0.0,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,-0.1111111111111111,5.888888888888889,5.888888888888889,1.0,2.0,1.0,6.0,0,0,0,0,-0.84,0.32307577588773617,0.21869781892227344,-0.20457641378891506,1.05761655505591e-06,1.0576154365031333e-06,-0.5000320016568474,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.29495522778710825,0.20795664138816336,-0.22119272450582328,0.4981424433678863,0.2499965494833585,-0.18502086203891266,0.38316764972426337,0.23635020192904763,-0.21231136530339523,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.05705763324957651,0.05380205973753334,-0.33144348214138064,0.0003607726910859679,0.00036064253415133465,-0.37877677242100727
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.6123618999990867,185.703350900003,or1,182.6142384999985,184.6281904999924,185.703350900003,,False,5.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.3148148148148148,wait_cost,1.0,4.0,184.6281904999924,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,25.0,0.4444444444444444,0.490079365079365,-0.8333333333333334,-0.5799319727891157,1,0,0.0,-0.4904318313745452,-0.3148148148148148,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,0.0,2.0,-1.0,5.0,0,0,0,1,-0.84,0.5587173304399229,0.24655227510600894,-0.222565736454404,1.05761655505591e-06,1.0576154365031333e-06,-0.5000320016568474,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5637637996826763,0.24593417785002747,-0.21536294058103111,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.6026847995731145,0.23945583193662937,-0.23322993392931268,0.6176485542611019,0.23615881768027258,-0.2128052725519275,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.05705763324957651,0.05380205973753334,-0.33144348214138064,0.00044714364841257233,0.0004469437109702568,-0.3786906656014677
6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.4794982000021264,191.1016144000023,or1,191.1016144000023,,186.3436159999983,188.35821000000576,False,4.0,['p'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,-0.4753086419753087,wait_cost,0.0,3.0,188.35821000000576,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,25.0,0.4444444444444444,0.490079365079365,-0.8333333333333334,-0.5799319727891157,0,0,0.0,-0.7350151385715787,-0.4753086419753087,0.0,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,-0.1111111111111111,3.888888888888889,3.888888888888889,1.0,2.0,-1.0,4.0,0,0,0,0,-0.84,0.5587173304399229,0.24655227510600894,-0.222565736454404,1.05761655505591e-06,1.0576154365031333e-06,-0.5000320016568474,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.29495522778710825,0.20795664138816336,-0.22119272450582328,0.4981424433678863,0.2499965494833585,-0.18502086203891266,0.38316764972426337,0.23635020192904763,-0.21231136530339523,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.05705763324957651,0.05380205973753334,-0.33144348214138064,1.0821489667151823e-05,1.0821372562513213e-05,-0.3791258057568475
6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.5234787999943364,195.3156924000068,or1,191.60596709999663,193.6198371000064,195.3156924000068,,False,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.4814814814814815,wait_cost,1.0,2.0,193.6198371000064,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,25.0,0.4444444444444444,0.490079365079365,-0.8333333333333334,-0.5799319727891157,1,0,0.0,-0.6472587461594919,-0.4814814814814815,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,3.4444444444444446,3.4444444444444446,0.0,2.0,-1.0,3.0,0,0,0,1,-0.84,0.5587173304399229,0.24655227510600894,-0.222565736454404,1.05761655505591e-06,1.0576154365031333e-06,-0.5000320016568474,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5637637996826763,0.24593417785002747,-0.21536294058103111,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.6026847995731145,0.23945583193662937,-0.23322993392931268,0.6176485542611019,0.23615881768027258,-0.2128052725519275,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.05705763324957651,0.05380205973753334,-0.33144348214138064,9.378219329570558e-06,9.37813137857277e-06,-0.37912724574773476
6.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.6142972999950871,200.81451870000456,or1,191.60596709999663,193.6198371000064,200.81451870000456,,False,2.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.5555555555555556,wait_cost,1.0,1.0,197.88249489999723,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,25.0,0.4444444444444444,0.490079365079365,-0.8333333333333334,-0.5799319727891157,1,0,0.0,-0.4872762660765342,-0.5555555555555556,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,2.4444444444444446,2.4444444444444446,0.0,2.0,-1.0,2.0,0,0,0,1,-0.84,0.5587173304399229,0.24655227510600894,-0.222565736454404,1.05761655505591e-06,1.0576154365031333e-06,-0.5000320016568474,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5637637996826763,0.24593417785002747,-0.21536294058103111,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.6026847995731145,0.23945583193662937,-0.23322993392931268,0.6176485542611019,0.23615881768027258,-0.2128052725519275,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.05705763324957651,0.05380205973753334,-0.33144348214138064,1.6831244991620311e-06,1.6831216662539528e-06,-0.3791349234276585
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,205.29875669999456,208.7921508,,left,0.8267261000000872,210.6844677000045,or1,205.29875669999456,208.7921508,210.6844677000045,,False,4.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0053173066993206,wait_cost,1.0,3.0,,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,21.0,0.4761904761904761,0.4603174603174603,-1.012471655328798,-0.9229024943310656,0,0,0.0,-0.1902818359141563,-0.0053173066993206,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-0.7142857142857144,-0.4693877551020406,3.5306122448979598,3.5306122448979598,0.0,2.0,-1.0,4.0,0,1,0,0,-0.0053173066993206,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.54747746872038,0.24774588996390529,-0.23616453470675713,0.35183067912050575,0.22804585235010952,-0.21840293093076585,0.41670366624482097,0.2430617207829458,-0.21673802492499594,0.36490412907313424,0.23174910565851162,-0.22418546055291477,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.2695423523898356,0.19688927265798928,-0.1726347906909366,0.36933513268836365,0.23292669245043246,-0.14673448019146026
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.6545926999970106,215.00535579999269,or1,205.29875669999456,208.7921508,215.00535579999269,,False,3.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0017432505178245,wait_cost,1.0,2.0,213.55138879999868,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,21.0,0.4761904761904761,0.4603174603174603,-1.012471655328798,-0.9229024943310656,0,0,0.0,-0.423742068830263,-0.0017432505178245,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-0.7142857142857144,-0.4693877551020406,2.5306122448979598,2.5306122448979598,0.0,2.0,-1.0,3.0,0,1,0,0,-0.0017432505178245,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.54747746872038,0.24774588996390529,-0.23616453470675713,0.35183067912050575,0.22804585235010952,-0.21840293093076585,0.41670366624482097,0.2430617207829458,-0.21673802492499594,0.36490412907313424,0.23174910565851162,-0.22418546055291477,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.2695423523898356,0.19688927265798928,-0.1726347906909366,0.3888403567750674,0.23764353371810568,-0.14202826163450488
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.0258392999967327,220.65263769999729,or1,220.65263769999729,,215.68329390000144,217.6975364999962,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0826028463262662,figh_cost,0.0,0.0,217.6975364999962,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,21.0,0.4761904761904761,0.4603174603174603,-1.012471655328798,-0.9229024943310656,1,0,1.0,0.0255111067976848,0.0826028463262662,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,2.4444444444444446,2.4444444444444446,1.0,2.0,-1.0,2.0,0,1,0,1,0.0826028463262662,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5637637996826763,0.24593417785002747,-0.21536294058103111,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.6026847995731145,0.23945583193662937,-0.23322993392931268,0.6176485542611019,0.23615881768027258,-0.2128052725519275,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.7562951122387295,0.18431281544253705,-0.18659306601620107,0.8181346177089404,0.14879036501518644,-0.2306813257644841
