miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.6333327000029385,175.2704851999879,uk5,175.2704851999879,None,169.97487879998516,171.9823519999627,True,2.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0278132403338395,unsucc_cost,0.0,0.0,171.9823519999627,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,10.0,0.3541666666666666,0.3270833333333333,-0.8958333333333335,-1.197916666666667,1,1,1,-0.4567594024915751,0.0278132403338395,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,1.333333333333333,1.333333333333333,1.0,2.0,-1.0,2.0,0,1,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3704276855595349,0.23321101533054125,0.5358271876809253,0.44148277588808715,0.24657573448223616,0.4801592662288755,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.3844735993524095,0.2366536507534124,0.5008097596312953,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.2804604991158672,0.20180240755154585,0.5924757457940442,0.327299797181496,0.2201746399464476,0.5693409196455431
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,179.15082300000358,182.6442023999989,None,right,2.275460799923166,184.3391433999641,uk5,184.3391433999641,None,179.15082300000358,182.6442023999989,False,5.0,['r'],True,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.0526055132283747,wait_cost,0.0,4.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,52.0,0.4365079365079364,0.3953373015873015,-0.5626102292768962,-0.7292217813051148,1,1,0,0.8221825813093265,0.0526055132283747,0.4285714285714285,0.4285714285714285,0.4285714285714285,1.0,-0.285714285714286,-0.285714285714286,4.7142857142857135,4.7142857142857135,1.0,2.0,-1.0,5.0,0,1,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.390211054738548,0.2379463874983779,0.5069069340525514,0.5028350537817481,0.24999196247005456,0.47403701337448334,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.4533799220504659,0.24782656833197936,0.4816574098605772,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.44423289694919527,0.2468900302173209,0.6487343241858374,0.443649847441279,0.24682466030660893,0.5946770277448513
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.6807470000348983,198.5723158000037,uk5,194.5949382999679,196.6091565999668,198.5723158000037,None,True,3.0,['r'],False,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,0.0990173518329796,figh_cost,1.0,0.0,196.6091565999668,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,52.0,0.4365079365079364,0.3953373015873015,-0.5626102292768962,-0.7292217813051148,0,0,1,0.519238337468732,0.0990173518329796,0.345679012345679,0.345679012345679,0.4444444444444444,0.7777777777777778,-0.888888888888889,-0.8395061728395062,2.1604938271604937,2.1604938271604937,0.0,2.0,-1.0,3.0,0,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.37932473208645673,0.23543747971399456,0.511440990305385,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.39354568045254124,0.23866747784968753,0.502503031864991,0.40638489477810263,0.24123621207429305,0.48972827228458565,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3932091638404837,0.23859571731235132,0.4974807152923157,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.29962559816901974,0.20985009909087685,0.602517341659379,0.6678626363494512,0.22182213531781186,0.5709071893991076
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,205.99632030003704,209.4972697000485,None,right,1.466617799946107,213.2596289999783,uk5,213.2596289999783,None,205.99632030003704,209.4972697000485,False,5.0,['r'],True,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,-0.0116810922923564,wait_cost,0.0,4.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,43.0,0.4166666666666666,0.4265873015873015,-1.375,-0.968805114638448,0,0,0,0.3829589334824781,-0.0116810922923564,0.25,0.25,0.5,0.5,-2.0,-1.75,3.25,3.25,1.0,1.0,-1.0,5.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.26618650981897973,0.19533125180936992,0.46940142951681685,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.2501429170359393,0.1875714380926905,0.5859013956419024,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3276717198470536,0.22030296385952763,0.5288377185042668,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.17213309179646766,0.1425032905050565,0.5184846185693126,0.18131446769567516,0.14843953149990913,0.501142530392752
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.2160843999590725,226.0672335999552,uk5,214.74957139999609,216.75711999996565,226.0672335999552,None,False,3.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0478897408693415,wait_cost,1.0,2.0,223.9003957000096,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,43.0,0.4166666666666666,0.4265873015873015,-1.375,-0.968805114638448,0,0,0,0.7957418547838905,0.0478897408693415,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,2.0,2.0,0.0,1.0,-1.0,3.0,0,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3704276855595349,0.23321101533054125,0.5358271876809253,0.3891652530288564,0.23771565886384255,0.49603748730728797,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3844735993524095,0.2366536507534124,0.5008097596312953,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.2804604991158672,0.20180240755154585,0.5924757457940442,0.4205933129561768,0.24369457805272432,0.5917012663280722
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.7842953999061137,233.7262821999612,uk5,214.74957139999609,216.75711999996565,233.7262821999612,None,False,2.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0266203703703703,wait_cost,1.0,1.0,230.32762470003212,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,43.0,0.4166666666666666,0.4265873015873015,-1.375,-0.968805114638448,0,0,0,1.0239948431314148,0.0266203703703703,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,0.9999999999999998,0.9999999999999998,0.0,1.0,-1.0,2.0,0,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3704276855595349,0.23321101533054125,0.5358271876809253,0.3891652530288564,0.23771565886384255,0.49603748730728797,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3844735993524095,0.2366536507534124,0.5008097596312953,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.2804604991158672,0.20180240755154585,0.5924757457940442,0.32208755073264533,0.21834716039569096,0.5676035393801059
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.1230023000389338,240.3763230999466,uk5,240.3763230999466,None,236.5387703999877,238.55298729997594,True,1.0,['r'],True,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,0.078125,unsucc_cost,0.0,0.0,238.552987299976,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,43.0,0.4166666666666666,0.4265873015873015,-1.375,-0.968805114638448,0,0,1,0.7528312661114571,0.078125,1.0,0.25,0.5,0.5,-2.0,-1.75,-0.75,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.26618650981897973,0.19533125180936992,0.46940142951681685,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.2501429170359393,0.1875714380926905,0.5859013956419024,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3276717198470536,0.22030296385952763,0.5288377185042668,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.5700832074645149,0.24508834403148577,0.5930263161789093
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,246.5316539000487,250.03427699999884,None,left,1.873886200017296,250.75236389995555,uk5,246.5316539000487,250.03427699999884,250.75236389995555,None,False,5.0,['p'],False,0.21875,0.25,0.125,1.0,1.0,0.7908280489481783,-0.003347083026002,wait_cost,1.0,4.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,61.0,0.325,0.3708333333333333,-1.354375,-1.3646875,0,0,0,0.628014456261195,-0.003347083026002,0.21875,0.21875,0.25,0.875,-1.625,-1.46875,3.53125,3.53125,0.0,1.0,-1.0,5.0,0,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.42315365345702755,0.24409463902299744,0.5205154706053681,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3534644793337362,0.228527341183067,0.5644317069154707,0.2983400843274816,0.20933327841095276,0.5469018061881583,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3075104892673644,0.21294778825791058,0.5414457857129116,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.14109357617959445,0.12118617894044743,0.49188595753690245,0.2072820904818435,0.16431622544732036,0.5162364638560286
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2235708999214694,257.4764622000512,uk5,257.4764622000512,None,252.6570439999923,254.6717336999718,True,4.0,['p'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0367450763052585,unsucc_cost,0.0,2.0,254.6717336999718,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,61.0,0.325,0.3708333333333333,-1.354375,-1.3646875,1,0,1,0.2017735506658354,0.0367450763052585,0.32,0.32,0.4,0.8,-1.4,-1.24,2.76,2.76,1.0,1.0,-1.0,4.0,0,0,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.38423469390766185,0.23659839390534726,0.5151395111802071,0.3296798242739255,0.22099103774063908,0.5260098310077879,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.3751223113319159,0.23440556287291703,0.504663378446595,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.26062483899674227,0.1926995322946644,0.5811175328089379,0.36762262732631673,0.23247623120401278,0.5810360118699789
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.1243031000485644,263.4065699999919,uk5,263.4065699999919,None,252.6570439999923,254.6717336999718,False,2.0,['p'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0225587820034484,wait_cost,0.0,1.0,260.7325295000337,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,61.0,0.325,0.3708333333333333,-1.354375,-1.3646875,1,0,0,0.7534437956697388,0.0225587820034484,0.32,0.32,0.4,0.8,-1.4,-1.24,0.76,0.76,1.0,1.0,-1.0,2.0,0,0,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.38423469390766185,0.23659839390534726,0.5151395111802071,0.3296798242739255,0.22099103774063908,0.5260098310077879,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.3751223113319159,0.23440556287291703,0.504663378446595,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.26062483899674227,0.1926995322946644,0.5811175328089379,0.3046749072222914,0.21184810813137953,0.5614249065503241
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.9050788000458847,270.24405540002044,uk5,270.24405540002044,None,252.6570439999923,254.6717336999718,True,1.0,['p'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0364120585156251,succ_gain,0.0,2.0,267.5764564999845,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,61.0,0.325,0.3708333333333333,-1.354375,-1.3646875,1,0,1,0.6445233725766452,0.0364120585156251,1.0,0.32,0.4,0.8,-1.4,-1.24,-0.24,0.0,1.0,1.0,-1.0,1.0,1,0,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.38423469390766185,0.23659839390534726,0.5151395111802071,0.3296798242739255,0.22099103774063908,0.5260098310077879,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.3751223113319159,0.23440556287291703,0.504663378446595,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.36608118519077276,0.23206575104009192,0.5806457693986722
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.6530718998983502,274.7153233999852,uk5,272.1724034999497,274.1869512000121,274.7153233999852,None,False,2.0,['p'],False,0.21875,0.25,0.125,1.0,1.0,0.7908280489481783,0.0130215454101562,wait_cost,1.0,1.0,274.1869512000121,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,61.0,0.325,0.3708333333333333,-1.354375,-1.3646875,0,0,0,0.9757181761447,0.0130215454101562,0.21875,0.21875,0.25,0.875,-1.625,-1.46875,0.53125,0.53125,0.0,1.0,1.0,2.0,0,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.42315365345702755,0.24409463902299744,0.5205154706053681,0.10908643887399,0.09718658772778126,0.5143741952112367,0.3534644793337362,0.228527341183067,0.5644317069154707,0.2983400843274816,0.20933327841095276,0.5469018061881583,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3075104892673644,0.21294778825791058,0.5414457857129116,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.14109357617959445,0.12118617894044743,0.49188595753690245,0.26596491509460496,0.19522757903332455,0.5456238108586482
6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.5583721000002697,281.85601300001144,uk5,281.85601300001144,None,277.4010673000012,279.4151902999729,True,1.0,['p'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0943,figh_cost,0.0,0.0,279.4151902999729,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,61.0,0.325,0.3708333333333333,-1.354375,-1.3646875,1,0,1,-0.5827296929651238,0.0943,1.0,0.32,0.4,0.8,-1.4,-1.24,-0.24,0.0,1.0,1.0,-1.0,1.0,1,0,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.38423469390766185,0.23659839390534726,0.5151395111802071,0.3296798242739255,0.22099103774063908,0.5260098310077879,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.3751223113319159,0.23440556287291703,0.504663378446595,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.6466911907456964,0.22848169455760967,0.5772384158114329
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,285.0828769999789,288.5873060999438,None,right,2.34386020002421,290.80080800002906,uk5,285.0828769999789,288.5873060999438,290.80080800002906,None,True,5.0,['p'],False,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,-0.0270759260606772,unsucc_cost,1.0,3.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,59.0,0.3611111111111111,0.3430555555555555,-1.1404320987654322,-1.247403549382716,0,0,1,0.8517992283082367,-0.0270759260606772,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,3.469135802469136,3.469135802469136,0.0,2.0,-1.0,5.0,0,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.37932473208645673,0.23543747971399456,0.511440990305385,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.34788868975286585,0.2268621492949001,0.5746015035098742,0.27806780198098063,0.20074609948244676,0.5622909666580354,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.2791893781053271,0.20124266925848783,0.5615104225106329,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.104103270947044,0.09326577992517035,0.45704797176917106,0.14012457028105002,0.1204896750846011,0.4745706713874594
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.1247734999051318,295.7594388000434,uk5,295.7594388000434,None,293.1693357999902,295.1839144999394,True,3.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0855498346369919,unsucc_cost,0.0,1.0,295.1839144999394,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,59.0,0.3611111111111111,0.3430555555555555,-1.1404320987654322,-1.247403549382716,1,1,1,0.1175816819684295,0.0855498346369919,0.375,0.375,0.5,0.75,-0.75,-0.75,2.25,2.25,1.0,2.0,-1.0,3.0,0,1,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.367122893929938,0.2323436746824455,0.5081980474636627,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.4282326791141666,0.24484945165286984,0.4832529531892488,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.41422248195004613,0.24264221739718989,0.49054430101850627,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.3479697099661619,0.22688679091222705,0.6237750617541624,0.6059101816302144,0.238783033427055,0.5870318730634968
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.7085676999995485,300.91784110001754,uk5,300.91784110001754,None,293.1693357999902,295.1839144999394,True,1.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.1390093416583739,succ_gain,0.0,3.0,298.9303109999746,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,59.0,0.3611111111111111,0.3430555555555555,-1.1404320987654322,-1.247403549382716,1,1,1,-0.3445096704297334,0.1390093416583739,1.0,0.375,0.5,0.75,-0.75,-0.75,0.25,0.25,1.0,2.0,-1.0,1.0,1,1,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.367122893929938,0.2323436746824455,0.5081980474636627,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.4282326791141666,0.24484945165286984,0.4832529531892488,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.41422248195004613,0.24264221739718989,0.49054430101850627,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.8169016305722675,0.1495733565406381,0.5022204550400651
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.290270800003782,306.0629237999674,uk5,306.0629237999674,None,293.1693357999902,295.1839144999394,False,3.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0924634024249083,wait_cost,0.0,2.0,303.64254979998805,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,59.0,0.3611111111111111,0.3430555555555555,-1.1404320987654322,-1.247403549382716,1,1,0,0.8286700638515414,0.0924634024249083,0.375,0.375,0.5,0.75,-0.75,-0.75,2.25,2.25,1.0,2.0,1.0,3.0,0,1,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.367122893929938,0.2323436746824455,0.5081980474636627,0.10908643887399,0.09718658772778126,0.5143741952112367,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.4282326791141666,0.24484945165286984,0.4832529531892488,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.41422248195004613,0.24264221739718989,0.49054430101850627,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.3479697099661619,0.22688679091222705,0.6237750617541624,0.6382846209933302,0.23087736359673103,0.5795159724108297
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,right,2.0921582999872044,311.57252040004823,uk5,311.57252040004823,None,293.1693357999902,295.1839144999394,False,2.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.1010802469135803,wait_cost,0.0,1.0,310.38638509996235,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,59.0,0.3611111111111111,0.3430555555555555,-1.1404320987654322,-1.247403549382716,1,1,0,0.7381962125498509,0.1010802469135803,0.375,0.375,0.5,0.75,-0.75,-0.75,1.25,1.25,1.0,2.0,-1.0,2.0,0,1,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.367122893929938,0.2323436746824455,0.5081980474636627,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.4282326791141666,0.24484945165286984,0.4832529531892488,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.41422248195004613,0.24264221739718989,0.49054430101850627,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.3479697099661619,0.22688679091222705,0.6237750617541624,0.6769178524317068,0.2187000734909528,0.5679390529823612
7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,,,right,2.0640728999860585,317.29308430000674,uk5,313.6845558000496,315.6978410000447,317.29308430000674,None,True,1.0,['p'],False,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.1728395061728395,unsucc_cost,1.0,0.0,315.6978410000447,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,59.0,0.3611111111111111,0.3430555555555555,-1.1404320987654322,-1.247403549382716,0,0,1,0.7246811667562755,0.1728395061728395,1.0,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,-0.5308641975308643,0.0,0.0,2.0,-1.0,1.0,1,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.37932473208645673,0.23543747971399456,0.511440990305385,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.34788868975286585,0.2268621492949001,0.5746015035098742,0.27806780198098063,0.20074609948244676,0.5622909666580354,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.2791893781053271,0.20124266925848783,0.5615104225106329,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.8974920032395006,0.09200010736064876,0.44748571018286515
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,322.4729726000224,325.97152939997613,None,left,2.694907500059344,328.82835149997845,uk5,322.4729726000224,325.97152939997613,328.82835149997845,None,False,5.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0630973775,wait_cost,1.0,4.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,67.0,0.55,0.4555555555555556,-0.4800000000000001,-0.8102160493827162,1,1,0,0.9913638809739026,0.0630973775,0.5,0.5,0.5,1.0,0.0,0.0,5.0,5.0,0.0,2.0,-1.0,5.0,0,1,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.5488946012734485,0.24760931796631044,0.4783069719855784,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.5064148530952257,0.24995884965976667,0.4780023038855995,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.5780157852482363,0.24391353725210108,0.6450203722647585,0.4956800708972012,0.24998133821254684,0.5976780735819156
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.2029972000746056,337.2133429000387,uk5,322.4729726000224,325.97152939997613,337.2133429000387,None,True,4.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.126394,succ_gain,1.0,6.0,333.564747299999,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,67.0,0.55,0.4555555555555556,-0.4800000000000001,-0.8102160493827162,1,1,1,0.7898187968591649,0.126394,0.5,0.5,0.5,1.0,0.0,0.0,4.0,4.0,0.0,2.0,-1.0,4.0,0,1,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.5488946012734485,0.24760931796631044,0.4783069719855784,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.5064148530952257,0.24995884965976667,0.4780023038855995,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.5780157852482363,0.24391353725210108,0.6450203722647585,0.7762762354050251,0.17367144175042715,0.5251304447365179
