miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.4315721988677978,267.2503480911255,os8,267.2503480911255,None,262.9421939849853,264.941556930542,False,3.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.6688000000000001,wait_cost,0.0,2.0,264.941556930542,None,os8,4,2023-02-28_10h55.24.524,threat_forest,2021.2.3,59.97826410259344,False,3.0,0.35,0.3714285714285714,-1.4225000000000003,-1.1895663265306125,0,0,0,-0.8403204617882254,-0.6688000000000001,0.0,0.16,0.2,0.8,-2.0,-1.7200000000000004,1.2799999999999996,1.2799999999999996,1.0,1.0,-1.0,3.0,0,0,0,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.48813482322055546,0.24985921757999258,0.2545195622629666,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.3764303589074108,0.2347305438002487,0.3708517894499197,0.31263646903312786,0.21489490726362598,0.20080435331180957,0.333330978688639,0.2222214373351131,0.3498435122962551,0.27230485511816954,0.19815492099724227,0.175169958642168,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,2.5302989776042677e-07,2.530298337362978e-07,-0.028769615472754806
7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.54569411277771,272.3118050098419,os8,272.3118050098419,None,262.9421939849853,264.941556930542,False,2.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.8400000000000001,wait_cost,0.0,1.0,269.7137260437012,None,os8,4,2023-02-28_10h55.24.524,threat_forest,2021.2.3,59.97826410259344,False,3.0,0.35,0.3714285714285714,-1.4225000000000003,-1.1895663265306125,0,0,0,-0.6056966932342371,-0.8400000000000001,0.0,0.16,0.2,0.8,-2.0,-1.7200000000000004,0.2799999999999996,0.2799999999999996,1.0,1.0,-1.0,2.0,0,0,0,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.48813482322055546,0.24985921757999258,0.2545195622629666,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.3764303589074108,0.2347305438002487,0.3708517894499197,0.31263646903312786,0.21489490726362598,0.20080435331180957,0.333330978688639,0.2222214373351131,0.3498435122962551,0.27230485511816954,0.19815492099724227,0.175169958642168,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,5.979428791595871e-09,5.979428755842308e-09,-0.02877007500000837
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,278.02918696403503,281.54297399520874,None,left,0.8936519622802734,284.62243008613586,os8,284.62243008613586,None,278.02918696403503,281.54297399520874,True,4.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0773127614393294,unsucc_cost,0.0,2.0,,,os8,4,2023-02-28_10h55.24.524,threat_forest,2021.2.3,59.97826410259344,True,44.0,0.5357142857142857,0.4428571428571428,-0.7806122448979592,-1.1015561224489798,1,1,1,-0.112438883544128,0.0773127614393294,0.5,0.5,0.5,1.0,-0.5,-0.5,3.5,3.5,1.0,1.0,-1.0,4.0,0,1,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5103640455257783,0.24989258656033964,0.2126632233766519,0.5800443616855121,0.2435929001623589,0.2826350370279368,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6819376905826349,0.21689867674545743,0.23000579063818227,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.7819741787371228,0.1704905625255251,0.3088762215164772,0.7562549306617181,0.18433341051155805,0.3141001305025797
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.1995477676391602,289.7899880409241,os8,285.5559091567993,287.5577721595764,289.7899880409241,None,False,2.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0212233448176405,wait_cost,1.0,1.0,287.5577721595764,None,os8,4,2023-02-28_10h55.24.524,threat_forest,2021.2.3,59.97826410259344,False,44.0,0.5357142857142857,0.4428571428571428,-0.7806122448979592,-1.1015561224489798,1,0,0,0.1819446254635655,0.0212233448176405,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,0.9387755102040816,0.9387755102040816,0.0,1.0,-1.0,2.0,0,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.44151855251091576,0.24657992029958148,0.25932752008666865,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5427720181716995,0.2481705544615198,0.23062952203143938,0.46180155161083397,0.2485408785406602,0.2967439140890531,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.5722841647727647,0.24477499952310378,0.3115594223134798,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.6246392927238985,0.23446504670928633,0.48916716815559513,0.47632764877411415,0.24943961978743834,0.43520123754595713
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.7236900329589844,296.5448851585388,os8,296.5448851585388,None,291.01568603515625,293.02266001701355,True,1.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1232092107003671,succ_gain,0.0,2.0,293.02266001701355,None,os8,4,2023-02-28_10h55.24.524,threat_forest,2021.2.3,59.97826410259344,True,44.0,0.5357142857142857,0.4428571428571428,-0.7806122448979592,-1.1015561224489798,1,1,1,-0.3233921095429015,0.1232092107003671,1.0,0.5,0.5,1.0,-0.5,-0.5,0.5,0.5,1.0,1.0,-1.0,1.0,1,1,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5103640455257783,0.24989258656033964,0.2126632233766519,0.5800443616855121,0.2435929001623589,0.2826350370279368,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6819376905826349,0.21689867674545743,0.23000579063818227,0.9999998874471432,1.1255284403461468e-07,-0.1478687499542583,0.9957564949974924,0.004225497667801253,-0.15968693016302096,0.894380614377043,0.09446393100358619,0.14693798761524351
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7330899238586426,299.975399017334,os8,299.975399017334,None,291.01568603515625,293.02266001701355,True,2.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.054721665451895,unsucc_cost,0.0,0.0,299.3132519721985,None,os8,4,2023-02-28_10h55.24.524,threat_forest,2021.2.3,59.97826410259344,True,44.0,0.5357142857142857,0.4428571428571428,-0.7806122448979592,-1.1015561224489798,1,1,1,-0.3104869054130847,0.054721665451895,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,1.0,1.0,1.0,2.0,0,1,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.2968749064081806,0.2087401963533146,0.349854101727346,0.5103640455257783,0.24989258656033964,0.2126632233766519,0.5800443616855121,0.2435929001623589,0.2826350370279368,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6819376905826349,0.21689867674545743,0.23000579063818227,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.7819741787371228,0.1704905625255251,0.3088762215164772,0.6543128201377143,0.2261875535411454,0.39195112369675156
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,303.9881091117859,307.48880314826965,None,left,2.637902975082397,308.7501931190491,os8,303.9881091117859,307.48880314826965,308.7501931190491,None,False,5.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,-0.0307726625514404,wait_cost,1.0,4.0,,,os8,4,2023-02-28_10h55.24.524,threat_forest,2021.2.3,59.97826410259344,False,47.0,0.6333333333333333,0.5845238095238094,-0.0777777777777778,-0.4291950113378685,0,0,0,0.9699842738925748,-0.0307726625514404,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,5.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.41600730385655516,0.24294522699455492,0.2646565435384458,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.6097770728999372,0.23794899426552182,0.2665417624913733,0.333330978688639,0.2222214373351131,0.3498435122962551,0.6171464705513385,0.2362767044373644,0.286697218183524,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.6926767307417867,0.21287567743065702,0.4283246639252355,0.2257916332900449,0.1748097716262588,0.2963856417476897
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.615219116210937,315.83002614974976,os8,303.9881091117859,307.48880314826965,315.83002614974976,None,False,4.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0445120957171162,wait_cost,1.0,3.0,313.41726899147034,None,os8,4,2023-02-28_10h55.24.524,threat_forest,2021.2.3,59.97826410259344,False,47.0,0.6333333333333333,0.5845238095238094,-0.0777777777777778,-0.4291950113378685,0,0,0,0.9613478860566,0.0445120957171162,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,0.0,2.0,-1.0,4.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.41600730385655516,0.24294522699455492,0.2646565435384458,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.6097770728999372,0.23794899426552182,0.2665417624913733,0.333330978688639,0.2222214373351131,0.3498435122962551,0.6171464705513385,0.2362767044373644,0.286697218183524,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.6926767307417867,0.21287567743065702,0.4283246639252355,0.6022157629359299,0.23955193780742573,0.41680960874142187
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7227039337158203,328.48442101478577,os8,328.48442101478577,None,324.408949136734,326.4094259738922,True,2.0,['r'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.1125740740740739,succ_gain,0.0,4.0,326.4094259738922,None,os8,4,2023-02-28_10h55.24.524,threat_forest,2021.2.3,59.97826410259344,True,47.0,0.6333333333333333,0.5845238095238094,-0.0777777777777778,-0.4291950113378685,1,1,1,-0.3247556376253802,0.1125740740740739,0.6,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,2.4,2.4,1.0,2.0,-1.0,2.0,0,1,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5556498105047064,0.24690309859079032,0.2438531377357549,0.7289737703806488,0.19757101247766995,0.15140625916761508,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.7817882050269841,0.17059540750767038,0.09454316901117532,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.8921977439732234,0.0961809296223139,0.09945907292263248,0.8703023293075594,0.1128761849093959,0.18118578603503807
9.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.79574990272522,334.7000091075897,os8,334.7000091075897,None,324.408949136734,326.4094259738922,True,4.0,['r'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.1394444444444444,succ_gain,0.0,6.0,331.2481801509857,None,os8,4,2023-02-28_10h55.24.524,threat_forest,2021.2.3,59.97826410259344,True,47.0,0.6333333333333333,0.5845238095238094,-0.0777777777777778,-0.4291950113378685,1,1,1,1.0281003721323552,0.1394444444444444,0.6,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,4.4,4.4,1.0,2.0,1.0,4.0,0,1,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.2968749064081806,0.2087401963533146,0.349854101727346,0.5556498105047064,0.24690309859079032,0.2438531377357549,0.7289737703806488,0.19757101247766995,0.15140625916761508,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.7817882050269841,0.17059540750767038,0.09454316901117532,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.8921977439732234,0.0961809296223139,0.09945907292263248,0.9235404372653568,0.0706134980010703,0.10257487890114728
9.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.4634931087493896,342.3554060459137,os8,342.3554060459137,None,324.408949136734,326.4094259738922,False,6.0,['r'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.0,wait_cost,0.0,5.0,339.54074215888977,None,os8,4,2023-02-28_10h55.24.524,threat_forest,2021.2.3,59.97826410259344,False,47.0,0.6333333333333333,0.5845238095238094,-0.0777777777777778,-0.4291950113378685,1,1,0,-0.768963761941362,0.0,0.0,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,6.4,6.0,1.0,2.0,1.0,6.0,0,1,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.2968749064081806,0.2087401963533146,0.349854101727346,0.5556498105047064,0.24690309859079032,0.2438531377357549,0.7289737703806488,0.19757101247766995,0.15140625916761508,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.7817882050269841,0.17059540750767038,0.09454316901117532,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,0.3637687843062729,0.23144105587060923,0.4017229251121463
9.0,0.0,9.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.9697301387786864,345.78540110588074,os8,342.8512661457062,344.863431930542,345.78540110588074,None,False,5.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0,wait_cost,1.0,4.0,344.863431930542,None,os8,4,2023-02-28_10h55.24.524,threat_forest,2021.2.3,59.97826410259344,False,47.0,0.6333333333333333,0.5845238095238094,-0.0777777777777778,-0.4291950113378685,0,0,0,-0.030737453636232,0.0,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,5.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.41600730385655516,0.24294522699455492,0.2646565435384458,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.6097770728999372,0.23794899426552182,0.2665417624913733,0.333330978688639,0.2222214373351131,0.3498435122962551,0.6171464705513385,0.2362767044373644,0.286697218183524,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,0.3637687843062729,0.23144105587060923,0.4017229251121463
9.0,0.0,9.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.8175790309906006,351.0575330257416,os8,351.0575330257416,None,346.784795999527,348.78676414489746,False,4.0,['r'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.0,wait_cost,0.0,3.0,348.78676414489746,None,os8,4,2023-02-28_10h55.24.524,threat_forest,2021.2.3,59.97826410259344,False,47.0,0.6333333333333333,0.5845238095238094,-0.0777777777777778,-0.4291950113378685,1,1,0,-0.2014077068887396,0.0,0.0,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,4.4,4.4,1.0,2.0,-1.0,4.0,0,1,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5556498105047064,0.24690309859079032,0.2438531377357549,0.7289737703806488,0.19757101247766995,0.15140625916761508,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.7817882050269841,0.17059540750767038,0.09454316901117532,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,0.3637687843062729,0.23144105587060923,0.4017229251121463
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,355.49862599372864,359.01171612739563,None,left,1.601759910583496,360.42091608047485,os8,360.42091608047485,None,355.49862599372864,359.01171612739563,True,4.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0498268584470121,succ_gain,0.0,6.0,,,os8,4,2023-02-28_10h55.24.524,threat_forest,2021.2.3,59.97826410259344,True,31.0,0.4166666666666666,0.5249999999999999,-0.9675925925925928,-0.5226851851851853,0,0,1,0.4711029688651263,0.0498268584470121,0.375,0.375,0.5,0.75,-0.75,-0.75,3.25,3.25,1.0,2.0,-1.0,4.0,0,0,0,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.46086443126589044,0.2484684072598578,0.25655870564893596,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5103640455257783,0.24989258656033964,0.2126632233766519,0.5344020290456566,0.24881650039754183,0.297529834033884,0.333330978688639,0.2222214373351131,0.3498435122962551,0.5301901169403551,0.24908855683912765,0.3241789585187137,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.5577367988326956,0.24666646206055282,0.5235528260015911,0.6297098248401802,0.23317536133992978,0.4049488280578414
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9524030685424804,365.2089080810547,os8,362.05091094970703,364.05111813545227,365.2089080810547,None,False,6.0,['p'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.0893559472090634,wait_cost,1.0,5.0,364.0511181354522,None,os8,4,2023-02-28_10h55.24.524,threat_forest,2021.2.3,59.97826410259344,False,31.0,0.4166666666666666,0.5249999999999999,-0.9675925925925928,-0.5226851851851853,0,0,0,-0.0487669424694533,-0.0893559472090634,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,4.814814814814815,4.814814814814815,0.0,2.0,1.0,6.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.47599622650638096,0.249423818858067,0.2551579242388743,0.2968749064081806,0.2087401963533146,0.349854101727346,0.4348779035477547,0.24575911255366442,0.25578856844810716,0.42698983728372536,0.24466951614014307,0.2857049458495281,0.333330978688639,0.2222214373351131,0.3498435122962551,0.38382687129863574,0.23650380416773628,0.28736161025245066,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.32391885055386627,0.2189954288097283,0.4455711612343747,0.07489636770257185,0.06928690180753301,0.10010733748806716
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.9488909244537354,369.90819215774536,os8,362.05091094970703,364.05111813545227,369.90819215774536,None,False,5.0,['p'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.0068014020075178,wait_cost,1.0,4.0,368.1890890598297,None,os8,4,2023-02-28_10h55.24.524,threat_forest,2021.2.3,59.97826410259344,False,31.0,0.4166666666666666,0.5249999999999999,-0.9675925925925928,-0.5226851851851853,0,0,0,-0.0524614243291872,-0.0068014020075178,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,3.8148148148148144,3.8148148148148144,0.0,2.0,-1.0,5.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.47599622650638096,0.249423818858067,0.2551579242388743,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.4348779035477547,0.24575911255366442,0.25578856844810716,0.42698983728372536,0.24466951614014307,0.2857049458495281,0.333330978688639,0.2222214373351131,0.3498435122962551,0.38382687129863574,0.23650380416773628,0.28736161025245066,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.32391885055386627,0.2189954288097283,0.4455711612343747,0.33007817202670053,0.22112657237821243,0.3825374221716051
10.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.489901781082153,375.52920413017273,os8,362.05091094970703,364.05111813545227,375.52920413017273,None,False,4.0,['p'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0122238946723977,wait_cost,1.0,3.0,372.8774161338806,None,os8,4,2023-02-28_10h55.24.524,threat_forest,2021.2.3,59.97826410259344,False,31.0,0.4166666666666666,0.5249999999999999,-0.9675925925925928,-0.5226851851851853,0,0,0,0.3987101990478223,0.0122238946723977,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,2.8148148148148144,2.8148148148148144,0.0,2.0,-1.0,4.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.47599622650638096,0.249423818858067,0.2551579242388743,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.4348779035477547,0.24575911255366442,0.25578856844810716,0.42698983728372536,0.24466951614014307,0.2857049458495281,0.333330978688639,0.2222214373351131,0.3498435122962551,0.38382687129863574,0.23650380416773628,0.28736161025245066,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.32391885055386627,0.2189954288097283,0.4455711612343747,0.42760416938534124,0.24475884370961362,0.4264947382557776
10.0,0.0,10.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.7417538166046145,380.2874629497528,os8,362.05091094970703,364.05111813545227,380.2874629497528,None,False,3.0,['p'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0776320301783265,wait_cost,1.0,2.0,379.0506589412689,None,os8,4,2023-02-28_10h55.24.524,threat_forest,2021.2.3,59.97826410259344,False,31.0,0.4166666666666666,0.5249999999999999,-0.9675925925925928,-0.5226851851851853,0,0,0,0.5548925461727778,0.0776320301783265,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,1.8148148148148144,1.8148148148148144,0.0,2.0,-1.0,3.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.47599622650638096,0.249423818858067,0.2551579242388743,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.4348779035477547,0.24575911255366442,0.25578856844810716,0.42698983728372536,0.24466951614014307,0.2857049458495281,0.333330978688639,0.2222214373351131,0.3498435122962551,0.38382687129863574,0.23650380416773628,0.28736161025245066,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.32391885055386627,0.2189954288097283,0.4455711612343747,0.7575400733982551,0.1836731105940213,0.3128719365732493
10.0,0.0,10.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.2048218250274658,385.1919901371002,os8,362.05091094970703,364.05111813545227,385.1919901371002,None,False,2.0,['p'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.0578703703703703,wait_cost,1.0,1.0,384.0559310913086,None,os8,4,2023-02-28_10h55.24.524,threat_forest,2021.2.3,59.97826410259344,False,31.0,0.4166666666666666,0.5249999999999999,-0.9675925925925928,-0.5226851851851853,0,0,0,0.1863316929620539,-0.0578703703703703,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,0.8148148148148144,0.8148148148148144,0.0,2.0,-1.0,2.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.47599622650638096,0.249423818858067,0.2551579242388743,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.4348779035477547,0.24575911255366442,0.25578856844810716,0.42698983728372536,0.24466951614014307,0.2857049458495281,0.333330978688639,0.2222214373351131,0.3498435122962551,0.38382687129863574,0.23650380416773628,0.28736161025245066,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.32391885055386627,0.2189954288097283,0.4455711612343747,0.13883263236372695,0.11955813255468521,0.19361457379661035
10.0,0.0,10.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.8097550868988037,390.1136441230774,os8,362.05091094970703,364.05111813545227,390.1136441230774,None,True,1.0,['p'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.2592592592592592,unsucc_cost,1.0,0.0,388.46143198013306,None,os8,4,2023-02-28_10h55.24.524,threat_forest,2021.2.3,59.97826410259344,True,31.0,0.4166666666666666,0.5249999999999999,-0.9675925925925928,-0.5226851851851853,0,0,1,-0.2110234388895428,0.2592592592592592,1.0,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,-0.1851851851851855,0.0,0.0,2.0,-1.0,1.0,1,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.47599622650638096,0.249423818858067,0.2551579242388743,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.4348779035477547,0.24575911255366442,0.25578856844810716,0.42698983728372536,0.24466951614014307,0.2857049458495281,0.333330978688639,0.2222214373351131,0.3498435122962551,0.38382687129863574,0.23650380416773628,0.28736161025245066,0.9999998874471432,1.1255284403461468e-07,-0.1478687499542583,0.9957564949974924,0.004225497667801253,-0.15968693016302096,0.9940152002822654,0.0059489818900732485,-0.017704654718807528
