miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.5803362000733614,310.2448929999955,xt17,310.2448929999955,None,304.54485270008445,306.54458429990336,False,4.0,['p'],True,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,-0.0874485596707818,wait_cost,0.0,3.0,306.54458429990336,None,xt17,4,2022-04-21_14h58.54.356,threat_forest,2021.2.3,60.10962800457097,False,51.0,0.5555555555555556,0.5694444444444444,-0.2376543209876542,-0.5632716049382716,1,0,0,-0.5441476880780126,-0.0874485596707818,0.0,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.1666666666666667,0.0555555555555556,4.055555555555555,4.055555555555555,1.0,2.0,-1.0,4.0,0,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.44324958000134124,0.24677938982997577,0.32321930434769897,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.7449175080903506,0.19001541423081297,0.2793250369025655,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.7207415408678473,0.2012731721352885,0.28085301466922846,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.05178051072346333,0.04909928943268064,0.20654528196317623,0.09061745729535578,0.08240593372868017,0.22476160684442775
7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.609592700144276,314.29536279989406,xt17,314.29536279989406,None,304.54485270008445,306.54458429990336,False,3.0,['p'],True,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,-0.1666666666666666,wait_cost,0.0,2.0,312.8448634999804,None,xt17,4,2022-04-21_14h58.54.356,threat_forest,2021.2.3,60.10962800457097,False,51.0,0.5555555555555556,0.5694444444444444,-0.2376543209876542,-0.5632716049382716,1,0,0,-0.4949642495103429,-0.1666666666666666,0.0,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.1666666666666667,0.0555555555555556,3.055555555555556,3.055555555555556,1.0,2.0,-1.0,3.0,0,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.44324958000134124,0.24677938982997577,0.32321930434769897,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.7449175080903506,0.19001541423081297,0.2793250369025655,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.7207415408678473,0.2012731721352885,0.28085301466922846,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.05178051072346333,0.04909928943268064,0.20654528196317623,0.025940905484698053,0.025267974907332017,0.17013955422554444
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,319.4837813999038,322.9949091000017,None,left,1.1961481999605894,325.67893989989534,xt17,319.4837813999038,322.9949091000017,325.67893989989534,None,False,4.0,['p'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0217710183950354,wait_cost,1.0,3.0,,,xt17,4,2022-04-21_14h58.54.356,threat_forest,2021.2.3,60.10962800457097,False,17.0,0.2678571428571428,0.4117063492063492,-1.2346938775510203,-0.7361740992693373,0,0,0,0.1791065608623833,0.0217710183950354,0.25,0.25,0.25,1.0,-1.0,-1.0,3.0,3.0,0.0,2.0,-1.0,4.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.30235332001627385,0.21093578989141054,0.24380037833557666,0.43364247253517485,0.24559667854875497,0.3613894705001534,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.3053040023199887,0.21209346848738506,0.3080588534260416,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.24221491841916032,0.1835468517143598,0.3488504680913433,0.38063494451233226,0.23575198352842605,0.37135550298357567
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8914501001127064,329.8789264999796,xt17,319.4837813999038,322.9949091000017,329.8789264999796,None,False,3.0,['p'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0631612346701049,wait_cost,1.0,2.0,328.8949370000046,None,xt17,4,2022-04-21_14h58.54.356,threat_forest,2021.2.3,60.10962800457097,False,17.0,0.2678571428571428,0.4117063492063492,-1.2346938775510203,-0.7361740992693373,0,0,0,-0.1149058161981429,0.0631612346701049,0.25,0.25,0.25,1.0,-1.0,-1.0,2.0,2.0,0.0,2.0,-1.0,3.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.30235332001627385,0.21093578989141054,0.24380037833557666,0.43364247253517485,0.24559667854875497,0.3613894705001534,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.3053040023199887,0.21209346848738506,0.3080588534260416,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.24221491841916032,0.1835468517143598,0.3488504680913433,0.5504726595867058,0.24745251063424456,0.38254083092364033
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.4435157999396324,335.5961788999848,xt17,335.5961788999848,None,330.7954583000392,332.7950198999606,False,2.0,['p'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.00249814530404,wait_cost,0.0,1.0,332.7950198999606,None,xt17,4,2022-04-21_14h58.54.356,threat_forest,2021.2.3,60.10962800457097,False,17.0,0.2678571428571428,0.4117063492063492,-1.2346938775510203,-0.7361740992693373,0,0,0,0.3670816656374189,-0.00249814530404,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,0.5306122448979593,0.5306122448979593,1.0,2.0,-1.0,2.0,0,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.4113858709950624,0.24214753614069634,0.3307387207671028,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.3264510179082336,0.21988075081491174,0.27807021326100245,0.25225674367502865,0.18862327894549957,0.2772695817940429,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.2519563691896952,0.18847435721444122,0.24867251945133195,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.18768472108490183,0.15245916655618444,0.3159459010791168,0.29088199275644006,0.2062696590464824,0.34317134813452216
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.651419100118801,341.5959735000506,xt17,337.0625561000779,339.06179459998384,341.5959735000506,None,True,1.0,['p'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0925249245106205,unsucc_cost,1.0,0.0,339.06179459998384,None,xt17,4,2022-04-21_14h58.54.356,threat_forest,2021.2.3,60.10962800457097,True,17.0,0.2678571428571428,0.4117063492063492,-1.2346938775510203,-0.7361740992693373,0,0,1,-0.4286020649260293,0.0925249245106205,1.0,0.25,0.25,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,-1.0,1.0,1,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.30235332001627385,0.21093578989141054,0.24380037833557666,0.43364247253517485,0.24559667854875497,0.3613894705001534,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.3053040023199887,0.21209346848738506,0.3080588534260416,0.9333345545668317,0.062221163818365496,0.290405778834196,0.9846386325204602,0.015125395868698165,0.17058582561400099,0.6663427883486167,0.2223300767644073,0.358524591403373
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,346.4863575999625,349.9952106000856,None,left,1.73055460001342,352.695800999878,xt17,346.4863575999625,349.99521060008556,352.695800999878,None,False,5.0,['r'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0153323500884942,wait_cost,1.0,4.0,,,xt17,4,2022-04-21_14h58.54.356,threat_forest,2021.2.3,60.10962800457097,False,31.0,0.4166666666666666,0.3422619047619047,-0.9675925925925928,-1.1011432350718064,1,1,0,0.5484419351779656,0.0153323500884942,0.375,0.375,0.5,0.75,-0.75,-0.75,4.25,4.25,0.0,2.0,-1.0,5.0,0,1,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.42087982663129003,0.24373999816610528,0.32815349551941153,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.50496417236772,0.24997535699270354,0.3678544865593979,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.4755323266618379,0.24940133296141698,0.40186328467388704,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.4360827510882464,0.24591458529155294,0.4148632078128712,0.3556940704824901,0.22917579870608748,0.3650688816060008
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.405991700012237,359.0126944000367,xt17,346.4863575999625,349.99521060008556,359.0126944000367,None,True,4.0,['r'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0751696144452659,unsucc_cost,1.0,2.0,356.4454276000615,None,xt17,4,2022-04-21_14h58.54.356,threat_forest,2021.2.3,60.10962800457097,True,31.0,0.4166666666666666,0.3422619047619047,-0.9675925925925928,-1.1011432350718064,1,1,1,0.8779621678425622,0.0751696144452659,0.375,0.375,0.5,0.75,-0.75,-0.75,3.25,3.25,0.0,2.0,-1.0,4.0,0,1,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.42087982663129003,0.24373999816610528,0.32815349551941153,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.50496417236772,0.24997535699270354,0.3678544865593979,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.4755323266618379,0.24940133296141698,0.40186328467388704,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.4360827510882464,0.24591458529155294,0.4148632078128712,0.5993130363987873,0.24013692080125315,0.37554736211518636
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.392654900206253,366.3974899998866,xt17,366.3974899998866,None,361.44598759990185,363.44578900001943,True,2.0,['r'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.0142932796568574,unsucc_cost,0.0,0.0,363.4457890000194,None,xt17,4,2022-04-21_14h58.54.356,threat_forest,2021.2.3,60.10962800457097,True,31.0,0.4166666666666666,0.3422619047619047,-0.9675925925925928,-1.1011432350718064,0,0,1,0.8724035863270136,-0.0142932796568574,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,0.8148148148148144,0.8148148148148144,1.0,2.0,-1.0,2.0,0,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.4283050677869668,0.24485983669496855,0.3263355339027687,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.360045533762561,0.23041274738019352,0.31842028150770474,0.34310481592888786,0.22538390121529187,0.33154577867953827,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.31679921832432345,0.2164374735934211,0.31898113305941705,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.2544287200213189,0.1896947464496322,0.3553576690383294,0.25207515191704827,0.18853326970304535,0.3262159298456866
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,373.9650795999914,377.4791055999231,None,left,1.0507996000815183,379.5796282000374,xt17,373.9650795999914,377.47910559992306,379.5796282000374,None,False,4.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0501512138139916,wait_cost,1.0,3.0,,,xt17,4,2022-04-21_14h58.54.356,threat_forest,2021.2.3,60.10962800457097,False,46.0,0.3666666666666667,0.3916666666666666,-1.0533333333333337,-1.0104629629629631,1,0,0,0.0495513982444002,0.0501512138139916,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,3.333333333333333,3.333333333333333,0.0,2.0,-1.0,4.0,0,0,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.360045533762561,0.23041274738019352,0.31842028150770474,0.5288375044372973,0.24916839833782886,0.3666630310255664,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.41596622984665266,0.24293832547381441,0.3856131253556792,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.36549904465625394,0.23190949301161967,0.4000396049909579,0.49646840060813896,0.24998752780573547,0.38496422588186574
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.3906032999511808,383.91309159994125,xt17,383.91309159994125,None,380.6626762000378,382.66266519995406,False,3.0,['r'],True,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.0216200250469136,wait_cost,0.0,2.0,382.66266519995406,None,xt17,4,2022-04-21_14h58.54.356,threat_forest,2021.2.3,60.10962800457097,False,46.0,0.3666666666666667,0.3916666666666666,-1.0533333333333337,-1.0104629629629631,0,0,0,0.3297376817212281,0.0216200250469136,0.24,0.24,0.4,0.6,-1.6,-1.4400000000000002,1.5599999999999998,1.5599999999999998,1.0,2.0,-1.0,3.0,0,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.38147692263656524,0.23595228013230127,0.3407961864983192,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.40940961667331865,0.24179338244872495,0.3620216441609947,0.2777850602892265,0.2006205205693373,0.29498322776225505,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.29315628618946316,0.2072156780570647,0.2957944592155162,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.22947919254973087,0.1768184927364544,0.34172887837681987,0.3800421856966261,0.23561012278755727,0.371219888673717
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.796278600115329,389.5298802000471,xt17,385.3295509999152,387.32914970000274,389.5298802000471,None,False,2.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0379413333333333,wait_cost,1.0,1.0,387.32914970000274,None,xt17,4,2022-04-21_14h58.54.356,threat_forest,2021.2.3,60.10962800457097,False,46.0,0.3666666666666667,0.3916666666666666,-1.0533333333333337,-1.0104629629629631,1,0,0,-0.2278061542286311,0.0379413333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,1.333333333333333,1.333333333333333,0.0,2.0,-1.0,2.0,0,0,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.360045533762561,0.23041274738019352,0.31842028150770474,0.5288375044372973,0.24916839833782886,0.3666630310255664,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.41596622984665266,0.24293832547381441,0.3856131253556792,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.36549904465625394,0.23190949301161967,0.4000396049909579,0.4458368692550681,0.24706635526790743,0.3821716788017544
10.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.8992281998507679,393.1633826000616,xt17,393.1633826000616,None,390.3463433999568,392.34595049987547,False,1.0,['r'],True,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.1041173333333332,wait_cost,0.0,0.0,392.3459504998754,None,xt17,4,2022-04-21_14h58.54.356,threat_forest,2021.2.3,60.10962800457097,False,46.0,0.3666666666666667,0.3916666666666666,-1.0533333333333337,-1.0104629629629631,0,0,0,-0.1062184392904542,0.1041173333333332,1.0,0.24,0.4,0.6,-1.6,-1.4400000000000002,-0.4400000000000001,0.0,1.0,2.0,-1.0,1.0,1,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.38147692263656524,0.23595228013230127,0.3407961864983192,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.40940961667331865,0.24179338244872495,0.3620216441609947,0.2777850602892265,0.2006205205693373,0.29498322776225505,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.29315628618946316,0.2072156780570647,0.2957944592155162,0.9333345545668317,0.062221163818365496,0.290405778834196,0.9846386325204602,0.015125395868698165,0.17058582561400099,0.7078126508179808,0.206813902160004,0.34369162706288203
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,399.42262029997073,402.9293976000045,None,right,0.9202944000717252,404.0798887999263,xt17,404.0798887999263,None,399.42262029997073,402.92939760000445,False,5.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0468159241685405,wait_cost,0.0,4.0,,,xt17,4,2022-04-21_14h58.54.356,threat_forest,2021.2.3,60.10962800457097,False,23.0,0.4333333333333333,0.4,-1.3600000000000003,-1.206666666666667,1,1,0,-0.0830616600501937,0.0468159241685405,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,1.0,1.0,-1.0,5.0,0,1,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.3988302951277146,0.23976469081605464,0.3346070653783502,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.43364247253517485,0.24559667854875497,0.3613894705001534,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.5755163310131088,0.2442972837503186,0.38903000032330853,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.5581746453068231,0.24661571064342527,0.415605309581056,0.4825864505446649,0.2496967682953666,0.38468626913292997
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9736389999743552,409.3323021000251,xt17,405.0297964001074,407.0295182999689,409.3323021000251,None,False,4.0,['r'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0510323514531999,wait_cost,1.0,3.0,407.0295182999689,None,xt17,4,2022-04-21_14h58.54.356,threat_forest,2021.2.3,60.10962800457097,False,23.0,0.4333333333333333,0.4,-1.3600000000000003,-1.206666666666667,0,0,0,-0.0267146806189516,-0.0510323514531999,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,2.28,2.28,0.0,1.0,-1.0,4.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.43426876391399116,0.24567940460260543,0.3250050358354906,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.27038176708643596,0.19727546711365226,0.19146510145450413,0.19553231490092124,0.1572994287304082,0.23102065137582356,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.20691819478819892,0.1641030554537919,0.18739492737637992,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.14471188936352988,0.12377035844036739,0.2855804105530537,0.15452586774487267,0.13064762394256682,0.2708791125384229
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9438934000208974,414.3798014000058,xt17,414.3798014000058,None,410.3298253999092,412.3296576999128,False,3.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0687424141983775,wait_cost,0.0,2.0,412.3296576999128,None,xt17,4,2022-04-21_14h58.54.356,threat_forest,2021.2.3,60.10962800457097,False,23.0,0.4333333333333333,0.4,-1.3600000000000003,-1.206666666666667,1,1,0,-0.0577420429196746,0.0687424141983775,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,1.0,1.0,-1.0,3.0,0,1,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.3988302951277146,0.23976469081605464,0.3346070653783502,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.43364247253517485,0.24559667854875497,0.3613894705001534,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.5755163310131088,0.2442972837503186,0.38903000032330853,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.5581746453068231,0.24661571064342527,0.415605309581056,0.5733533484147875,0.24461928627633883,0.37983235947749533
11.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.1996452999301257,418.6977836000733,xt17,415.3464726000093,417.34634949988686,418.6977836000733,None,False,2.0,['r'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0454015473251029,wait_cost,1.0,1.0,417.34634949988686,None,xt17,4,2022-04-21_14h58.54.356,threat_forest,2021.2.3,60.10962800457097,False,23.0,0.4333333333333333,0.4,-1.3600000000000003,-1.206666666666667,0,0,0,0.1820259297090118,-0.0454015473251029,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,0.2799999999999996,0.2799999999999996,0.0,1.0,-1.0,2.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.43426876391399116,0.24567940460260543,0.3250050358354906,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.27038176708643596,0.19727546711365226,0.19146510145450413,0.19553231490092124,0.1572994287304082,0.23102065137582356,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.20691819478819892,0.1641030554537919,0.18739492737637992,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.14471188936352988,0.12377035844036739,0.2855804105530537,0.16718033526614154,0.13923107076644206,0.2790846118901066
11.0,0.0,11.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.49661730020307,423.5804415999446,xt17,415.3464726000093,417.34634949988686,423.5804415999446,None,True,1.0,['r'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0597333333333331,fight_cost,1.0,0.0,421.92995509994216,None,xt17,4,2022-04-21_14h58.54.356,threat_forest,2021.2.3,60.10962800457097,True,23.0,0.4333333333333333,0.4,-1.3600000000000003,-1.206666666666667,0,0,1,-0.699935569215097,0.0597333333333331,1.0,0.16,0.2,0.8,-2.0,-1.7200000000000004,-0.7200000000000004,0.0,0.0,1.0,-1.0,1.0,1,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.43426876391399116,0.24567940460260543,0.3250050358354906,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.27038176708643596,0.19727546711365226,0.19146510145450413,0.19553231490092124,0.1572994287304082,0.23102065137582356,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.20691819478819892,0.1641030554537919,0.18739492737637992,0.9333345545668317,0.062221163818365496,0.290405778834196,0.9846386325204602,0.015125395868698165,0.17058582561400099,0.5363065462326578,0.24868183470065588,0.38371602522925297
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,429.3477859999985,432.8465487000067,None,right,1.7587160000111908,434.31405579997227,xt17,434.31405579997227,None,429.3477859999985,432.8465487000067,False,4.0,['p'],True,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.013244588621374,wait_cost,0.0,3.0,,,xt17,4,2022-04-21_14h58.54.356,threat_forest,2021.2.3,60.10962800457097,False,20.0,0.4583333333333333,0.4458333333333333,-1.625,-1.4925000000000002,1,0,0,0.5645839973540917,0.013244588621374,0.25,0.25,0.25,1.0,-1.25,-1.25,2.75,2.75,1.0,1.0,-1.0,4.0,0,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.30235332001627385,0.21093578989141054,0.24380037833557666,0.3649675509666147,0.23176623770804622,0.34096914886973434,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.3053040023199887,0.21209346848738506,0.3080588534260416,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.24221491841916032,0.1835468517143598,0.3488504680913433,0.3477649039833632,0.2268244755408054,0.36282109221507053
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.837713499786332,440.7139826000202,xt17,436.09675529995,438.09676610003226,440.7139826000202,None,False,3.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0040941517969483,wait_cost,1.0,2.0,438.09676610003226,None,xt17,4,2022-04-21_14h58.54.356,threat_forest,2021.2.3,60.10962800457097,False,20.0,0.4583333333333333,0.4458333333333333,-1.625,-1.4925000000000002,0,0,0,0.6085221357151862,0.0040941517969483,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,1.0,1.0,0.0,1.0,-1.0,3.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.31538647993029095,0.21591784820747115,0.3733203650399847,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.19553231490092124,0.1572994287304082,0.23102065137582356,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.2722764102757536,0.1981419666831031,0.2729801184125465,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.20801908338139596,0.1647471443305598,0.32895203473186174,0.3140404762550278,0.21541905552854312,0.3519178771737679
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.672238799976185,445.5304767000489,xt17,445.5304767000489,None,442.5804182998836,444.5800846000202,True,2.0,['p'],True,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0100745497780444,unsucc_cost,0.0,0.0,444.5800846000202,None,xt17,4,2022-04-21_14h58.54.356,threat_forest,2021.2.3,60.10962800457097,True,20.0,0.4583333333333333,0.4458333333333333,-1.625,-1.4925000000000002,1,0,1,-0.3971416444759523,0.0100745497780444,0.25,0.25,0.25,1.0,-1.25,-1.25,0.75,0.75,1.0,1.0,-1.0,2.0,0,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.30235332001627385,0.21093578989141054,0.24380037833557666,0.3649675509666147,0.23176623770804622,0.34096914886973434,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.3053040023199887,0.21209346848738506,0.3080588534260416,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.24221491841916032,0.1835468517143598,0.3488504680913433,0.3358860994445211,0.2230666276444664,0.35922871037711623
