miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,100.38583299994934,103.88007209997158,None,right,1.4056967000942675,105.04141039995012,oy13,100.38583299994934,103.88007209997158,105.04141039995012,None,True,5.0,['p'],False,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.029786704162101,succ_gain,1.0,6.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,48.0,0.3111111111111111,0.3777777777777777,-1.3792592592592592,-1.3192592592592591,1,0,1,0.3405330518350554,0.029786704162101,0.32,0.32,0.4,0.8,-1.4,-1.24,3.76,3.76,0.0,1.0,-1.0,5.0,0,0,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.39816098142920103,0.2396288142965364,0.13051417546669675,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3737588948799405,0.2340631833780661,0.12474337200406477,0.2818451590184271,0.20240846535630466,0.13584007019984068,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.3577492256843884,0.2297647172066089,0.1222810125355416,0.340178129270407,0.22445696963649323,0.16175575275048942,0.32278616407999156,0.21859525635851632,0.2090601644619634,0.37542697200155417,0.23448156069529838,0.16680055939890015
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.2238119998946786,111.84162770002148,oy13,111.84162770002148,None,106.46663090004586,108.46627720003016,False,6.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.1509253795256747,wait_cost,0.0,5.0,108.46627720003016,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,48.0,0.3111111111111111,0.3777777777777777,-1.3792592592592592,-1.3192592592592591,0,0,0,0.2019705774359475,-0.1509253795256747,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,4.481481481481482,4.481481481481482,1.0,1.0,1.0,6.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.435919651023606,0.24589370887506354,0.12881614494853982,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.25253722892834385,0.1887621769335371,0.17359835881746974,0.21360736468119199,0.16797925843514824,0.15310055227173877,0.23295490694687723,0.178686918276249,0.16766322273921155,0.18193523132674985,0.14883480292883186,0.15219924331005824,0.340178129270407,0.22445696963649323,0.16175575275048942,0.1406158735590698,0.1208430496622895,0.10131660978378806,0.014106533056170852,0.013907538781306013,0.060287715516753104
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.707867599907331,117.4558420999674,oy13,117.4558420999674,None,106.46663090004586,108.46627720003016,False,5.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.0374626039229961,wait_cost,0.0,4.0,115.08306690002792,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,48.0,0.3111111111111111,0.3777777777777777,-1.3792592592592592,-1.3192592592592591,0,0,0,0.9961614616492012,-0.0374626039229961,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,3.481481481481482,3.481481481481482,1.0,1.0,-1.0,5.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.435919651023606,0.24589370887506354,0.12881614494853982,0.45912151163037,0.24832894918861403,0.13461120863406828,0.25253722892834385,0.1887621769335371,0.17359835881746974,0.21360736468119199,0.16797925843514824,0.15310055227173877,0.23295490694687723,0.178686918276249,0.16766322273921155,0.18193523132674985,0.14883480292883186,0.15219924331005824,0.340178129270407,0.22445696963649323,0.16175575275048942,0.1406158735590698,0.1208430496622895,0.10131660978378806,0.13010731059859815,0.11317939832739805,0.10822503826206854
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.7856046999804676,123.64006989996416,oy13,123.64006989996416,None,106.46663090004586,108.46627720003016,False,4.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.0434061105028649,wait_cost,0.0,3.0,122.18337109999266,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,48.0,0.3111111111111111,0.3777777777777777,-1.3792592592592592,-1.3192592592592591,0,0,0,0.5797571253589106,-0.0434061105028649,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,2.481481481481482,2.481481481481482,1.0,1.0,-1.0,4.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.435919651023606,0.24589370887506354,0.12881614494853982,0.45912151163037,0.24832894918861403,0.13461120863406828,0.25253722892834385,0.1887621769335371,0.17359835881746974,0.21360736468119199,0.16797925843514824,0.15310055227173877,0.23295490694687723,0.178686918276249,0.16766322273921155,0.18193523132674985,0.14883480292883186,0.15219924331005824,0.340178129270407,0.22445696963649323,0.16175575275048942,0.1406158735590698,0.1208430496622895,0.10131660978378806,0.11681454085239859,0.10316890389784189,0.1033910772130463
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.6864843999501318,128.03768019995186,oy13,128.03768019995186,None,106.46663090004586,108.46627720003016,False,3.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.0400814118594538,wait_cost,0.0,2.0,127.45007989997976,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,48.0,0.3111111111111111,0.3777777777777777,-1.3792592592592592,-1.3192592592592591,0,0,0,0.5226461255213357,-0.0400814118594538,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,1.4814814814814816,1.4814814814814816,1.0,1.0,-1.0,3.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.435919651023606,0.24589370887506354,0.12881614494853982,0.45912151163037,0.24832894918861403,0.13461120863406828,0.25253722892834385,0.1887621769335371,0.17359835881746974,0.21360736468119199,0.16797925843514824,0.15310055227173877,0.23295490694687723,0.178686918276249,0.16766322273921155,0.18193523132674985,0.14883480292883186,0.15219924331005824,0.340178129270407,0.22445696963649323,0.16175575275048942,0.1406158735590698,0.1208430496622895,0.10131660978378806,0.12409844578166276,0.10869802153623846,0.10606102918070909
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.674536900012754,133.621679999982,oy13,133.621679999982,None,106.46663090004586,108.46627720003016,False,2.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.0612345679012346,wait_cost,0.0,1.0,131.75003480003215,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,48.0,0.3111111111111111,0.3777777777777777,-1.3792592592592592,-1.3192592592592591,0,0,0,0.5155366494457247,-0.0612345679012346,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,0.4814814814814816,0.4814814814814816,1.0,1.0,-1.0,2.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.435919651023606,0.24589370887506354,0.12881614494853982,0.45912151163037,0.24832894918861403,0.13461120863406828,0.25253722892834385,0.1887621769335371,0.17359835881746974,0.21360736468119199,0.16797925843514824,0.15310055227173877,0.23295490694687723,0.178686918276249,0.16766322273921155,0.18193523132674985,0.14883480292883186,0.15219924331005824,0.340178129270407,0.22445696963649323,0.16175575275048942,0.1406158735590698,0.1208430496622895,0.10131660978378806,0.08380649239561562,0.07678296422795924,0.09064958821830951
3.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.7408848999766633,138.7544753999682,oy13,138.7544753999682,None,106.46663090004586,108.46627720003016,True,1.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,0.1975308641975308,unsucc_cost,0.0,0.0,137.31651769997552,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,48.0,0.3111111111111111,0.3777777777777777,-1.3792592592592592,-1.3192592592592591,0,0,1,-0.299909996416879,0.1975308641975308,1.0,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,-0.5185185185185184,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.435919651023606,0.24589370887506354,0.12881614494853982,0.45912151163037,0.24832894918861403,0.13461120863406828,0.25253722892834385,0.1887621769335371,0.17359835881746974,0.21360736468119199,0.16797925843514824,0.15310055227173877,0.23295490694687723,0.178686918276249,0.16766322273921155,0.18193523132674985,0.14883480292883186,0.15219924331005824,0.9302370987688143,0.06489603884299344,-0.10919059689863088,0.9944895223601536,0.005480112276027171,-0.025837685471537836,0.9507653221640407,0.04681062433434859,0.07617626478625271
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,143.62220880005043,147.1334257000126,None,right,0.9866712000221014,149.99061850004364,oy13,143.62220880005043,147.1334257000126,149.99061850004364,None,True,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0018129330221619,succ_gain,1.0,5.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,20.0,0.4583333333333333,0.3847222222222222,-1.625,-1.5021296296296296,0,0,1,-0.0134184257257012,0.0018129330221619,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,2.0,2.0,0.0,1.0,-1.0,4.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.2263641180795737,0.17512340412563052,0.14799765482672422,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.14637712138690046,0.12495085972138507,0.17467208908587945,0.23295490694687723,0.178686918276249,0.16766322273921155,0.21112107878835465,0.16654896887959597,0.14565065729433604,0.340178129270407,0.22445696963649323,0.16175575275048942,0.16873457789736318,0.14026322011916187,0.12272173472364561,0.25206621609632124,0.18852883879920396,0.1446104798473429
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.3269918999867514,155.01732270000502,oy13,143.62220880005043,147.1334257000126,155.01732270000502,None,False,5.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0087425853564993,wait_cost,1.0,4.0,153.00001049996354,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,20.0,0.4583333333333333,0.3847222222222222,-1.625,-1.5021296296296296,0,0,0,0.2829146513274857,-0.0087425853564993,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,3.0,3.0,0.0,1.0,1.0,5.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.2263641180795737,0.17512340412563052,0.14799765482672422,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.583553325788417,0.2430188417496947,0.11508511921917286,0.14637712138690046,0.12495085972138507,0.17467208908587945,0.23295490694687723,0.178686918276249,0.16766322273921155,0.21112107878835465,0.16654896887959597,0.14565065729433604,0.340178129270407,0.22445696963649323,0.16175575275048942,0.16873457789736318,0.14026322011916187,0.12272173472364561,0.2131642847017312,0.1677252724293305,0.13456465941156087
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.3987273999955503,159.1337199000409,oy13,143.62220880005043,147.1334257000126,159.1337199000409,None,False,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0031369211276067,wait_cost,1.0,3.0,158.36720480001532,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,20.0,0.4583333333333333,0.3847222222222222,-1.625,-1.5021296296296296,0,0,0,0.3355628232269977,-0.0031369211276067,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,2.0,2.0,0.0,1.0,-1.0,4.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.2263641180795737,0.17512340412563052,0.14799765482672422,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.14637712138690046,0.12495085972138507,0.17467208908587945,0.23295490694687723,0.178686918276249,0.16766322273921155,0.21112107878835465,0.16654896887959597,0.14565065729433604,0.340178129270407,0.22445696963649323,0.16175575275048942,0.16873457789736318,0.14026322011916187,0.12272173472364561,0.23325768636429314,0.1788485381162702,0.13993596583872764
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.960010900045745,165.48600390006322,oy13,143.62220880005043,147.1334257000126,165.48600390006322,None,False,3.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0121876071673525,wait_cost,1.0,2.0,162.55035879998468,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,20.0,0.4583333333333333,0.3847222222222222,-1.625,-1.5021296296296296,0,0,0,0.6729500344747913,0.0121876071673525,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,1.0,1.0,0.0,1.0,-1.0,3.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.2263641180795737,0.17512340412563052,0.14799765482672422,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.14637712138690046,0.12495085972138507,0.17467208908587945,0.23295490694687723,0.178686918276249,0.16766322273921155,0.21112107878835465,0.16654896887959597,0.14565065729433604,0.340178129270407,0.22445696963649323,0.16175575275048942,0.16873457789736318,0.14026322011916187,0.12272173472364561,0.2946242990105138,0.20782082144307717,0.15392637261519204
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.5027776000788435,172.68552020005882,oy13,143.62220880005043,147.1334257000126,172.68552020005882,None,False,2.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0176718964334705,wait_cost,1.0,1.0,169.4674467999721,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,20.0,0.4583333333333333,0.3847222222222222,-1.625,-1.5021296296296296,0,0,0,0.4073151291493386,0.0176718964334705,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,0.0,0.0,0.0,1.0,-1.0,2.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.2263641180795737,0.17512340412563052,0.14799765482672422,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.14637712138690046,0.12495085972138507,0.17467208908587945,0.23295490694687723,0.178686918276249,0.16766322273921155,0.21112107878835465,0.16654896887959597,0.14565065729433604,0.340178129270407,0.22445696963649323,0.16175575275048942,0.16873457789736318,0.14026322011916187,0.12272173472364561,0.3187351120358518,0.21714304039134485,0.15842797277125756
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.8739971000468358,179.53956589999143,oy13,179.53956589999143,None,174.21742720005568,176.2175198000623,True,1.0,['r'],True,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0607638888888888,unsucc_cost,0.0,0.0,176.2175198000623,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,20.0,0.4583333333333333,0.3847222222222222,-1.625,-1.5021296296296296,1,0,1,-0.1346782213563215,0.0607638888888888,1.0,0.25,0.25,1.0,-1.25,-1.25,-0.25,0.0,1.0,1.0,-1.0,1.0,1,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.2696853877452428,0.19695517938194085,0.16476259427283235,0.3255605562663437,0.21957088046989257,0.12723599288092557,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.24788345009453736,0.18643724526376637,0.13829834452001782,0.9302370987688143,0.06489603884299344,-0.10919059689863088,0.9944895223601536,0.005480112276027171,-0.025837685471537836,0.5328868544456672,0.2489184548046695,0.17377198166826482
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,183.1317789000459,186.62332919996692,None,left,1.141901700058952,190.0247727000388,oy13,190.0247727000388,None,183.1317789000459,186.62332919996697,True,5.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.037518611380037,succ_gain,0.0,6.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,9.0,0.4,0.4291666666666667,-1.3025,-1.46375,1,0,1,0.1326950305228087,0.037518611380037,0.375,0.375,0.5,0.75,-1.25,-1.125,3.875,3.875,1.0,1.0,-1.0,5.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.37741302477722494,0.23497243350573072,0.13177623607886532,0.45912151163037,0.24832894918861403,0.13461120863406828,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.3255605562663437,0.21957088046989257,0.12723599288092557,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.45690352688773606,0.2481426940052839,0.1154870284328987,0.340178129270407,0.22445696963649323,0.16175575275048942,0.43515899067766395,0.24579564351006072,0.23904072960088915,0.41360673152194366,0.2425362031616785,0.17069006038411855
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.1864031000295654,195.5207350000273,oy13,195.5207350000273,None,183.1317789000459,186.62332919996697,False,6.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,-0.1193507232516357,wait_cost,0.0,5.0,193.1844492000528,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,9.0,0.4,0.4291666666666667,-1.3025,-1.46375,1,0,0,0.1709261248098213,-0.1193507232516357,0.375,0.375,0.5,0.75,-1.25,-1.125,4.875,4.875,1.0,1.0,1.0,6.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.37741302477722494,0.23497243350573072,0.13177623607886532,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.3255605562663437,0.21957088046989257,0.12723599288092557,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.45690352688773606,0.2481426940052839,0.1154870284328987,0.340178129270407,0.22445696963649323,0.16175575275048942,0.43515899067766395,0.24579564351006072,0.23904072960088915,0.026757718472256362,0.02604174297441584,0.06614719337203182
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.6136331999441609,202.2518469999777,oy13,196.73476300004404,198.73422900005244,202.2518469999777,None,False,5.0,['p'],False,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,-0.0389128717617186,wait_cost,1.0,4.0,198.73422900005244,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,9.0,0.4,0.4291666666666667,-1.3025,-1.46375,0,0,0,0.4784882825231474,-0.0389128717617186,0.24,0.24,0.3,0.8,-1.7,-1.48,3.52,3.52,0.0,1.0,-1.0,5.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.39816098142920103,0.2396288142965364,0.13051417546669675,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3023382940694649,0.21092985000863065,0.14969157482374762,0.2059823384542428,0.16355361469916463,0.1553192715276451,0.23295490694687723,0.178686918276249,0.16766322273921155,0.23417193862200686,0.1793354417840179,0.14092374450120532,0.340178129270407,0.22445696963649323,0.16175575275048942,0.19163554851496847,0.15491136506033565,0.13886708078532295,0.126749685588794,0.11068420279193586,0.10702013493656384
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.632132799946703,207.2898567999946,oy13,196.73476300004404,198.73422900005244,207.2898567999946,None,False,4.0,['p'],False,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,-0.0391069940625,wait_cost,1.0,3.0,205.8844214000273,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,9.0,0.4,0.4291666666666667,-1.3025,-1.46375,0,0,0,0.4898876257477138,-0.0391069940625,0.24,0.24,0.3,0.8,-1.7,-1.48,2.52,2.52,0.0,1.0,-1.0,4.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.39816098142920103,0.2396288142965364,0.13051417546669675,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3023382940694649,0.21092985000863065,0.14969157482374762,0.2059823384542428,0.16355361469916463,0.1553192715276451,0.23295490694687723,0.178686918276249,0.16766322273921155,0.23417193862200686,0.1793354417840179,0.14092374450120532,0.340178129270407,0.22445696963649323,0.16175575275048942,0.19163554851496847,0.15491136506033565,0.13886708078532295,0.12630592239744542,0.11035273636477592,0.10686007333229194
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.6955731000052765,213.93978180002887,oy13,213.93978180002887,None,208.9515794999897,210.95098540000618,True,3.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0731003906249999,unsucc_cost,0.0,1.0,210.95098540000612,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,9.0,0.4,0.4291666666666667,-1.3025,-1.46375,1,0,1,0.5280207957829076,0.0731003906249999,0.375,0.375,0.5,0.75,-1.25,-1.125,1.875,1.875,1.0,1.0,-1.0,3.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.37741302477722494,0.23497243350573072,0.13177623607886532,0.45912151163037,0.24832894918861403,0.13461120863406828,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.3255605562663437,0.21957088046989257,0.12723599288092557,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.45690352688773606,0.2481426940052839,0.1154870284328987,0.340178129270407,0.22445696963649323,0.16175575275048942,0.43515899067766395,0.24579564351006072,0.23904072960088915,0.5955385566900395,0.2408723841855841,0.16988661993672988
5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.9527132000075652,220.1689731000224,oy13,220.1689731000224,None,208.9515794999897,210.95098540000618,True,1.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.1279687499999999,succ_gain,0.0,2.0,217.66793090000283,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,9.0,0.4,0.4291666666666667,-1.3025,-1.46375,1,0,1,-0.0484413649989923,0.1279687499999999,1.0,0.375,0.5,0.75,-1.25,-1.125,-0.125,0.0,1.0,1.0,-1.0,1.0,1,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.37741302477722494,0.23497243350573072,0.13177623607886532,0.45912151163037,0.24832894918861403,0.13461120863406828,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.3255605562663437,0.21957088046989257,0.12723599288092557,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.45690352688773606,0.2481426940052839,0.1154870284328987,0.9302370987688143,0.06489603884299344,-0.10919059689863088,0.9944895223601536,0.005480112276027171,-0.025837685471537836,0.8208069532261033,0.1470828987617848,0.12459667721343257
5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.5466072000563145,225.0115006000269,oy13,221.15174859995025,223.15157290000934,225.0115006000269,None,False,2.0,['p'],False,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,-0.0675,wait_cost,1.0,1.0,223.1515729000093,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,9.0,0.4,0.4291666666666667,-1.3025,-1.46375,0,0,0,0.4360636285914498,-0.0675,0.24,0.24,0.3,0.8,-1.7,-1.48,0.52,0.52,0.0,1.0,1.0,2.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.39816098142920103,0.2396288142965364,0.13051417546669675,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.3023382940694649,0.21092985000863065,0.14969157482374762,0.2059823384542428,0.16355361469916463,0.1553192715276451,0.23295490694687723,0.178686918276249,0.16766322273921155,0.23417193862200686,0.1793354417840179,0.14092374450120532,0.340178129270407,0.22445696963649323,0.16175575275048942,0.19163554851496847,0.15491136506033565,0.13886708078532295,0.07437747998468627,0.06884547045581388,0.08681665708874207
5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.3137833999935538,229.6385698999511,oy13,221.15174859995025,223.15157290000934,229.6385698999511,None,True,1.0,['p'],False,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,0.24,unsucc_cost,1.0,0.0,228.58484829997172,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,9.0,0.4,0.4291666666666667,-1.3025,-1.46375,0,0,1,0.2729110662872276,0.24,1.0,0.24,0.3,0.8,-1.7,-1.48,-0.48,0.0,0.0,1.0,-1.0,1.0,1,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.39816098142920103,0.2396288142965364,0.13051417546669675,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3023382940694649,0.21092985000863065,0.14969157482374762,0.2059823384542428,0.16355361469916463,0.1553192715276451,0.23295490694687723,0.178686918276249,0.16766322273921155,0.23417193862200686,0.1793354417840179,0.14092374450120532,0.9302370987688143,0.06489603884299344,-0.10919059689863088,0.9944895223601536,0.005480112276027171,-0.025837685471537836,0.9789403971651983,0.02061609596324216,0.06352720626726698
