miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
17.0,0.0,17.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.0796080999998594,588.8366335000001,sn16,583.7806260999996,585.7953432999993,588.8366335000001,None,True,3.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.2178819444444443,unsucc_cost,1.0,1.0,585.7953432999993,None,sn16,3,2023-03-21_11h56.03.728,threat_forest,2021.2.3,60.09261473779409,True,10.0,0.3541666666666666,0.3520833333333333,-0.8958333333333335,-1.0791666666666668,1,0,1,0.0765981049122435,0.2178819444444443,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,2.333333333333333,2.333333333333333,0.0,2.0,1.0,3.0,0,0,1,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.3934123584581956,0.23863907467055587,0.3707573375859283,0.4987292197144766,0.24999838511746592,0.27514403695047207,0.6020365142328086,0.23958854976321783,0.2649707563679643,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.558402165541819,0.24658918706002592,0.2832330368975238,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.5764923567338893,0.24414891936129543,0.3203838106950567,0.973534136209096,0.025765421844705316,0.06194837100244911
17.0,0.0,17.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.0283935999996174,594.7043254,sn16,583.7806260999996,585.7953432999993,594.7043254,None,True,1.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.3333333333333332,unsucc_cost,1.0,0.0,591.9560760999993,None,sn16,3,2023-03-21_11h56.03.728,threat_forest,2021.2.3,60.09261473779409,True,10.0,0.3541666666666666,0.3520833333333333,-0.8958333333333335,-1.0791666666666668,1,0,1,0.0279979731304286,0.3333333333333332,1.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,0.3333333333333331,0.3333333333333331,0.0,2.0,-1.0,1.0,1,0,1,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.4987292197144766,0.24999838511746592,0.27514403695047207,0.6020365142328086,0.23958854976321783,0.2649707563679643,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.558402165541819,0.24658918706002592,0.2832330368975238,0.9512333571576697,0.04638845738821895,0.24682086376374607,0.9865403826153741,0.013278456084485342,0.14391507075479443,0.9959656099368989,0.004018113759919927,0.031866197684407974
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8691504999997,73.38425079999979,None,left,1.1478788000003988,76.80739890000041,sn16,69.8691504999997,73.38425079999979,76.80739890000041,None,False,5.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.082351114778616,wait_cost,1.0,4.0,,,sn16,4,2023-03-21_12h08.26.581,threat_forest,2021.2.3,60.04350752569038,False,49.0,0.5833333333333333,0.4687499999999999,-0.888888888888889,-0.8923611111111112,0,0,0,0.1379157174114066,-0.082351114778616,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,3.2222222222222223,3.2222222222222223,0.0,2.0,-1.0,5.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5515911468970375,0.24733835356184827,0.35097772595933385,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6935399541676751,0.21254228614077422,0.2701848637638339,0.5344978190153975,0.24880990048318088,0.2995782891634525,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.462380482638389,0.2485847719134795,0.28512949504016644,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.4119372114086859,0.24224494526552148,0.3189284841678288,0.20656895982499338,0.16389822466181364,0.2530219006113005
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.6975079000003461,81.09792449999986,sn16,69.8691504999997,73.38425079999979,81.09792449999986,None,False,4.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0341363740283493,wait_cost,1.0,3.0,79.994686,None,sn16,4,2023-03-21_12h08.26.581,threat_forest,2021.2.3,60.04350752569038,False,49.0,0.5833333333333333,0.4687499999999999,-0.888888888888889,-0.8923611111111112,0,0,0,-0.3602414391853861,-0.0341363740283493,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,2.2222222222222223,2.2222222222222223,0.0,2.0,-1.0,4.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5515911468970375,0.24733835356184827,0.35097772595933385,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6935399541676751,0.21254228614077422,0.2701848637638339,0.5344978190153975,0.24880990048318088,0.2995782891634525,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.462380482638389,0.2485847719134795,0.28512949504016644,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.4119372114086859,0.24224494526552148,0.3189284841678288,0.36570743286665947,0.2319655064127372,0.3471766235285588
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.3563715999998749,86.77941540000029,sn16,69.8691504999997,73.38425079999979,86.77941540000029,None,False,3.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0798503943758572,wait_cost,1.0,2.0,83.84113160000015,None,sn16,4,2023-03-21_12h08.26.581,threat_forest,2021.2.3,60.04350752569038,False,49.0,0.5833333333333333,0.4687499999999999,-0.888888888888889,-0.8923611111111112,0,0,0,0.3048131932735888,-0.0798503943758572,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,1.222222222222222,1.222222222222222,0.0,2.0,-1.0,3.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5515911468970375,0.24733835356184827,0.35097772595933385,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6935399541676751,0.21254228614077422,0.2701848637638339,0.5344978190153975,0.24880990048318088,0.2995782891634525,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.462380482638389,0.2485847719134795,0.28512949504016644,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.4119372114086859,0.24224494526552148,0.3189284841678288,0.21340936547642916,0.16786580820337704,0.2585100987499298
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.0398635000001375,91.23901360000036,sn16,91.23901360000036,None,88.15391689999979,90.16851180000049,True,2.0,['p'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1170910493827159,unsucc_cost,0.0,0.0,90.16851180000047,None,sn16,4,2023-03-21_12h08.26.581,threat_forest,2021.2.3,60.04350752569038,True,49.0,0.5833333333333333,0.4687499999999999,-0.888888888888889,-0.8923611111111112,1,1,1,0.0390894545393785,0.1170910493827159,0.5,0.5,0.5,1.0,0.0,0.0,2.0,2.0,1.0,2.0,-1.0,2.0,0,1,1,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.6659012581752604,0.22247677253586554,0.2007506209920641,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.692715227966597,0.21286084090978255,0.251180079297751,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7866619271129881,0.16782493954386796,0.26204461756293845,0.8746864618215736,0.10961005532763057,0.1779272676266969
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95.2500415000004,98.7459214999999,None,right,1.2002654999996594,101.41710919999969,sn16,95.2500415000004,98.7459214999999,101.41710919999969,None,True,5.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0388172421765338,unsucc_cost,1.0,3.0,,,sn16,4,2023-03-21_12h08.26.581,threat_forest,2021.2.3,60.04350752569038,True,40.0,0.3541666666666666,0.4687499999999999,-0.8958333333333335,-0.8923611111111112,1,0,1,0.1825427823214991,0.0388172421765338,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,4.333333333333333,4.333333333333333,0.0,2.0,-1.0,5.0,0,0,1,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.4987292197144766,0.24999838511746592,0.27514403695047207,0.6020365142328086,0.23958854976321783,0.2649707563679643,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.558402165541819,0.24658918706002592,0.2832330368975238,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.5764923567338893,0.24414891936129543,0.3203838106950567,0.6575331437690908,0.22518330861422692,0.3377950831164487
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.0788252000002103,107.68234589999976,sn16,107.68234589999976,None,102.64046080000026,104.65482500000053,True,3.0,['p'],True,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,0.0525198115612938,succ_gain,0.0,5.0,104.65482500000051,None,sn16,4,2023-03-21_12h08.26.581,threat_forest,2021.2.3,60.04350752569038,True,40.0,0.3541666666666666,0.4687499999999999,-0.8958333333333335,-0.8923611111111112,0,0,1,0.0758726712989067,0.0525198115612938,0.28125,0.28125,0.375,0.75,-1.25,-1.125,1.875,1.875,1.0,2.0,-1.0,3.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5671159713773748,0.24549544638607146,0.28352315694827723,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.5243912346213088,0.24940506767364823,0.2750654819477107,0.5430628586248031,0.24814559020706026,0.2970851468499893,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5134975984955772,0.2498178148348522,0.2863012890054384,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.49924372735233125,0.24999942805168232,0.3248557205355297,0.7064644489424863,0.20737243132287547,0.31315801559821
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.7150330000004033,113.8899766000004,sn16,108.7851714999997,110.79935819999992,113.8899766000004,None,False,5.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0799125393722283,wait_cost,1.0,4.0,110.79935819999992,None,sn16,4,2023-03-21_12h08.26.581,threat_forest,2021.2.3,60.04350752569038,False,40.0,0.3541666666666666,0.4687499999999999,-0.8958333333333335,-0.8923611111111112,1,0,0,0.5394323224155211,0.0799125393722283,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,4.333333333333333,4.333333333333333,0.0,2.0,1.0,5.0,0,0,1,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.3934123584581956,0.23863907467055587,0.3707573375859283,0.4987292197144766,0.24999838511746592,0.27514403695047207,0.6020365142328086,0.23958854976321783,0.2649707563679643,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.558402165541819,0.24658918706002592,0.2832330368975238,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.5764923567338893,0.24414891936129543,0.3203838106950567,0.7908368518510932,0.16541392560534524,0.25511850853646867
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.0276674000006096,119.75865539999997,sn16,108.7851714999997,110.79935819999992,119.75865539999997,None,True,4.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0651312934027776,unsucc_cost,1.0,2.0,117.64271170000028,None,sn16,4,2023-03-21_12h08.26.581,threat_forest,2021.2.3,60.04350752569038,True,40.0,0.3541666666666666,0.4687499999999999,-0.8958333333333335,-0.8923611111111112,1,0,1,0.0272915738269006,0.0651312934027776,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,3.333333333333333,3.333333333333333,0.0,2.0,-1.0,4.0,0,0,1,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.4987292197144766,0.24999838511746592,0.27514403695047207,0.6020365142328086,0.23958854976321783,0.2649707563679643,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.558402165541819,0.24658918706002592,0.2832330368975238,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.5764923567338893,0.24414891936129543,0.3203838106950567,0.7476722813761743,0.18865844103792118,0.28727170833529025
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.2534712999995463,126.54862520000006,sn16,126.54862520000006,None,120.8071474999997,122.82116680000036,False,2.0,['p'],True,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,-0.0260416666666666,wait_cost,0.0,1.0,122.82116680000036,None,sn16,4,2023-03-21_12h08.26.581,threat_forest,2021.2.3,60.04350752569038,False,40.0,0.3541666666666666,0.4687499999999999,-0.8958333333333335,-0.8923611111111112,0,0,0,0.2259167424622303,-0.0260416666666666,0.28125,0.28125,0.375,0.75,-1.25,-1.125,0.875,0.875,1.0,2.0,-1.0,2.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5671159713773748,0.24549544638607146,0.28352315694827723,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.5243912346213088,0.24940506767364823,0.2750654819477107,0.5430628586248031,0.24814559020706026,0.2970851468499893,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5134975984955772,0.2498178148348522,0.2863012890054384,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.49924372735233125,0.24999942805168232,0.3248557205355297,0.39718795440772514,0.23942968328113198,0.3575015180560178
1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.3858915000000706,132.3385470000003,sn16,132.3385470000003,None,120.8071474999997,122.82116680000036,True,1.0,['p'],True,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,0.28125,fight_cost,0.0,0.0,129.8482511000002,None,sn16,4,2023-03-21_12h08.26.581,threat_forest,2021.2.3,60.04350752569038,True,40.0,0.3541666666666666,0.4687499999999999,-0.8958333333333335,-0.8923611111111112,0,0,1,-0.9521990371126844,0.28125,1.0,0.28125,0.375,0.75,-1.25,-1.125,-0.125,0.0,1.0,2.0,-1.0,1.0,1,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5671159713773748,0.24549544638607146,0.28352315694827723,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.5243912346213088,0.24940506767364823,0.2750654819477107,0.5430628586248031,0.24814559020706026,0.2970851468499893,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5134975984955772,0.2498178148348522,0.2863012890054384,0.9512333571576697,0.04638845738821895,0.24682086376374607,0.9865403826153741,0.013278456084485342,0.14391507075479443,0.9905290434284159,0.009381257553203334,0.039284817979395176
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,138.37082770000052,141.8704499000005,None,right,2.1424284000004263,142.89577759999975,sn16,138.37082770000052,141.8704499000005,142.89577759999975,None,True,5.0,['p'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0218437876829995,unsucc_cost,1.0,3.0,,,sn16,4,2023-03-21_12h08.26.581,threat_forest,2021.2.3,60.04350752569038,True,34.0,0.4583333333333333,0.40625,-1.3888888888888888,-1.1423611111111112,1,0,1,0.7619399520284222,0.0218437876829995,0.25,0.25,0.25,1.0,-1.0,-1.0,4.0,4.0,0.0,2.0,-1.0,5.0,0,0,1,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.44755998596239627,0.2472500449277359,0.27478015775992554,0.5685859910950815,0.24529596182550545,0.28639055224400445,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.48640278348836896,0.24981511570313578,0.2862987239477247,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.4526734853616628,0.24776020101218732,0.32314413920766594,0.5920460038943659,0.24152753316707837,0.36040338911142555
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.0344435000006342,150.5371227000005,sn16,150.5371227000005,None,145.06782600000042,147.08188249999967,True,3.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,0.0099372679653166,fight_cost,0.0,0.0,147.0818824999997,None,sn16,4,2023-03-21_12h08.26.581,threat_forest,2021.2.3,60.04350752569038,True,34.0,0.4583333333333333,0.40625,-1.3888888888888888,-1.1423611111111112,0,0,1,0.0338636009561749,0.0099372679653166,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,1.222222222222222,1.222222222222222,1.0,2.0,-1.0,3.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5515911468970375,0.24733835356184827,0.35097772595933385,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6935399541676751,0.21254228614077422,0.2701848637638339,0.5344978190153975,0.24880990048318088,0.2995782891634525,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.462380482638389,0.2485847719134795,0.28512949504016644,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.4119372114086859,0.24224494526552148,0.3189284841678288,0.5439097815612488,0.2480719310832434,0.3694559905464526
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,154.7905883000003,158.29100310000013,None,left,1.7450898000006418,160.86152029999994,sn16,160.86152029999994,None,154.7905883000003,158.29100310000013,True,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0440100594421581,unsucc_cost,0.0,2.0,,,sn16,4,2023-03-21_12h08.26.581,threat_forest,2021.2.3,60.04350752569038,True,56.0,0.4444444444444444,0.4513888888888888,-1.1666666666666667,-1.2777777777777777,1,0,1,0.5568060156487217,0.0440100594421581,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,3.0,3.0,1.0,1.0,-1.0,4.0,0,0,1,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5640205305385123,0.24590137166956744,0.2983809400253712,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6935399541676751,0.21254228614077422,0.2701848637638339,0.5685859910950815,0.24529596182550545,0.28639055224400445,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.6502464457192737,0.22742600554872527,0.2650217483356019,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7256660627321719,0.19907482813095945,0.2859308626198718,0.6765472538401618,0.21883106716149753,0.3290082839597872
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8817161999995733,168.07929049999984,sn16,168.07929049999984,None,154.7905883000003,158.29100310000013,True,2.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0323502514860539,fight_cost,0.0,0.0,164.64919929999996,None,sn16,4,2023-03-21_12h08.26.581,threat_forest,2021.2.3,60.04350752569038,True,56.0,0.4444444444444444,0.4513888888888888,-1.1666666666666667,-1.2777777777777777,1,0,1,-0.1258850434619707,0.0323502514860539,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,2.0,0,0,1,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5640205305385123,0.24590137166956744,0.2983809400253712,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6935399541676751,0.21254228614077422,0.2701848637638339,0.5685859910950815,0.24529596182550545,0.28639055224400445,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.6502464457192737,0.22742600554872527,0.2650217483356019,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7256660627321719,0.19907482813095945,0.2859308626198718,0.6331328168238938,0.2322756530845355,0.3476056368987964
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,174.3551408000003,177.8699975999998,None,right,2.361789000000499,180.2030692999997,sn16,180.2030692999997,None,174.3551408000003,177.8699975999998,False,5.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.037608671236214,wait_cost,0.0,4.0,,,sn16,4,2023-03-21_12h08.26.581,threat_forest,2021.2.3,60.04350752569038,False,28.0,0.3666666666666667,0.4055555555555555,-1.3400000000000003,-1.2533333333333334,1,0,0,0.8594193827097638,0.037608671236214,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,4.0,4.0,1.0,1.0,-1.0,5.0,0,0,1,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.4987292197144766,0.24999838511746592,0.27514403695047207,0.5685859910950813,0.24529596182550542,0.28639055224400434,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.558402165541819,0.24658918706002592,0.2832330368975238,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.5764923567338893,0.24414891936129543,0.3203838106950567,0.6530314365856084,0.22658137941654494,0.3397289780160959
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.702101799999582,186.3335552999997,sn16,182.58260950000025,184.59717460000047,186.3335552999997,None,False,4.0,['p'],False,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.0034755885168724,wait_cost,1.0,3.0,184.59717460000047,None,sn16,4,2023-03-21_12h08.26.581,threat_forest,2021.2.3,60.04350752569038,False,28.0,0.3666666666666667,0.4055555555555555,-1.3400000000000003,-1.2533333333333334,0,0,0,0.5318638403481702,0.0034755885168724,0.24,0.24,0.4,0.6,-2.0,-1.6800000000000002,2.32,2.32,0.0,1.0,-1.0,4.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5615405685888033,0.24621275841776682,0.3097783989813223,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.539735476590898,0.2484210919000942,0.2749352039314243,0.46567007251854403,0.248821456079118,0.29962165706881794,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.47774168740703904,0.2495045675205141,0.2860036016287732,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.4379056460635858,0.24614429120921935,0.3219089982427302,0.5173780932876763,0.2496980018736848,0.3717052686251351
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.629960600000232,191.0809580000005,sn16,182.58260950000025,184.59717460000047,191.0809580000005,None,True,3.0,['p'],False,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.0019563714370369,succ_gain,1.0,4.0,190.07547280000017,None,sn16,4,2023-03-21_12h08.26.581,threat_forest,2021.2.3,60.04350752569038,True,28.0,0.3666666666666667,0.4055555555555555,-1.3400000000000003,-1.2533333333333334,0,0,1,0.966968865088952,0.0019563714370369,0.24,0.24,0.4,0.6,-2.0,-1.6800000000000002,1.3199999999999998,1.3199999999999998,0.0,1.0,-1.0,3.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5615405685888033,0.24621275841776682,0.3097783989813223,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.539735476590898,0.2484210919000942,0.2749352039314243,0.46567007251854403,0.248821456079118,0.29962165706881794,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.47774168740703904,0.2495045675205141,0.2860036016287732,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.4379056460635858,0.24614429120921935,0.3219089982427302,0.5111203319938942,0.24987633821634556,0.3719519540883617
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.682772400000431,198.6112822000005,sn16,182.58260950000025,184.59717460000047,198.6112822000005,None,False,4.0,['p'],False,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,-0.0309717688888888,wait_cost,1.0,3.0,195.75363500000003,None,sn16,4,2023-03-21_12h08.26.581,threat_forest,2021.2.3,60.04350752569038,False,28.0,0.3666666666666667,0.4055555555555555,-1.3400000000000003,-1.2533333333333334,0,0,0,0.520442671363948,-0.0309717688888888,0.24,0.24,0.4,0.6,-2.0,-1.6800000000000002,2.32,2.32,0.0,1.0,1.0,4.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5615405685888033,0.24621275841776682,0.3097783989813223,0.3934123584581956,0.23863907467055587,0.3707573375859283,0.539735476590898,0.2484210919000942,0.2749352039314243,0.46567007251854403,0.248821456079118,0.29962165706881794,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.47774168740703904,0.2495045675205141,0.2860036016287732,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.4379056460635858,0.24614429120921935,0.3219089982427302,0.3778949607359685,0.23509035938632933,0.35149910649419813
