miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.6854008999998769,94.3725886000002,wp8,84.09890460000042,86.11338179999984,94.3725886000002,,False,1.0,['r'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.25,wait_cost,1.0,0.0,91.70811870000034,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,False,34.0,0.4583333333333333,0.4672619047619047,-1.3888888888888888,-1.2006802721088434,1,0,0,-0.377751356440832,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,1.0,0.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.8421037645080328,0.13296501430943242,-0.0949451232215897,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.5723642507917157,0.24476341520735362,-0.04546290487778232,0.6666022824796219,0.22224367947258025,-0.08181777188096584,0.6383276796327821,0.23086545304741032,-0.04034329837880635,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.9617463377295031,0.036790319593391754,-0.0757346376153137,0.9017198658595076,0.08862114937381921,-0.10518367343654286
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,99.15384670000005,102.6645053000002,,right,0.7332672000002276,103.93064930000035,wp8,99.15384670000005,102.6645053000002,103.93064930000035,,True,5.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0772781267414693,unsucc_cost,1.0,3.0,,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,30.0,0.5833333333333333,0.5208333333333333,-1.25,-1.3194444444444444,1,0,1,-0.3102451141883356,0.0772781267414693,0.5,0.5,0.5,0.0,0.5,0.5,5.5,5.5,0.0,1.0,-1.0,5.0,0,1,0,1,0.0772781267414693,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6469506704721993,0.2284055004477711,-0.12402671223599238,0.6995723533746446,0.21017087576850596,-0.14668373166860804,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7999029685476085,0.16005820945633215,-0.08244698623547848,0.7796175947234569,0.1718140007210686,-0.08761085925272903
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.6245350999997754,109.67526640000052,wp8,99.15384670000005,102.6645053000002,109.67526640000052,,True,3.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1098696443115568,succ_gain,1.0,4.0,106.71078080000008,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,30.0,0.5833333333333333,0.5208333333333333,-1.25,-1.3194444444444444,1,0,1,-0.4707477460323329,0.1098696443115568,0.5,0.5,0.5,0.0,0.5,0.5,3.5,3.5,0.0,1.0,-1.0,3.0,0,1,0,1,0.1098696443115568,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6469506704721993,0.2284055004477711,-0.12402671223599238,0.6995723533746446,0.21017087576850596,-0.14668373166860804,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7999029685476085,0.16005820945633215,-0.08244698623547848,0.8089608869061596,0.15454317036215925,-0.0912589742984615
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.05517189999955,116.0023798000002,wp8,116.0023798000002,,110.32434590000048,112.3388705999996,True,4.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0770792252514861,figh_cost,0.0,1.0,112.3388705999996,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,30.0,0.5833333333333333,0.5208333333333333,-1.25,-1.3194444444444444,0,0,1,0.0537036920432115,-0.0770792252514861,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-1.0,-1.0,3.0,3.0,1.0,1.0,1.0,4.0,0,1,0,0,-0.0770792252514861,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.8076969991161453,0.1553225567349188,-0.05541673194494362,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.7041727171152787,0.2083135015857643,0.013605001667126304,0.6311884818301254,0.23278958223510685,-0.03045603521959328,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.5900372733437085,0.24189328940883034,-0.0869031798688001,0.601502180405988,0.23969730737283024,-0.07327187802229784
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.8934574000004432,122.66282620000038,wp8,117.0848108,119.09917419999964,122.66282620000038,,True,1.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1083140432098765,unsucc_cost,1.0,0.0,119.09917419999964,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,30.0,0.5833333333333333,0.5208333333333333,-1.25,-1.3194444444444444,1,0,1,-0.1126566231908507,0.1083140432098765,1.0,0.5,0.5,0.0,0.5,0.5,1.5,1.5,0.0,1.0,-1.0,1.0,1,1,0,1,0.625,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.8421037645080328,0.13296501430943242,-0.0949451232215897,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6469506704721993,0.2284055004477711,-0.12402671223599238,0.6995723533746446,0.21017087576850596,-0.14668373166860804,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.9617463377295031,0.036790319593391754,-0.0757346376153137,0.8076308500837555,0.15536326007674595,-0.09108574686443191
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,126.33744260000005,129.83013130000018,,right,0.7677797000005739,132.6537140999999,wp8,126.33744260000005,129.83013130000018,132.6537140999999,,True,5.0,['r'],False,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.0526055132283747,unsucc_cost,1.0,3.0,,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,52.0,0.4365079365079364,0.5099206349206349,-0.5626102292768962,-0.906305114638448,1,0,1,-0.2642524359410824,0.0526055132283747,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.0,0.714285714285714,0.714285714285714,5.7142857142857135,5.7142857142857135,0.0,2.0,-1.0,5.0,0,1,0,1,0.0526055132283747,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6554809001286754,0.22582568969517686,-0.07362335179573848,0.6383691733859118,0.23085397185649942,-0.14079892682452155,0.6826716187012329,0.21663107972107135,-0.11348755287269774,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.754544570150317,0.18520706180699034,-0.08381642530482868,0.7553404717117358,0.18480124350602822,-0.08486756580233909
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.6677495000003546,139.16766910000024,wp8,139.16766910000024,,133.4529736000004,135.46730370000023,True,3.0,['r'],True,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,0.0688188688757238,unsucc_cost,0.0,1.0,135.46730370000023,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,52.0,0.4365079365079364,0.5099206349206349,-0.5626102292768962,-0.906305114638448,1,0,1,-0.4038421757750433,0.0688188688757238,0.345679012345679,0.345679012345679,0.4444444444444444,0.2222222222222222,0.111111111111111,0.1604938271604937,3.1604938271604937,3.1604938271604937,1.0,2.0,-1.0,3.0,0,1,0,1,0.0688188688757238,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.6758525535515426,0.21907587940940185,-0.0838981878572554,0.6625063086357286,0.22359169965358935,-0.0769453007774637,0.6622821192863917,0.22366451375991736,-0.0915505943582906,0.6624390722347882,0.22361354781150125,-0.07760768578667432,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.6938434818284801,0.21242470455261173,-0.08529851692601928,0.7714933784311918,0.17629134546801767,-0.08666511035723079
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.770154800000455,143.01048530000023,wp8,143.01048530000023,,133.4529736000004,135.46730370000023,True,1.0,['r'],True,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,0.1728580921228106,unsucc_cost,0.0,0.0,141.8779671000002,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,52.0,0.4365079365079364,0.5099206349206349,-0.5626102292768962,-0.906305114638448,1,0,1,-0.2611637453784016,0.1728580921228106,1.0,0.345679012345679,0.4444444444444444,0.2222222222222222,0.111111111111111,0.1604938271604937,1.1604938271604937,1.1604938271604937,1.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.8421037645080328,0.13296501430943242,-0.0949451232215897,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.6758525535515426,0.21907587940940185,-0.0838981878572554,0.6625063086357286,0.22359169965358935,-0.0769453007774637,0.6622821192863917,0.22366451375991736,-0.0915505943582906,0.6624390722347882,0.22361354781150125,-0.07760768578667432,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.9617463377295031,0.036790319593391754,-0.0757346376153137,0.857028919593055,0.12253035057421587,-0.09802103767918786
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,146.8499068000001,150.35336350000034,,right,0.6197333000000071,153.33559570000034,wp8,146.8499068000001,150.35336350000034,153.33559570000034,,True,4.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0089248953748402,figh_cost,1.0,1.0,,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,36.0,0.4142857142857142,0.4253968253968253,-1.083673469387755,-0.8231418493323256,0,0,1,-0.4784660547792194,0.0089248953748402,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.5714285714285716,-0.3673469387755101,3.63265306122449,3.63265306122449,0.0,1.0,-1.0,4.0,0,1,0,0,0.0089248953748402,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6973741343259565,0.21104345109907924,-0.0803097434720528,0.6554809001286754,0.22582568969517686,-0.07362335179573848,0.6883698359130692,0.2145168049180833,-0.028888095975957873,0.6525643524878905,0.22672411834995068,-0.061623816467710535,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6621018476412147,0.22372299099130444,-0.08591374638659745,0.7081220326981484,0.20668521950559077,-0.08024501665760336
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.5758598000002166,158.4627448000001,wp8,146.8499068000001,150.35336350000034,158.4627448000001,,True,1.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0293165938133219,figh_cost,1.0,0.0,155.99832179999976,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,36.0,0.4142857142857142,0.4253968253968253,-1.083673469387755,-0.8231418493323256,0,0,1,-0.5518910506909112,0.0293165938133219,1.0,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.5714285714285716,-0.3673469387755101,0.6326530612244898,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.8421037645080328,0.13296501430943242,-0.0949451232215897,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6973741343259565,0.21104345109907924,-0.0803097434720528,0.6554809001286754,0.22582568969517686,-0.07362335179573848,0.6883698359130692,0.2145168049180833,-0.028888095975957873,0.6525643524878905,0.22672411834995068,-0.061623816467710535,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.9617463377295031,0.036790319593391754,-0.0757346376153137,0.7308221299063676,0.19672114434548799,-0.08234972683962588
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,164.4176453,167.9201463999998,,left,1.4205933000002915,171.31781669999964,wp8,171.31781669999964,,164.4176453,167.9201463999998,True,5.0,['p'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.029786704162101,unsucc_cost,0.0,3.0,,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,48.0,0.3111111111111111,0.3626984126984127,-1.3792592592592592,-1.231466364323507,0,0,1,0.3510746012536067,0.029786704162101,0.32,0.32,0.4,0.2,-0.3999999999999999,-0.24,4.76,4.76,1.0,1.0,-1.0,5.0,0,1,0,0,0.029786704162101,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.6681344542614897,0.22173080529019107,-0.0850842617942993,0.6426639036728171,0.2296470105888331,-0.06794103772306426,0.6819209125261958,0.21690478158563614,-0.04524591700577285,0.6560441771591431,0.225650214774726,-0.06714213993775653,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6734238120630021,0.21992418140953648,-0.08570688850752772,0.7313321128768115,0.1964854535519501,-0.08239951177249696
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.1489150999996127,176.29761700000017,wp8,172.76611169999978,174.78044580000005,176.29761700000017,,False,3.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,0.0102042008928614,wait_cost,1.0,2.0,174.78044580000005,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,False,48.0,0.3111111111111111,0.3626984126984127,-1.3792592592592592,-1.231466364323507,0,0,0,0.1388181057968303,0.0102042008928614,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.6666666666666667,-0.5185185185185184,2.481481481481482,2.481481481481482,0.0,1.0,-1.0,3.0,0,1,0,0,0.0102042008928614,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6363812420689922,0.231400156811719,-0.08940399286882209,0.5589230508520925,0.24652807407828173,-0.042838852563204244,0.6919214689644582,0.21316614975052456,-0.019636005784238186,0.6247938260892298,0.2344265009700111,-0.022044621679517817,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.56790615115731,0.2453887546350006,-0.08709351963379329,0.7095788642814929,0.20607669964647954,-0.08037355422108569
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.0589800999996442,180.6918787000004,wp8,180.6918787000004,,177.47828589999972,179.4932202,True,2.0,['p'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0231674818752166,succ_gain,0.0,3.0,179.4932202,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,48.0,0.3111111111111111,0.3626984126984127,-1.3792592592592592,-1.231466364323507,0,0,1,0.0573062751298154,0.0231674818752166,0.32,0.32,0.4,0.2,-0.3999999999999999,-0.24,1.76,1.76,1.0,1.0,-1.0,2.0,0,1,0,0,0.0231674818752166,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.6681344542614897,0.22173080529019107,-0.0850842617942993,0.6426639036728171,0.2296470105888331,-0.06794103772306426,0.6819209125261958,0.21690478158563614,-0.04524591700577285,0.6560441771591431,0.225650214774726,-0.06714213993775653,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6734238120630021,0.21992418140953648,-0.08570688850752772,0.724095444566221,0.19978123172466783,-0.08170334501679227
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.8086108000006789,186.6030926000003,wp8,186.6030926000003,,177.47828589999972,179.4932202,True,3.0,['p'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0712389763770579,unsucc_cost,0.0,1.0,183.7886502000001,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,48.0,0.3111111111111111,0.3626984126984127,-1.3792592592592592,-1.231466364323507,0,0,1,-0.212437565445322,0.0712389763770579,0.32,0.32,0.4,0.2,-0.3999999999999999,-0.24,2.76,2.76,1.0,1.0,1.0,3.0,0,1,0,0,0.0712389763770579,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.6681344542614897,0.22173080529019107,-0.0850842617942993,0.6426639036728171,0.2296470105888331,-0.06794103772306426,0.6819209125261958,0.21690478158563614,-0.04524591700577285,0.6560441771591431,0.225650214774726,-0.06714213993775653,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6734238120630021,0.21992418140953648,-0.08570688850752772,0.7738389710323352,0.17501221794395186,-0.08693530028261255
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.7678598000002239,190.39947680000023,wp8,190.39947680000023,,177.47828589999972,179.4932202,True,1.0,['p'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0926024691358025,unsucc_cost,0.0,0.0,189.4503107999999,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,48.0,0.3111111111111111,0.3626984126984127,-1.3792592592592592,-1.231466364323507,0,0,1,-0.2641481145821663,0.0926024691358025,1.0,0.32,0.4,0.2,-0.3999999999999999,-0.24,0.76,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.8421037645080328,0.13296501430943242,-0.0949451232215897,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.6681344542614897,0.22173080529019107,-0.0850842617942993,0.6426639036728171,0.2296470105888331,-0.06794103772306426,0.6819209125261958,0.21690478158563614,-0.04524591700577285,0.6560441771591431,0.225650214774726,-0.06714213993775653,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.9617463377295031,0.036790319593391754,-0.0757346376153137,0.7938017674846515,0.16368052142289485,-0.08932889293062424
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,194.60436279999976,198.1086611000001,,left,1.0784803999995347,201.84029259999988,wp8,201.84029259999988,,194.60436279999976,198.1086611000001,True,4.0,['r'],True,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0033191472701769,succ_gain,0.0,6.0,,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,33.0,0.4142857142857142,0.3626984126984127,-0.7306122448979593,-1.0549357520786091,0,0,1,0.0755530132925384,-0.0033191472701769,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.1428571428571432,-0.0612244897959186,3.938775510204081,3.938775510204081,1.0,2.0,-1.0,4.0,0,1,0,0,-0.0033191472701769,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.6973741343259565,0.21104345109907924,-0.0803097434720528,0.6554809001286754,0.22582568969517686,-0.07362335179573848,0.6721158512529419,0.22037613374747514,-0.06902494222255395,0.6525643524878905,0.22672411834995068,-0.061623816467710535,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6621018476412147,0.22372299099130444,-0.08591374638659745,0.6939646944893589,0.2123776972916496,-0.07904259538269887
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.396777099999781,207.90014690000044,wp8,207.90014690000044,,194.60436279999976,198.1086611000001,True,6.0,['r'],True,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.1118857253410899,unsucc_cost,0.0,4.0,204.9522327000004,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,33.0,0.4142857142857142,0.3626984126984127,-0.7306122448979593,-1.0549357520786091,0,0,1,0.334167511352385,-0.1118857253410899,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.1428571428571432,-0.0612244897959186,5.938775510204081,5.938775510204081,1.0,2.0,1.0,6.0,0,1,0,0,-0.1118857253410899,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.6973741343259565,0.21104345109907924,-0.0803097434720528,0.6554809001286754,0.22582568969517686,-0.07362335179573848,0.6721158512529419,0.22037613374747514,-0.06902494222255395,0.6525643524878905,0.22672411834995068,-0.061623816467710535,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6621018476412147,0.22372299099130444,-0.08591374638659745,0.5546985246395802,0.24700807140225323,-0.0717276263738657
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.7114637999993647,212.59548670000004,wp8,209.3153768000002,211.3295919000002,212.59548670000004,,True,4.0,['r'],False,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0798721815028828,succ_gain,1.0,6.0,211.3295919000002,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,33.0,0.4142857142857142,0.3626984126984127,-0.7306122448979593,-1.0549357520786091,1,1,1,-0.3404307411733347,0.0798721815028828,0.4,0.4,0.4,0.0,0.6000000000000001,0.6000000000000001,4.6,4.6,0.0,2.0,-1.0,4.0,0,1,1,1,0.0798721815028828,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6426639036728171,0.2296470105888331,-0.06794103772306426,0.6429573650710154,0.2295631917719524,-0.13195698548616352,0.6757706536626025,0.21910467731102146,-0.10077681053885712,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7345678945879239,0.19497790282858862,-0.08434848025703154,0.7820669998341533,0.17043820760455983,-0.08790146783748429
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7241720000001806,215.9793669000001,wp8,215.9793669000001,,213.3281282999997,215.3426244000002,True,6.0,['r'],True,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.2999903101598824,figh_cost,0.0,3.0,215.3426244000002,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,33.0,0.4142857142857142,0.3626984126984127,-0.7306122448979593,-1.0549357520786091,0,0,1,-0.3227263457504586,-0.2999903101598824,0.0,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.1428571428571432,-0.0612244897959186,5.938775510204081,5.938775510204081,1.0,2.0,1.0,6.0,0,0,0,0,-0.84,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.6973741343259565,0.21104345109907924,-0.0803097434720528,0.6554809001286754,0.22582568969517686,-0.07362335179573848,0.6721158512529419,0.22037613374747514,-0.06902494222255395,0.6525643524878905,0.22672411834995068,-0.061623816467710535,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.3061356879751226,0.21241662852312096,-0.07903437194420009
