miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.4792776997201145,88.41647640010342,ox19,84.66668130038306,86.66637250036001,88.41647640010342,,False,5.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.1814478342357351,wait_cost,1.0,4.0,86.66637250036001,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,58.0,0.5357142857142857,0.4428571428571428,-0.326530612244898,-0.794515306122449,1,1,0.0,0.9079672676424826,-0.1814478342357351,0.0,0.5,0.5,0.0,1.0,1.0,6.0,6.0,0.0,2.0,-1.0,5.0,0,0,1,1,-0.84,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.34064138905138375,0.22460483311652757,0.291731612479429,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.5483210576857501,0.24766507538413046,0.11205593590426588,0.5893741221868126,0.24201226628333666,0.20341387191399551,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.03725009938258606,0.035862529478573525,0.0944148646786753
1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.105773599818349,93.68343470012768,ox19,84.66668130038306,86.66637250036001,93.68343470012768,,False,4.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.2614795918367347,wait_cost,1.0,3.0,92.91649090033025,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,58.0,0.5357142857142857,0.4428571428571428,-0.326530612244898,-0.794515306122449,1,1,0.0,0.744682905472557,-0.2614795918367347,0.0,0.5,0.5,0.0,1.0,1.0,5.0,5.0,0.0,2.0,-1.0,4.0,0,0,1,1,-0.84,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.34064138905138375,0.22460483311652757,0.291731612479429,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.5483210576857501,0.24766507538413046,0.11205593590426588,0.5893741221868126,0.24201226628333666,0.20341387191399551,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.009017859985606445,0.008936538186886446,0.05287754050215743
1.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.9604870001785453,99.58488270035014,ox19,99.58488270035014,,95.81672280002384,97.81667540036142,False,3.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.452832153269471,wait_cost,0.0,2.0,97.81667540036142,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,58.0,0.5357142857142857,0.4428571428571428,-0.326530612244898,-0.794515306122449,1,0,0.0,0.6731929118578469,-0.452832153269471,0.0,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,3.346938775510204,3.346938775510204,1.0,2.0,-1.0,3.0,0,0,0,1,-0.84,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.6141224135236055,0.2369760747315472,0.30227780384213604,0.643790129833522,0.2293243985624589,0.2944222767521056,0.5331456314707473,0.24890136711440536,0.25687769660344273,0.5476647619572422,0.24772807046755946,0.31915679711976885,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.000285768328928919,0.0002856866653911003,0.03953232248739068
1.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,,,,left,2.4940813998691738,105.75032100034878,ox19,101.56698470003904,103.56693350011484,105.75032100034878,,False,2.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.5,wait_cost,1.0,1.0,103.56693350011484,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,58.0,0.5357142857142857,0.4428571428571428,-0.326530612244898,-0.794515306122449,1,1,0.0,0.913920485004768,-0.5,0.0,0.5,0.5,0.0,1.0,1.0,3.0,3.0,0.0,2.0,-1.0,2.0,0,0,1,1,-0.84,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.34064138905138375,0.22460483311652757,0.291731612479429,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.5483210576857501,0.24766507538413046,0.11205593590426588,0.5893741221868126,0.24201226628333666,0.20341387191399551,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.00012179375117302296,0.00012177891745519822,0.039279470542691486
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,111.24257560027765,114.74999140016736,,left,2.397460899781436,115.38415500009432,ox19,115.38415500009432,,111.24257560027765,114.74999140016736,True,4.0,['p'],True,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.0188358143999999,succ_gain,0.0,6.0,,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,65.0,0.3,0.4178571428571428,-1.5000000000000002,-0.9132653061224492,0,0,1.0,0.8744102188964552,0.0188358143999999,0.24,0.24,0.4,0.4,-0.6000000000000001,-0.4400000000000001,3.56,3.56,1.0,2.0,-1.0,4.0,0,1,0,0,0.0188358143999999,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.7139647718135791,0.20421907642276302,0.27435323625363384,0.46512896060671627,0.24878401061163205,0.2965068906493999,0.5056936165674485,0.2499675827303829,0.3817763908270848,0.46996037101770605,0.24909762069060612,0.3468896836782669,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.38174403211433044,0.23601552605942347,0.4600642645039791,0.5914422647006546,0.24163831222641544,0.41185444575410524
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.4727239003404975,123.43685570033269,ox19,117.80042010033505,119.79998980043456,123.43685570033269,,False,6.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.08017472,wait_cost,1.0,5.0,119.79998980043456,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,65.0,0.3,0.4178571428571428,-1.5000000000000002,-0.9132653061224492,0,0,0.0,0.3871136795450912,-0.08017472,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,5.44,5.44,0.0,2.0,1.0,6.0,0,1,0,0,-0.08017472,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.5317424226309675,0.24899241860551702,0.312521453260568,0.27028010196589636,0.19722876844720102,0.29098402749967367,0.5003465528288814,0.2499998799011368,0.38555974795845316,0.4332721240840419,0.24554739057574457,0.2749988341313312,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.23093433553768616,0.17760366820745355,0.3482735228481206,0.1945604764294432,0.15670669744099128,0.2808348677574929
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.1934930002316833,130.1008690004237,ox19,117.80042010033505,119.79998980043456,130.1008690004237,,False,5.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0009920000000001,wait_cost,1.0,4.0,126.93354390002789,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,65.0,0.3,0.4178571428571428,-1.5000000000000002,-0.9132653061224492,0,0,0.0,0.1768843018710306,0.0009920000000001,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,4.44,4.44,0.0,2.0,-1.0,5.0,0,1,0,0,0.0009920000000001,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.5317424226309675,0.24899241860551702,0.312521453260568,0.27028010196589636,0.19722876844720102,0.29098402749967367,0.5003465528288814,0.2499998799011368,0.38555974795845316,0.4332721240840419,0.24554739057574457,0.2749988341313312,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.23093433553768616,0.17760366820745355,0.3482735228481206,0.5118055015422669,0.24986063013333554,0.4245385872842101
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.427751800045371,135.0841382001527,ox19,117.80042010033505,119.79998980043456,135.0841382001527,,False,4.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0127999999999998,wait_cost,1.0,3.0,133.31693620001897,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,65.0,0.3,0.4178571428571428,-1.5000000000000002,-0.9132653061224492,0,0,0.0,0.3561010393187353,0.0127999999999998,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,3.4399999999999995,3.4399999999999995,0.0,2.0,-1.0,4.0,0,1,0,0,0.0127999999999998,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.5317424226309675,0.24899241860551702,0.312521453260568,0.27028010196589636,0.19722876844720102,0.29098402749967367,0.5003465528288814,0.2499998799011368,0.38555974795845316,0.4332721240840419,0.24554739057574457,0.2749988341313312,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.23093433553768616,0.17760366820745355,0.3482735228481206,0.5648267779115169,0.24579748886561087,0.41827059090167495
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.7251201998442411,141.3010802003555,ox19,117.80042010033505,119.79998980043456,141.3010802003555,,True,3.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0679999999999999,unsucc_cost,1.0,1.0,138.53377120010555,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,65.0,0.3,0.4178571428571428,-1.5000000000000002,-0.9132653061224492,0,0,1.0,0.5452967291248354,0.0679999999999999,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,2.4399999999999995,2.4399999999999995,0.0,2.0,-1.0,3.0,0,1,0,0,0.0679999999999999,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.5317424226309675,0.24899241860551702,0.312521453260568,0.27028010196589636,0.19722876844720102,0.29098402749967367,0.5003465528288814,0.2499998799011368,0.38555974795845316,0.4332721240840419,0.24554739057574457,0.2749988341313312,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.23093433553768616,0.17760366820745355,0.3482735228481206,0.7788626003330053,0.1722356501355145,0.3047905741679515
2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.1610855995677412,147.60121680004522,ox19,147.60121680004522,,143.05075300019234,145.05047340039164,True,1.0,['p'],True,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.24,figh_cost,0.0,0.0,145.05047340039164,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,65.0,0.3,0.4178571428571428,-1.5000000000000002,-0.9132653061224492,0,0,1.0,0.1493554291690737,0.24,1.0,0.24,0.4,0.4,-0.6000000000000001,-0.4400000000000001,0.5599999999999998,1.0,1.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.948716011137856,0.04865394134853164,0.12421676542680053,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.7139647718135791,0.20421907642276302,0.27435323625363384,0.46512896060671627,0.24878401061163205,0.2965068906493999,0.5056936165674485,0.2499675827303829,0.3817763908270848,0.46996037101770605,0.24909762069060612,0.3468896836782669,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.9982844583276018,0.00171259858916837,0.011646785634912431,0.9875021122456511,0.012341690556028654,0.05813049168584013
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,153.97764010028914,157.48047910025343,,left,1.7239247998222709,160.086870000232,ox19,153.97764010028914,157.48047910025343,160.086870000232,,False,5.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,-0.0040169508903756,wait_cost,1.0,4.0,,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,16.0,0.4,0.35,-1.1033333333333333,-1.3016666666666667,1,0,0.0,0.544603551697489,-0.0040169508903756,0.27,0.27,0.3,0.1,-0.3999999999999999,-0.29,4.71,4.71,0.0,1.0,-1.0,5.0,0,1,0,1,-0.0040169508903756,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.43373011663092803,0.24560830255824959,0.3096365742372079,0.3620548829030659,0.2309711446691131,0.2945986846789734,0.511039378160651,0.24987813212982618,0.37129796316233055,0.4838244704688122,0.24973835224438568,0.3598642611683056,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.44724254916105594,0.2472166513809764,0.48150138623104277,0.48916304873156596,0.24988256048720553,0.42457241809876156
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2598843001760542,164.93532650033012,ox19,164.93532650033012,,161.83440440008417,163.83414790034294,True,4.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.0652040051667182,succ_gain,0.0,5.0,163.83414790034294,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,16.0,0.4,0.35,-1.1033333333333333,-1.3016666666666667,1,1,1.0,0.2310198914900898,0.0652040051667182,0.4166666666666667,0.4166666666666667,0.5,0.1666666666666666,2.220446049250313e-16,0.0833333333333334,4.083333333333334,4.083333333333334,1.0,1.0,-1.0,4.0,0,1,1,1,0.0652040051667182,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.4989694231669362,0.24999893791139122,0.31337948720253883,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.5217221104714878,0.2495281499166645,0.33030032556412436,0.5515643617767281,0.24734111659455874,0.3113211240040883,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.7520945663031354,0.18644832964043406,0.36520075813301084,0.7700309004015982,0.17708331282830217,0.31226881088679426
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.954171400051564,171.0845355000347,ox19,171.0845355000347,,161.83440440008417,163.83414790034294,True,5.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.0814839621913579,unsucc_cost,0.0,3.0,168.21782110026106,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,16.0,0.4,0.35,-1.1033333333333333,-1.3016666666666667,1,1,1.0,0.6699662673025814,0.0814839621913579,0.4166666666666667,0.4166666666666667,0.5,0.1666666666666666,2.220446049250313e-16,0.0833333333333334,5.083333333333334,5.083333333333334,1.0,1.0,1.0,5.0,0,1,1,1,0.0814839621913579,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.4989694231669362,0.24999893791139122,0.31337948720253883,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.5217221104714878,0.2495281499166645,0.33030032556412436,0.5515643617767281,0.24734111659455874,0.3113211240040883,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.7520945663031354,0.18644832964043406,0.36520075813301084,0.8180071755070373,0.14887143632603642,0.2687478185783593
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.505747300107032,176.15208480041474,ox19,173.0679170000367,175.06762640038505,176.15208480041474,,False,3.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.0537938518518518,wait_cost,1.0,2.0,175.06762640038505,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,16.0,0.4,0.35,-1.1033333333333333,-1.3016666666666667,1,0,0.0,0.4092893198848191,0.0537938518518518,0.27,0.27,0.3,0.1,-0.3999999999999999,-0.29,2.71,2.71,0.0,1.0,-1.0,3.0,0,1,0,1,0.0537938518518518,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.43373011663092803,0.24560830255824959,0.3096365742372079,0.3620548829030659,0.2309711446691131,0.2945986846789734,0.511039378160651,0.24987813212982618,0.37129796316233055,0.4838244704688122,0.24973835224438568,0.3598642611683056,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.44724254916105594,0.2472166513809764,0.48150138623104277,0.7314784294165023,0.19641773671486937,0.34209501947620635
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.428410999942571,181.06801190041008,ox19,173.0679170000367,175.06762640038505,181.06801190041008,,True,2.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.0107463333333333,succ_gain,1.0,3.0,179.68433810025454,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,16.0,0.4,0.35,-1.1033333333333333,-1.3016666666666667,1,0,1.0,0.3565626375924104,0.0107463333333333,0.27,0.27,0.3,0.1,-0.3999999999999999,-0.29,1.71,1.71,0.0,1.0,-1.0,2.0,0,1,0,1,0.0107463333333333,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.43373011663092803,0.24560830255824959,0.3096365742372079,0.3620548829030659,0.2309711446691131,0.2945986846789734,0.511039378160651,0.24987813212982618,0.37129796316233055,0.4838244704688122,0.24973835224438568,0.3598642611683056,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.44724254916105594,0.2472166513809764,0.48150138623104277,0.555676893980727,0.24690008347665887,0.4199715061734006
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.7769867000170052,188.25167390005663,ox19,173.0679170000367,175.06762640038505,188.25167390005663,,True,3.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.1062999999999999,unsucc_cost,1.0,1.0,184.5177845000289,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,16.0,0.4,0.35,-1.1033333333333333,-1.3016666666666667,1,0,1.0,0.5749190646295953,0.1062999999999999,0.27,0.27,0.3,0.1,-0.3999999999999999,-0.29,2.71,2.71,0.0,1.0,1.0,3.0,0,1,0,1,0.1062999999999999,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.43373011663092803,0.24560830255824959,0.3096365742372079,0.3620548829030659,0.2309711446691131,0.2945986846789734,0.511039378160651,0.24987813212982618,0.37129796316233055,0.4838244704688122,0.24973835224438568,0.3598642611683056,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.44724254916105594,0.2472166513809764,0.48150138623104277,0.8756312890353724,0.10890113469762451,0.2070877163304201
3.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.8591253999620676,194.36808430030945,ox19,194.36808430030945,,190.05168260028583,192.05124360043555,True,1.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.4166666666666667,figh_cost,0.0,0.0,192.05124360043555,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,16.0,0.4,0.35,-1.1033333333333333,-1.3016666666666667,1,1,1.0,-0.1518403839946386,0.4166666666666667,1.0,0.4166666666666667,0.5,0.1666666666666666,2.220446049250313e-16,0.0833333333333334,1.0833333333333337,1.0833333333333337,1.0,1.0,-1.0,1.0,1,1,1,1,0.625,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.948716011137856,0.04865394134853164,0.12421676542680053,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.4989694231669362,0.24999893791139122,0.31337948720253883,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.5217221104714878,0.2495281499166645,0.33030032556412436,0.5515643617767281,0.24734111659455874,0.3113211240040883,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.9982844583276018,0.00171259858916837,0.011646785634912431,0.9994817750671009,0.0005179563758180186,0.039890632870613875
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,200.82869320036843,204.33479320025072,,right,1.0722444001585243,207.3523967000656,ox19,200.82869320036843,204.33479320025072,207.3523967000656,,True,4.0,['p'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.0524876732571487,succ_gain,1.0,6.0,,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,22.0,0.4166666666666666,0.4083333333333333,-0.7129629629629629,-0.908148148148148,1,1,1.0,0.0697540218864327,0.0524876732571487,0.4166666666666667,0.4166666666666667,0.5,0.1666666666666666,0.5000000000000002,0.5000000000000002,4.5,4.5,0.0,2.0,-1.0,4.0,0,1,1,1,0.0524876732571487,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.4989694231669362,0.24999893791139122,0.31337948720253883,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.5350465019538959,0.24877174270079555,0.24169322569834506,0.5515643617767281,0.24734111659455874,0.3113211240040883,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.7520945663031354,0.18644832964043406,0.36520075813301084,0.726813387961597,0.19855568704138213,0.3453931240779511
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.2897513997741044,213.1056050001644,ox19,213.1056050001644,,208.451741500292,210.451394900214,False,6.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,-0.0729659654773814,wait_cost,0.0,5.0,210.451394900214,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,22.0,0.4166666666666666,0.4083333333333333,-0.7129629629629629,-0.908148148148148,0,0,0.0,0.2544494864485689,-0.0729659654773814,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.1111111111111111,-2.220446049250313e-16,0.0740740740740739,6.074074074074074,6.074074074074074,1.0,2.0,1.0,6.0,0,1,0,0,-0.0729659654773814,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.44450607044979407,0.24692042378307677,0.3107551265991064,0.39551026365177017,0.23908189499787738,0.2954675500402202,0.5217221104714878,0.2495281499166645,0.33030032556412436,0.4959981916266083,0.24998398552974266,0.36483824454121283,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.5062849705582695,0.2499604991450817,0.486752662047632,0.21580594576303835,0.1692337395363589,0.30015968305774954
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.8093536999076605,219.1353399003856,ox19,219.1353399003856,,208.451741500292,210.451394900214,True,5.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,0.0111445756795599,figh_cost,0.0,2.0,216.41823710035533,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,22.0,0.4166666666666666,0.4083333333333333,-0.7129629629629629,-0.908148148148148,0,0,1.0,0.5929697096381723,0.0111445756795599,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.1111111111111111,-2.220446049250313e-16,0.0740740740740739,5.074074074074074,5.074074074074074,1.0,2.0,-1.0,5.0,0,1,0,0,0.0111445756795599,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.44450607044979407,0.24692042378307677,0.3107551265991064,0.39551026365177017,0.23908189499787738,0.2954675500402202,0.5217221104714878,0.2495281499166645,0.33030032556412436,0.4959981916266083,0.24998398552974266,0.36483824454121283,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.5062849705582695,0.2499604991450817,0.486752662047632,0.55745437109012,0.24669899524263877,0.4196612978295705
