miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,104.08432530006394,107.57701379992068,,left,0.7093698997050524,110.3730498002842,lb11,110.3730498002842,,104.08432530006394,107.57701379992068,True,4.0,['r'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.1103326303155006,unsucc_cost,0.0,2.0,,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,True,47.0,0.6333333333333333,0.5916666666666667,-0.0777777777777778,-0.493888888888889,1,1,1.0,-0.3433781681813145,0.1103326303155006,0.6,0.6,0.6,0.0,1.4,1.4,5.4,5.4,1.0,2.0,-1.0,4.0,0,1,1,1,0.1103326303155006,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.8333807611807081,0.13885726807457166,-0.28629888616533783,0.8810835166719541,0.10477535332093652,-0.39846462674829236,0.9107512813353251,0.08128338488138864,-0.3620046966316453,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.8886621542793334,0.09894172983094766,-0.2512377029881556,0.7911016318278195,0.16525983994718071,-0.22996435171994964
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8198677003383636,114.8623652998358,lb11,114.8623652998358,,104.08432530006394,107.57701379992068,True,2.0,['r'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.0858461728395062,unsucc_cost,0.0,0.0,113.1237862999551,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,True,47.0,0.6333333333333333,0.5916666666666667,-0.0777777777777778,-0.493888888888889,1,1,1.0,-0.1986122927914817,0.0858461728395062,0.6,0.6,0.6,0.0,1.4,1.4,3.4,3.4,1.0,2.0,-1.0,2.0,0,1,1,1,0.0858461728395062,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.8333807611807081,0.13885726807457166,-0.28629888616533783,0.8810835166719541,0.10477535332093652,-0.39846462674829236,0.9107512813353251,0.08128338488138864,-0.3620046966316453,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.8886621542793334,0.09894172983094766,-0.2512377029881556,0.7638488845843006,0.18038376610362047,-0.2080243109707131
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,120.91242920001967,124.40654679993168,,left,1.1469745002686975,124.98884540004656,lb11,124.98884540004656,,120.91242920001967,124.40654679993168,True,5.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0630973775,unsucc_cost,0.0,3.0,,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,True,18.0,0.55,0.5916666666666667,-0.4800000000000001,-0.2788888888888889,1,0,1.0,0.1371276062250387,0.0630973775,0.5,0.5,0.5,0.0,1.0,1.0,6.0,6.0,1.0,2.0,-1.0,5.0,0,1,0,1,0.0630973775,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.8337555090742133,0.13860726016261274,-0.33067147825803467,0.8428463471337047,0.13245638225707523,-0.28678271539599526,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.8276402812542099,0.14265184609966228,-0.21554613718126586,0.7364129181352501,0.19410893213877553,-0.18811342943198522
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.9508696999400854,131.57491330010816,lb11,126.15792299993336,128.15726230014116,131.57491330010816,,True,3.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,0.02233521,unsucc_cost,1.0,1.0,128.15726230014116,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,True,18.0,0.55,0.5916666666666667,-0.4800000000000001,-0.2788888888888889,0,0,1.0,-0.0503782395568086,0.02233521,0.36,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,3.04,3.04,0.0,2.0,-1.0,3.0,0,1,0,0,0.02233521,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.7053306625467521,0.20783931901811176,-0.23388710325116635,0.8333807611807081,0.13885726807457166,-0.28629888616533783,0.696773428230644,0.21128021794235963,-0.18504774380391997,0.6854571569118096,0.21560564295018836,-0.1645570798386915,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.7021549635267835,0.2091333707214848,-0.16126054122460431,0.6824207990108703,0.2167226520882357,-0.15530806315004786
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.9398912000469865,135.11767560010776,lb11,135.11767560010776,,132.56266569998115,134.5741071999073,True,1.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.2729625,succ_gain,0.0,3.0,134.5741071999073,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,True,18.0,0.55,0.5916666666666667,-0.4800000000000001,-0.2788888888888889,1,0,1.0,-0.0619911550478796,0.2729625,1.0,0.5,0.5,0.0,1.0,1.0,2.0,2.0,1.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.8837195114307325,0.10275933654735994,-0.24787625648011619,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.8337555090742133,0.13860726016261274,-0.33067147825803467,0.8428463471337047,0.13245638225707523,-0.28678271539599526,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.9838532785804697,0.015886004806930497,-0.3190569889655623,0.9151989514182256,0.07760983074120605,-0.3571168353910771
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.94557850016281,139.6065376000479,lb11,136.07953460002318,138.0907339998521,139.6065376000479,,True,3.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.044112,figh_cost,1.0,0.0,138.0907339998521,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,True,18.0,0.55,0.5916666666666667,-0.4800000000000001,-0.2788888888888889,0,0,1.0,-0.0559583693032427,-0.044112,0.36,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,3.04,3.04,0.0,2.0,1.0,3.0,0,1,0,0,-0.044112,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.7053306625467521,0.20783931901811176,-0.23388710325116635,0.8333807611807081,0.13885726807457166,-0.28629888616533783,0.696773428230644,0.21128021794235963,-0.18504774380391997,0.6854571569118096,0.21560564295018836,-0.1645570798386915,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.7021549635267835,0.2091333707214848,-0.16126054122460431,0.5834694909798583,0.2430328440755634,-0.11714028327918308
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,143.42582210013643,146.94086119998246,,left,1.364212800282985,149.03438099985942,lb11,143.42582210013643,146.94086119998246,149.03438099985942,,False,4.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0773127614393294,wait_cost,1.0,3.0,,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,False,27.0,0.5357142857142857,0.5428571428571429,-0.7806122448979592,-0.6303061224489797,1,0,0.0,0.3105775591903459,0.0773127614393294,0.5,0.5,0.5,0.0,0.5,0.5,4.5,4.5,0.0,1.0,-1.0,4.0,0,1,0,1,0.0773127614393294,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.75485350942814,0.1850496887321609,-0.23760907799199132,0.8428463471337047,0.13245638225707523,-0.28678271539599526,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.8276402812542099,0.14265184609966228,-0.21554613718126586,0.7537933724195404,0.18558892411591654,-0.20047327047271618
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.101999199949205,154.42952590016648,lb11,143.42582210013643,146.94086119998246,154.42952590016648,,True,3.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0991686602835485,succ_gain,1.0,4.0,152.4412219002843,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,True,27.0,0.5357142857142857,0.5428571428571429,-0.7806122448979592,-0.6303061224489797,1,0,1.0,0.0971259847315526,0.0991686602835485,0.5,0.5,0.5,0.0,0.5,0.5,3.5,3.5,0.0,1.0,-1.0,3.0,0,1,0,1,0.0991686602835485,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.75485350942814,0.1850496887321609,-0.23760907799199132,0.8428463471337047,0.13245638225707523,-0.28678271539599526,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.8276402812542099,0.14265184609966228,-0.21554613718126586,0.7789724297359595,0.1721743834472152,-0.21993353269955068
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.61187560018152,160.91354259988293,lb11,160.91354259988293,,155.56007659994066,157.57449229992926,False,4.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0111203127993457,wait_cost,0.0,3.0,157.57449229992926,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,False,27.0,0.5357142857142857,0.5428571428571429,-0.7806122448979592,-0.6303061224489797,0,0,0.0,0.4773984700033183,0.0111203127993457,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,3.938775510204081,3.938775510204081,1.0,1.0,1.0,4.0,0,1,0,0,0.0111203127993457,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6743250227984908,0.21961078642630566,-0.20238886897268427,0.8096473386157174,0.15411852568820333,-0.2579736535338863,0.6218668735740133,0.23514846512529541,-0.13722000435526255,0.7481540615851978,0.1884195617187698,-0.2045193841228694,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.7506952711400674,0.18715188102800812,-0.17920956202118668,0.6665674880209098,0.22225527193440406,-0.1472819789428539
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.9533724999055266,165.53256910014898,lb11,162.54969649994746,164.5577869000845,165.53256910014898,,True,3.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1629165462519868,succ_gain,1.0,4.0,164.5577869000845,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,True,27.0,0.5357142857142857,0.5428571428571429,-0.7806122448979592,-0.6303061224489797,1,0,1.0,-0.0477495808632793,0.1629165462519868,0.5,0.5,0.5,0.0,0.5,0.5,3.5,3.5,0.0,1.0,-1.0,3.0,0,1,0,1,0.1629165462519868,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.75485350942814,0.1850496887321609,-0.23760907799199132,0.8428463471337047,0.13245638225707523,-0.28678271539599526,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.8276402812542099,0.14265184609966228,-0.21554613718126586,0.8416015104209982,0.13330840807809263,-0.27631578916767585
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.738092599902302,171.32985740015283,lb11,162.54969649994746,164.5577869000845,171.32985740015283,,True,4.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1014160766347355,unsucc_cost,1.0,2.0,168.50792020000517,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,True,27.0,0.5357142857142857,0.5428571428571429,-0.7806122448979592,-0.6303061224489797,1,0,1.0,-0.3036859881305234,0.1014160766347355,0.5,0.5,0.5,0.0,0.5,0.5,4.5,4.5,0.0,1.0,1.0,4.0,0,1,0,1,0.1014160766347355,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.75485350942814,0.1850496887321609,-0.23760907799199132,0.8428463471337047,0.13245638225707523,-0.28678271539599526,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.8276402812542099,0.14265184609966228,-0.21554613718126586,0.7814541154010427,0.17078358092381649,-0.22195114794851933
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.7736974996514618,176.74245089991018,lb11,176.74245089991018,,172.09123519994318,174.0916487001814,True,2.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0459183673469387,succ_gain,0.0,3.0,174.0916487001814,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,True,27.0,0.5357142857142857,0.5428571428571429,-0.7806122448979592,-0.6303061224489797,0,0,1.0,-0.2565743091090061,-0.0459183673469387,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,1.9387755102040816,1.9387755102040816,1.0,1.0,-1.0,2.0,0,1,0,0,-0.0459183673469387,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6743250227984908,0.21961078642630566,-0.20238886897268427,0.8096473386157174,0.15411852568820333,-0.2579736535338863,0.6218668735740133,0.23514846512529541,-0.13722000435526255,0.7481540615851978,0.1884195617187698,-0.2045193841228694,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.7506952711400674,0.18715188102800812,-0.17920956202118668,0.5806397926790936,0.2434972238366728,-0.11646661489595556
4.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.8985419999808073,180.2881550001912,lb11,177.54181340010837,179.54148950008675,180.2881550001912,,True,3.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,-0.2729591836734694,succ_gain,1.0,4.0,179.54148950008675,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,True,27.0,0.5357142857142857,0.5428571428571429,-0.7806122448979592,-0.6303061224489797,1,0,1.0,-0.1069818292980862,-0.2729591836734694,0.0,0.5,0.5,0.0,0.5,0.5,3.5,3.5,0.0,1.0,1.0,3.0,0,0,0,1,-0.84,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.2799990094855455,0.20159956417265892,-0.4356261505632659,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.75485350942814,0.1850496887321609,-0.23760907799199132,0.8428463471337047,0.13245638225707523,-0.28678271539599526,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.2745278670563876,0.19916231726585798,-0.16940242097591127,0.24293983818831702,0.18392007320935133,-0.2028942461185706
4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.0668240999802947,186.16552190016955,lb11,177.54181340010837,179.54148950008675,186.16552190016955,,True,4.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0,unsucc_cost,1.0,2.0,183.20808409992603,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,True,27.0,0.5357142857142857,0.5428571428571429,-0.7806122448979592,-0.6303061224489797,1,0,1.0,0.0646861039782142,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.5,4.5,0.0,1.0,1.0,4.0,0,0,0,1,-0.84,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.2799990094855455,0.20159956417265892,-0.4356261505632659,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.75485350942814,0.1850496887321609,-0.23760907799199132,0.8428463471337047,0.13245638225707523,-0.28678271539599526,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.2745278670563876,0.19916231726585798,-0.16940242097591127,0.6504667888955196,0.2273597454394712,-0.13987699986889263
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,190.96426719985905,194.4666714998893,,right,1.0057358001358807,195.56587170017883,lb11,195.56587170017883,,190.96426719985905,194.4666714998893,False,4.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,-0.0012731594242116,wait_cost,0.0,3.0,,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,False,37.0,0.2666666666666666,0.4011904761904762,-1.1277777777777778,-0.9541950113378684,0,0,0.0,0.0057194130663915,-0.0012731594242116,0.2,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,3.8,3.8,1.0,2.0,-1.0,4.0,0,1,0,0,-0.0012731594242116,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.34095341775400967,0.22470418467586944,-0.1269651048357709,0.6086710999674105,0.2381905920318731,-0.13112412090213793,0.43775318541236563,0.24612533407369272,-0.11969452046668877,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5111321708087344,0.24987607477308516,-0.12799202064075157,0.6486004860183828,0.22791789555510045,-0.13906730031373565
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9967167996801436,200.34396150009707,lb11,200.34396150009707,,190.96426719985905,194.4666714998893,True,3.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0423369907978965,unsucc_cost,0.0,1.0,198.5919110001996,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,True,37.0,0.2666666666666666,0.4011904761904762,-1.1277777777777778,-0.9541950113378684,0,0,1.0,-0.0032886018481332,0.0423369907978965,0.2,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,2.8,2.8,1.0,2.0,-1.0,3.0,0,1,0,0,0.0423369907978965,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.34095341775400967,0.22470418467586944,-0.1269651048357709,0.6086710999674105,0.2381905920318731,-0.13112412090213793,0.43775318541236563,0.24612533407369272,-0.11969452046668877,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5111321708087344,0.24987607477308516,-0.12799202064075157,0.7096573962173404,0.2060437762113652,-0.1707997396810666
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.6006029001437128,205.8584079998545,lb11,201.35909679997712,203.3584607001394,205.8584079998545,,True,1.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0843845143440192,unsucc_cost,1.0,0.0,203.3584607001394,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,True,37.0,0.2666666666666666,0.4011904761904762,-1.1277777777777778,-0.9541950113378684,0,0,1.0,-0.509821294700455,0.0843845143440192,1.0,0.2777777777777778,0.3333333333333333,0.1666666666666666,-0.1666666666666665,-0.0555555555555555,0.9444444444444444,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.8837195114307325,0.10275933654735994,-0.24787625648011619,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6403238720351629,0.23030921093705917,-0.17376189580400347,0.5242877633821847,0.249410104549891,-0.08111036956280193,0.6163893060987319,0.2364535294258557,-0.1346048866697223,0.5621875413849412,0.24613270969649625,-0.119683678636259,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.9838532785804697,0.015886004806930497,-0.3190569889655623,0.7621468352048342,0.1812790367920895,-0.2067255559263264
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,210.09694459987804,213.60848330007863,,right,1.204796599689871,216.4322667000816,lb11,216.4322667000816,,210.09694459987804,213.60848330007863,False,5.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.0426399353164329,wait_cost,0.0,4.0,,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,False,5.0,0.4444444444444444,0.3555555555555555,-1.259259259259259,-1.1935185185185184,0,0,0.0,0.1863107557569455,-0.0426399353164329,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.6666666666666667,-0.5185185185185184,4.481481481481482,4.481481481481482,1.0,1.0,-1.0,5.0,0,1,0,0,-0.0426399353164329,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6239348940932447,0.23464014202609623,-0.1621731382297783,0.36981690624968677,0.2330523621015972,-0.11147070236784085,0.4966094573428179,0.24998850422048988,-0.1074831947012933,0.43384779481311037,0.24562388574891164,-0.12043162672216973,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5079965821748467,0.24993605467352092,-0.1279430439564908,0.5857714481505988,0.24264325868214912,-0.11770544865478744
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.3020688001997769,222.00693550007412,lb11,222.00693550007412,,210.09694459987804,213.60848330007863,False,4.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.0303802278310122,wait_cost,0.0,3.0,219.65890270005912,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,False,5.0,0.4444444444444444,0.3555555555555555,-1.259259259259259,-1.1935185185185184,0,0,0.0,0.2639543843256041,-0.0303802278310122,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.6666666666666667,-0.5185185185185184,3.481481481481482,3.481481481481482,1.0,1.0,-1.0,4.0,0,1,0,0,-0.0303802278310122,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6239348940932447,0.23464014202609623,-0.1621731382297783,0.36981690624968677,0.2330523621015972,-0.11147070236784085,0.4966094573428179,0.24998850422048988,-0.1074831947012933,0.43384779481311037,0.24562388574891164,-0.12043162672216973,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5079965821748467,0.24993605467352092,-0.1279430439564908,0.6047886075584105,0.23901934772596944,-0.12296259902882123
