miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.36422839993611,117.7500399001874,nx8,117.7500399001874,None,113.15992709994316,115.15963289979845,True,3.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0196828699073915,succ_gain,0.0,5.0,115.15963289979844,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,14.0,0.5357142857142857,0.5178571428571428,-0.326530612244898,-0.9132653061224488,1,0,1,0.8604517107550574,0.0196828699073915,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,2.346938775510204,2.346938775510204,1.0,2.0,1.0,3.0,0,0,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7936601660816857,0.16376370685687672,0.227655886518078,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.8349228968607237,0.13782665315842108,0.23722188953118534,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7979252106436688,0.1612405688629256,0.19623111945006766,0.7983295304028262,0.1609994912896292,0.1962364938136022
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.789264400023967,124.05776060000062,nx8,120.1434403997846,122.14288590010256,124.05776060000062,None,False,5.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.1814478342357351,wait_cost,1.0,4.0,122.14288590010256,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,False,14.0,0.5357142857142857,0.5178571428571428,-0.326530612244898,-0.9132653061224488,1,0,0,1.0257779051645577,-0.1814478342357351,0.0,0.5,0.5,1.0,0.0,0.0,5.0,5.0,0.0,2.0,1.0,5.0,0,0,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7936601660816857,0.16376370685687672,0.227655886518078,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8716371763845249,0.11188580912893749,0.2870435343313175,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.803246712512514,0.15804143135035265,0.23609009736366193,0.782953331974173,0.16993741192471337,0.2152236667139784
2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.3304904997348785,129.4496202999726,nx8,129.4496202999726,None,126.8768588998355,128.8764086998999,True,4.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.3160662224073303,succ_gain,0.0,6.0,128.8764086998999,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,14.0,0.5357142857142857,0.5178571428571428,-0.326530612244898,-0.9132653061224488,1,0,1,0.8460787603301285,-0.3160662224073303,0.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,3.346938775510204,3.346938775510204,1.0,2.0,-1.0,4.0,0,0,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.8349228968607237,0.13782665315842108,0.23722188953118534,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.803246712512514,0.15804143135035265,0.23609009736366193,0.7721981065839609,0.17590819077210662,0.22790762475678744
2.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,,,,right,2.1809868002310395,137.19568700017408,nx8,131.8101607002318,133.8038274999708,137.19568700017408,None,True,6.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0,succ_gain,1.0,6.0,133.8038274999708,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,14.0,0.5357142857142857,0.5178571428571428,-0.326530612244898,-0.9132653061224488,1,0,1,0.7797774350375093,0.0,0.0,0.5,0.5,1.0,0.0,0.0,6.0,6.0,0.0,2.0,1.0,6.0,0,0,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7936601660816857,0.16376370685687672,0.227655886518078,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8716371763845249,0.11188580912893749,0.2870435343313175,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.803246712512514,0.15804143135035265,0.23609009736366193,0.7968614584294822,0.16187327449912084,0.1980927055157894
2.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.2723572999238968,144.3190704002045,nx8,131.8101607002318,133.8038274999708,144.3190704002045,None,True,6.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0,succ_gain,1.0,6.0,141.39322260022163,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,14.0,0.5357142857142857,0.5178571428571428,-0.326530612244898,-0.9132653061224488,1,0,1,0.2408713216405739,0.0,0.0,0.5,0.5,1.0,0.0,0.0,6.0,6.0,0.0,2.0,-1.0,6.0,0,0,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8716371763845249,0.11188580912893749,0.2870435343313175,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.803246712512514,0.15804143135035265,0.23609009736366193,0.7968614584294822,0.16187327449912084,0.1980927055157894
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,150.55649399990216,154.04988350020722,None,left,2.391488500405103,155.8241122001782,nx8,155.8241122001782,None,150.55649399990216,154.04988350020722,True,4.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,-0.0032005207389234,unsucc_cost,0.0,2.0,,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,12.0,0.3111111111111111,0.4234126984126984,-1.1204938271604938,-0.723512219702696,0,0,1,0.8719159755985761,-0.0032005207389234,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.4444444444444444,-1.3209876543209875,2.6790123456790123,2.6790123456790123,1.0,2.0,-1.0,4.0,0,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.802237977048178,0.158652205229825,0.21599936922307483,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7508326915127649,0.1870829608684621,0.1665074345884068,0.7633013715357917,0.18067238774737102,0.15493293364890076,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7488000067755562,0.1880985566284831,0.13415650033214221,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8006846849095761,0.15958872026082896,0.2168119780998785,0.7966219923506934,0.1620153936539052,0.19839461477125464
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.7294617998413742,166.97598379990086,nx8,164.28808230021968,166.29364049993455,166.97598379990086,None,True,1.0,['p'],False,0.32,0.4,0.2,1.0,2.0,0.9455672104350704,0.1056555783466974,figh_cost,1.0,0.0,166.29364049993455,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,12.0,0.3111111111111111,0.4234126984126984,-1.1204938271604938,-0.723512219702696,0,0,1,0.5478102617509677,0.1056555783466974,1.0,0.32,0.4,0.8,-1.0,-0.92,0.0799999999999999,0.0799999999999999,0.0,2.0,-1.0,1.0,1,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7974298004061415,0.16153551383036285,0.19349497181706332,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7914967804473088,0.16502962698885346,0.19111347970472722,0.8021818950813848,0.158686102285023,0.1971595051334069,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7923073475549793,0.16455641456537254,0.18602103412407017,0.736830155259625,0.19391147755970187,0.08825450422465098,0.7900193821324482,0.165888757987513,0.13831798913697524,0.8046488482051064,0.15718907928730202,0.18814188719717484
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,173.11701419996098,176.6121049001813,None,left,1.2736629997380078,177.2832391001284,nx8,177.2832391001284,None,173.11701419996098,176.6121049001813,True,4.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0102904310319958,unsucc_cost,0.0,2.0,,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,64.0,0.5357142857142857,0.4234126984126984,-0.326530612244898,-0.723512219702696,1,0,1,0.2418970007592775,0.0102904310319958,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,3.346938775510204,3.346938775510204,1.0,2.0,-1.0,4.0,0,0,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.8349228968607237,0.13782665315842108,0.23722188953118534,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7979252106436688,0.1612405688629256,0.19623111945006766,0.797629974544924,0.16141639825238793,0.19712214551140295
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.103648600168526,181.17172509990635,nx8,181.17172509990635,None,173.11701419996098,176.6121049001813,True,2.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0037991231674081,succ_gain,0.0,4.0,180.5774798002094,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,64.0,0.5357142857142857,0.4234126984126984,-0.326530612244898,-0.723512219702696,1,0,1,0.7436732657978562,-0.0037991231674081,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,1.346938775510204,1.346938775510204,1.0,2.0,-1.0,2.0,0,0,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.8349228968607237,0.13782665315842108,0.23722188953118534,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7979252106436688,0.1612405688629256,0.19623111945006766,0.796577181005407,0.16204197570688605,0.19845108406166356
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.953444099985063,186.1130881998688,nx8,183.2945587001741,185.29428850021213,186.1130881998688,None,False,4.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0907913928858948,wait_cost,1.0,3.0,185.29428850021213,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,False,64.0,0.5357142857142857,0.4234126984126984,-0.326530612244898,-0.723512219702696,1,1,0,1.0829719808838445,0.0907913928858948,0.5,0.5,0.5,1.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,4.0,0,1,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7936601660816857,0.16376370685687672,0.227655886518078,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8716371763845249,0.11188580912893749,0.2870435343313175,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.796713168301498,0.16196129575648702,0.1872513749972904,0.8035670931116048,0.15784701997977024,0.18953957623427042
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.606775499880314,194.73235790012404,nx8,194.73235790012404,None,189.10046919994056,191.1107207001187,True,3.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0196828699073915,succ_gain,0.0,5.0,191.1107207001187,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,64.0,0.5357142857142857,0.4234126984126984,-0.326530612244898,-0.723512219702696,1,0,1,0.474229375614968,0.0196828699073915,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,2.346938775510204,2.346938775510204,1.0,2.0,-1.0,3.0,0,0,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.8349228968607237,0.13782665315842108,0.23722188953118534,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7979252106436688,0.1612405688629256,0.19623111945006766,0.7983295304028262,0.1609994912896292,0.1962364938136022
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.252206700388342,201.72698780009523,nx8,201.72698780009523,None,189.10046919994056,191.1107207001187,True,5.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.2605074203775637,figh_cost,0.0,2.0,198.3774454998784,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,64.0,0.5357142857142857,0.4234126984126984,-0.326530612244898,-0.723512219702696,1,0,1,0.2249073552078587,-0.2605074203775637,0.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,4.346938775510204,4.346938775510204,1.0,2.0,1.0,5.0,0,0,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7936601660816857,0.16376370685687672,0.227655886518078,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.8349228968607237,0.13782665315842108,0.23722188953118534,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.803246712512514,0.15804143135035265,0.23609009736366193,0.7766819347261045,0.17344710699621965,0.22267944864257466
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.6244641998782754,208.411840800196,nx8,203.0115412999876,205.01100620022044,208.411840800196,None,True,2.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0459183673469387,succ_gain,1.0,4.0,205.01100620022044,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,64.0,0.5357142857142857,0.4234126984126984,-0.326530612244898,-0.723512219702696,1,1,1,0.48517803825924,0.0459183673469387,0.5,0.5,0.5,1.0,0.0,0.0,2.0,2.0,0.0,2.0,-1.0,2.0,0,1,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8716371763845249,0.11188580912893749,0.2870435343313175,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.796713168301498,0.16196129575648702,0.1872513749972904,0.8002739880162977,0.15983553212078833,0.19376385001980867
4.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.349190100096166,212.78206529980525,nx8,212.78206529980525,None,210.06167790014297,212.06115029985085,True,4.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.1559766763848396,succ_gain,0.0,6.0,212.06115029985085,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,64.0,0.5357142857142857,0.4234126984126984,-0.326530612244898,-0.723512219702696,1,0,1,0.2995044865681249,-0.1559766763848396,0.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,3.346938775510204,3.346938775510204,1.0,2.0,1.0,4.0,0,0,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7936601660816857,0.16376370685687672,0.227655886518078,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.8349228968607237,0.13782665315842108,0.23722188953118534,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.803246712512514,0.15804143135035265,0.23609009736366193,0.7849465122085227,0.16880548518019817,0.21281907064671118
4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.1069367001764476,218.92511649988592,nx8,218.92511649988592,None,210.06167790014297,212.06115029985085,True,6.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0,unsucc_cost,0.0,4.0,216.1779860998504,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,64.0,0.5357142857142857,0.4234126984126984,-0.326530612244898,-0.723512219702696,1,0,1,0.1015964706791574,0.0,0.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,5.346938775510204,5.346938775510204,1.0,2.0,1.0,6.0,0,0,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7936601660816857,0.16376370685687672,0.227655886518078,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.8349228968607237,0.13782665315842108,0.23722188953118534,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.803246712512514,0.15804143135035265,0.23609009736366193,0.7968614584294822,0.16187327449912084,0.1980927055157894
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,225.76815050002187,229.258709799964,None,left,1.6093145003542304,231.61062100017443,nx8,231.61062100017443,None,225.76815050002187,229.25870979996398,True,4.0,['r'],True,0.6,0.6,0.0,0.0,1.0,0.6126016192893442,0.106823090374617,succ_gain,0.0,5.0,,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,38.0,0.6125,0.5741071428571429,-0.5218750000000001,-0.424202806122449,1,1,1,0.4758083121504611,0.106823090374617,0.6,0.6,0.6,1.0,-0.2,-0.2,3.8,3.8,1.0,1.0,-1.0,4.0,0,1,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8311428428100032,0.14034441765570954,0.21865604437422526,0.8596525836083087,0.12065001910386856,0.27021110760578343,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8702130206208473,0.11294231936278813,0.2997295054092244,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7953872399621409,0.16274637846754855,0.17746980283367986,0.8047336236274988,0.15713741863085395,0.18803214245271205
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.16885680006817,237.7206252999604,nx8,237.7206252999604,None,225.76815050002187,229.25870979996398,False,5.0,['r'],True,0.6,0.6,0.0,0.0,1.0,0.6126016192893442,0.1084279518578053,wait_cost,0.0,4.0,235.24471529992297,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,False,38.0,0.6125,0.5741071428571429,-0.5218750000000001,-0.424202806122449,1,1,0,0.7742002084887427,0.1084279518578053,0.6,0.6,0.6,1.0,-0.2,-0.2,4.8,4.8,1.0,1.0,1.0,5.0,0,1,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7936601660816857,0.16376370685687672,0.227655886518078,0.8311428428100032,0.14034441765570954,0.21865604437422526,0.8596525836083087,0.12065001910386856,0.27021110760578343,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8702130206208473,0.11294231936278813,0.2997295054092244,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7953872399621409,0.16274637846754855,0.17746980283367986,0.8048501104051152,0.157066410185989,0.18788129644779833
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.7917110999114811,244.7508934000507,nx8,239.91199050005525,241.91138679999858,244.7508934000507,None,True,4.0,['r'],False,0.46875,0.625,0.25,2.0,1.0,0.9634951148421658,0.014409303832054,unsucc_cost,1.0,2.0,241.91138679999852,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,38.0,0.6125,0.5741071428571429,-0.5218750000000001,-0.424202806122449,0,0,1,0.5831710849886972,0.014409303832054,0.46875,0.46875,0.625,0.75,-0.875,-0.84375,3.15625,3.15625,0.0,1.0,-1.0,4.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7946871218568874,0.16315950021170406,0.18081966023201979,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8356512532398618,0.13733823619851027,0.22201019649324283,0.812209001396837,0.15252553944678987,0.20899140131791416,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8373294122829412,0.13620886760884546,0.24847211878339054,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7971262061387454,0.16171601762559576,0.1903073660459591,0.7979369739926627,0.16123355952809543,0.1967337340885717
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.266473399940878,250.87519699987024,nx8,250.87519699987024,None,246.5618942999281,248.5614916002378,True,2.0,['r'],True,0.6,0.6,0.0,0.0,1.0,0.6126016192893442,0.0834363281249999,succ_gain,0.0,3.0,248.5614916002378,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,38.0,0.6125,0.5741071428571429,-0.5218750000000001,-0.424202806122449,1,1,1,0.8182250551467419,0.0834363281249999,0.6,0.6,0.6,1.0,-0.2,-0.2,1.7999999999999998,1.7999999999999998,1.0,1.0,-1.0,2.0,0,1,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8311428428100032,0.14034441765570954,0.21865604437422526,0.8596525836083087,0.12065001910386856,0.27021110760578343,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8702130206208473,0.11294231936278813,0.2997295054092244,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7953872399621409,0.16274637846754855,0.17746980283367986,0.8030301499599345,0.15817272821525954,0.19023149092391722
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.1045281002298,257.4817384001799,nx8,253.16196249984205,255.16177790006623,257.4817384001799,None,False,3.0,['r'],False,0.46875,0.625,0.25,2.0,1.0,0.9634951148421658,-0.0131932067871093,wait_cost,1.0,2.0,255.16177790006623,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,False,38.0,0.6125,0.5741071428571429,-0.5218750000000001,-0.424202806122449,0,0,0,0.7440912615887632,-0.0131932067871093,0.46875,0.46875,0.625,0.75,-0.875,-0.84375,2.15625,2.15625,0.0,1.0,1.0,3.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7946871218568874,0.16315950021170406,0.18081966023201979,0.7936601660816857,0.16376370685687672,0.227655886518078,0.8356512532398618,0.13733823619851027,0.22201019649324283,0.812209001396837,0.15252553944678987,0.20899140131791416,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8373294122829412,0.13620886760884546,0.24847211878339054,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7971262061387454,0.16171601762559576,0.1903073660459591,0.7958729773764552,0.16245918125839162,0.19933737006316804
5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.673461300320923,264.008169699926,nx8,253.16196249984205,255.16177790006623,264.008169699926,None,True,2.0,['r'],False,0.46875,0.625,0.25,2.0,1.0,0.9634951148421658,-0.0656249999999999,succ_gain,1.0,3.0,261.6284610000439,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,38.0,0.6125,0.5741071428571429,-0.5218750000000001,-0.424202806122449,0,0,1,0.5148941164068906,-0.0656249999999999,0.46875,0.46875,0.625,0.75,-0.875,-0.84375,1.15625,1.15625,0.0,1.0,-1.0,2.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7946871218568874,0.16315950021170406,0.18081966023201979,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8356512532398618,0.13733823619851027,0.22201019649324283,0.812209001396837,0.15252553944678987,0.20899140131791416,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8373294122829412,0.13620886760884546,0.24847211878339054,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7971262061387454,0.16171601762559576,0.1903073660459591,0.7919092924562602,0.16478896497768558,0.20428662035356282
