miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.3979831002652643,86.99201419996098,qh13,83.58583119977266,85.60030629998073,86.99201419996098,None,True,1.0,['r'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.3303161932497608,figh_cost,1.0,0.0,85.60030629998073,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,19.0,0.5982142857142857,0.5074404761904762,-0.0446428571428572,-0.506117724867725,1,0,1,0.3350305552301573,0.3303161932497608,1.0,0.46875,0.625,0.75,-0.25,-0.375,0.625,0.625,0.0,2.0,-1.0,1.0,1,0,1,0.5438726256478913,0.24807519271876,0.24639306379354498,0.48715255222437076,0.24983494308565246,0.2379186379547874,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.653218180411687,0.22652418919133174,0.30828070122857576,0.755980966985865,0.1844737445409815,0.21466232560136747,0.726736200701073,0.19859069529164272,0.15761052731628533,0.7254900746684836,0.1991542262260017,0.21659266062194954,0.9423001061069406,0.054370616137789145,0.24100719461412842,0.9940645965997141,0.005900174386761712,0.0993518722361642,0.9969947098504616,0.0029962583806555634,-0.013358393662247193
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,92.4984977999702,96.00765359960496,None,left,2.3195274001918733,99.18164689978585,qh13,92.4984977999702,96.00765359960496,99.18164689978585,None,False,5.0,['p'],False,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,-0.0270759260606772,wait_cost,1.0,4.0,,,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,False,59.0,0.3611111111111111,0.4796626984126984,-1.1404320987654322,-0.5925374779541447,0,0,0,0.8413634581133197,-0.0270759260606772,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,3.469135802469136,3.469135802469136,0.0,2.0,-1.0,5.0,0,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.5043049051286427,0.24998146779183336,0.23823952721901476,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.3819521947090948,0.23606471566600057,0.23609861423947454,0.30495011901454017,0.21195554392755797,0.21690478388629,0.3277712648920279,0.220337262803108,0.2747187546514067,0.2806292969827566,0.20187649465772042,0.21671101841257734,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.24152460107094403,0.1831904681484654,0.23370450914567553,0.33526014747925953,0.22286078099144466,0.2987977066607764
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.141581700183451,104.4867112999782,qh13,92.4984977999702,96.00765359960496,104.4867112999782,None,False,4.0,['p'],False,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.0062757750896342,wait_cost,1.0,3.0,103.53347979998216,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,False,59.0,0.3611111111111111,0.4796626984126984,-1.1404320987654322,-0.5925374779541447,0,0,0,0.761544668260084,0.0062757750896342,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,2.469135802469136,2.469135802469136,0.0,2.0,-1.0,4.0,0,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.5043049051286427,0.24998146779183336,0.23823952721901476,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.3819521947090948,0.23606471566600057,0.23609861423947454,0.30495011901454017,0.21195554392755797,0.21690478388629,0.3277712648920279,0.220337262803108,0.2747187546514067,0.2806292969827566,0.20187649465772042,0.21671101841257734,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.24152460107094403,0.1831904681484654,0.23370450914567553,0.48027251714803393,0.24961082642032542,0.3367765027184055
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.813370999880135,109.21895339991896,qh13,109.21895339991896,None,106.64780699973926,108.66215109964833,True,3.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.1002439100782927,succ_gain,0.0,5.0,108.66215109964833,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,59.0,0.3611111111111111,0.4796626984126984,-1.1404320987654322,-0.5925374779541447,0,0,1,0.5951875439767282,0.1002439100782927,0.375,0.375,0.5,0.75,-0.75,-0.75,2.25,2.25,1.0,2.0,-1.0,3.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.48715255222437076,0.24983494308565246,0.2379186379547874,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.5713449171980173,0.2449099027900081,0.16917735280645152,0.6203610419888816,0.23551321957135068,0.2188270417478602,0.3277712648920279,0.220337262803108,0.2747187546514067,0.5904247616583743,0.2418233624790262,0.2184478137126813,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.5955352696760237,0.24087301224792942,0.2774170087923211,0.8357784900211619,0.13725280563910855,0.1772544425397125
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.5910923997871578,115.25169649999587,qh13,111.0601600999944,113.07463819999248,115.25169649999587,None,False,5.0,['p'],False,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,-0.0057342214669643,wait_cost,1.0,4.0,113.07463819999248,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,False,59.0,0.3611111111111111,0.4796626984126984,-1.1404320987654322,-0.5925374779541447,0,0,0,0.464420824216826,-0.0057342214669643,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,3.469135802469136,3.469135802469136,0.0,2.0,1.0,5.0,0,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.5043049051286427,0.24998146779183336,0.23823952721901476,0.42622504528412813,0.24455725605667106,0.2400899173052402,0.3819521947090948,0.23606471566600057,0.23609861423947454,0.30495011901454017,0.21195554392755797,0.21690478388629,0.3277712648920279,0.220337262803108,0.2747187546514067,0.2806292969827566,0.20187649465772042,0.21671101841257734,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.24152460107094403,0.1831904681484654,0.23370450914567553,0.42628953930125896,0.24456676798357935,0.32961512173379165
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.6078196000307798,120.59648259961978,qh13,120.59648259961978,None,116.87155719986184,118.88595949998125,False,4.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.15702041418991,wait_cost,0.0,3.0,118.88595949998124,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,False,59.0,0.3611111111111111,0.4796626984126984,-1.1404320987654322,-0.5925374779541447,0,0,0,0.4748789754275294,0.15702041418991,0.375,0.375,0.5,0.75,-0.75,-0.75,3.25,3.25,1.0,2.0,-1.0,4.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.48715255222437076,0.24983494308565246,0.2379186379547874,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.5713449171980173,0.2449099027900081,0.16917735280645152,0.6203610419888816,0.23551321957135068,0.2188270417478602,0.3277712648920279,0.220337262803108,0.2747187546514067,0.5904247616583743,0.2418233624790262,0.2184478137126813,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.5955352696760237,0.24087301224792942,0.2774170087923211,0.9345017099190888,0.061208264077388,0.06928901336139938
2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.3962324000895023,127.60093860002236,qh13,122.2330285999924,124.24748629983515,127.60093860002236,None,False,3.0,['p'],False,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.0140841716201798,wait_cost,1.0,2.0,124.24748629983516,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,False,59.0,0.3611111111111111,0.4796626984126984,-1.1404320987654322,-0.5925374779541447,0,0,0,0.3337774661934502,0.0140841716201798,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,1.4691358024691357,1.4691358024691357,0.0,2.0,-1.0,3.0,0,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.5043049051286427,0.24998146779183336,0.23823952721901476,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.3819521947090948,0.23606471566600057,0.23609861423947454,0.30495011901454017,0.21195554392755797,0.21690478388629,0.3277712648920279,0.220337262803108,0.2747187546514067,0.2806292969827566,0.20187649465772042,0.21671101841257734,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.24152460107094403,0.1831904681484654,0.23370450914567553,0.5156996879207717,0.2497535197991904,0.3369790938784502
2.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.5170121002011,132.8119165999815,qh13,122.2330285999924,124.24748629983515,132.8119165999815,None,False,2.0,['p'],False,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,-0.1010802469135802,wait_cost,1.0,1.0,131.04115829989314,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,False,59.0,0.3611111111111111,0.4796626984126984,-1.1404320987654322,-0.5925374779541447,0,0,0,0.4167426767361001,-0.1010802469135802,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,0.4691358024691356,0.4691358024691356,0.0,2.0,-1.0,2.0,0,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.5043049051286427,0.24998146779183336,0.23823952721901476,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.3819521947090948,0.23606471566600057,0.23609861423947454,0.30495011901454017,0.21195554392755797,0.21690478388629,0.3277712648920279,0.220337262803108,0.2747187546514067,0.2806292969827566,0.20187649465772042,0.21671101841257734,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.24152460107094403,0.1831904681484654,0.23370450914567553,0.11628181102058983,0.10276035144636166,0.12828324034881372
2.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.7550943000242114,137.05751849990338,qh13,137.05751849990338,None,134.3551302999258,136.36949689965695,True,1.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.375,succ_gain,0.0,3.0,136.36949689965695,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,59.0,0.3611111111111111,0.4796626984126984,-1.1404320987654322,-0.5925374779541447,0,0,1,0.5625225876818336,0.375,1.0,0.375,0.5,0.75,-0.75,-0.75,0.25,0.25,1.0,2.0,-1.0,1.0,1,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.48715255222437076,0.24983494308565246,0.2379186379547874,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.5713449171980173,0.2449099027900081,0.16917735280645152,0.6203610419888816,0.23551321957135068,0.2188270417478602,0.3277712648920279,0.220337262803108,0.2747187546514067,0.5904247616583743,0.2418233624790262,0.2184478137126813,0.9423001061069406,0.054370616137789145,0.24100719461412842,0.9940645965997141,0.005900174386761712,0.0993518722361642,0.9986625560758788,0.0013356551678710134,-0.015716061088220865
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,141.66750209964812,145.16861619986594,None,left,1.1859638998284936,146.88866299996153,qh13,146.88866299996153,None,141.66750209964812,145.16861619986594,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0476968551938484,figh_cost,0.0,1.0,,,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,5.0,0.4444444444444444,0.4027777777777778,-1.259259259259259,-1.1998456790123455,1,1,1,0.1705558615190946,0.0476968551938484,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,3.0,3.0,1.0,1.0,1.0,4.0,0,1,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.43603625867143286,0.24590863979525213,0.22932002952328545,0.42622504528412813,0.24455725605667106,0.2400899173052402,0.6788532950127758,0.21801149886307303,0.3726863454471754,0.5427048092830715,0.2481762992640965,0.2198603229959397,0.726736200701073,0.19859069529164272,0.15761052731628533,0.6931129027520179,0.21270740679068975,0.21718192084659363,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.7135917676305306,0.2043785568004654,0.24976108799761718,0.662196034596234,0.22369244636125726,0.2999784765982436
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.6189577002078297,153.27402699971572,qh13,153.27402699971572,None,141.66750209964812,145.16861619986594,True,1.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0339196825493655,unsucc_cost,0.0,0.0,150.10687209991738,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,5.0,0.4444444444444444,0.4027777777777778,-1.259259259259259,-1.1998456790123455,1,1,1,0.4817825472435119,0.0339196825493655,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1,1,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.43603625867143286,0.24590863979525213,0.22932002952328545,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.6788532950127758,0.21801149886307303,0.3726863454471754,0.5427048092830715,0.2481762992640965,0.2198603229959397,0.726736200701073,0.19859069529164272,0.15761052731628533,0.6931129027520179,0.21270740679068975,0.21718192084659363,0.9423001061069406,0.054370616137789145,0.24100719461412842,0.9940645965997141,0.005900174386761712,0.0993518722361642,0.6041902961278521,0.23914438219279044,0.3219166045614874
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,158.41400799993426,161.91145979985595,None,right,1.255156600382179,164.78509779972956,qh13,158.41400799993426,161.91145979985595,164.78509779972956,None,True,5.0,['r'],False,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0454165613168723,unsucc_cost,1.0,3.0,,,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,7.0,0.45,0.4472222222222222,-1.0666666666666669,-1.162962962962963,1,0,1,0.2272603459802423,0.0454165613168723,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,4.2,4.2,0.0,1.0,-1.0,5.0,0,0,1,0.5438726256478913,0.24807519271876,0.24639306379354498,0.6378834017347269,0.2309881675260599,0.1966441791961997,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.5026601219348875,0.24999292375129153,0.13072003473611704,0.6051838399958309,0.23893635980373149,0.21910636294755947,0.726736200701073,0.19859069529164272,0.15761052731628533,0.6288668125127856,0.23339334463279462,0.218081296481828,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.6402052088496477,0.2303424994114267,0.2694368642645263,0.6528736003922178,0.2266296623031205,0.3041486349454442
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.1102511999197304,169.80776839982718,qh13,158.41400799993426,161.91145979985595,169.80776839982718,None,True,3.0,['r'],False,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0581987366255143,unsucc_cost,1.0,1.0,168.0732967997901,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,7.0,0.45,0.4472222222222222,-1.0666666666666669,-1.162962962962963,1,0,1,0.1045862959548411,0.0581987366255143,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,2.2,2.2,0.0,1.0,-1.0,3.0,0,0,1,0.5438726256478913,0.24807519271876,0.24639306379354498,0.6378834017347269,0.2309881675260599,0.1966441791961997,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.5026601219348875,0.24999292375129153,0.13072003473611704,0.6051838399958309,0.23893635980373149,0.21910636294755947,0.726736200701073,0.19859069529164272,0.15761052731628533,0.6288668125127856,0.23339334463279462,0.218081296481828,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.6402052088496477,0.2303424994114267,0.2694368642645263,0.7034476073195973,0.20860907107593096,0.2785636182442607
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.4792062998749316,175.73342659976333,qh13,158.41400799993426,161.91145979985595,175.73342659976333,None,True,1.0,['r'],False,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0636288888888888,succ_gain,1.0,2.0,172.95206459984183,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,7.0,0.45,0.4472222222222222,-1.0666666666666669,-1.162962962962963,1,0,1,0.391505660056108,0.0636288888888888,1.0,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,0.2,0.2,0.0,1.0,-1.0,1.0,1,0,1,0.5438726256478913,0.24807519271876,0.24639306379354498,0.6378834017347269,0.2309881675260599,0.1966441791961997,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.5026601219348875,0.24999292375129153,0.13072003473611704,0.6051838399958309,0.23893635980373149,0.21910636294755947,0.726736200701073,0.19859069529164272,0.15761052731628533,0.6288668125127856,0.23339334463279462,0.218081296481828,0.9423001061069406,0.054370616137789145,0.24100719461412842,0.9940645965997141,0.005900174386761712,0.0993518722361642,0.7235940839136916,0.20000568563879703,0.26634882699125917
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.725699200294912,180.27118429960683,qh13,180.27118429960683,None,177.23181159980595,179.24621669994667,False,2.0,['r'],True,0.3333333333333333,0.5,0.3333333333333333,2.0,1.0,1.0,0.0040555555555554,wait_cost,0.0,1.0,179.24621669994667,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,False,7.0,0.45,0.4472222222222222,-1.0666666666666669,-1.162962962962963,0,0,0,1.002724982466513,0.0040555555555554,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.5,-1.3333333333333337,0.6666666666666665,0.6666666666666665,1.0,1.0,1.0,2.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.43603625867143286,0.24590863979525213,0.22932002952328545,0.42622504528412813,0.24455725605667106,0.2400899173052402,0.5713449171980173,0.2449099027900081,0.16917735280645152,0.3849825575613242,0.23677098793486587,0.21892967305840877,0.3277712648920279,0.220337262803108,0.2747187546514067,0.524063086176821,0.24942096788364687,0.21877813962002945,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.5178169530424525,0.24968255618428306,0.2840929831657979,0.4702199077178295,0.24911314610366542,0.33606991329228364
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,right,2.025931300129741,188.37495039962232,qh13,183.0154321999289,185.0241731000133,188.37495039962232,None,True,1.0,['r'],False,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.1533333333333333,succ_gain,1.0,2.0,185.0241731000133,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,7.0,0.45,0.4472222222222222,-1.0666666666666669,-1.162962962962963,1,0,1,0.706029496134951,0.1533333333333333,1.0,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,0.2,0.2,0.0,1.0,-1.0,1.0,1,0,1,0.5438726256478913,0.24807519271876,0.24639306379354498,0.6378834017347269,0.2309881675260599,0.1966441791961997,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.5026601219348875,0.24999292375129153,0.13072003473611704,0.6051838399958309,0.23893635980373149,0.21910636294755947,0.726736200701073,0.19859069529164272,0.15761052731628533,0.6288668125127856,0.23339334463279462,0.218081296481828,0.9423001061069406,0.054370616137789145,0.24100719461412842,0.9940645965997141,0.005900174386761712,0.0993518722361642,0.9302831053248893,0.06485644927197017,0.07446858144302619
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,right,2.232770400121808,193.39521199977025,qh13,193.39521199977025,None,190.4194534998387,192.4339752998203,False,2.0,['r'],True,0.3333333333333333,0.5,0.3333333333333333,2.0,1.0,1.0,-0.0333333333333334,wait_cost,0.0,1.0,192.4339752998203,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,False,7.0,0.45,0.4472222222222222,-1.0666666666666669,-1.162962962962963,0,0,0,0.8032431463094871,-0.0333333333333334,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.5,-1.3333333333333337,0.6666666666666665,0.6666666666666665,1.0,1.0,1.0,2.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.43603625867143286,0.24590863979525213,0.22932002952328545,0.42622504528412813,0.24455725605667106,0.2400899173052402,0.5713449171980173,0.2449099027900081,0.16917735280645152,0.3849825575613242,0.23677098793486587,0.21892967305840877,0.3277712648920279,0.220337262803108,0.2747187546514067,0.524063086176821,0.24942096788364687,0.21877813962002945,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.5178169530424525,0.24968255618428306,0.2840929831657979,0.3104322396643569,0.21406406424132818,0.2863084302474846
4.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,,,,left,2.011237099766732,199.63728589983657,qh13,199.63728589983657,None,190.4194534998387,192.4339752998203,True,1.0,['r'],True,0.3333333333333333,0.5,0.3333333333333333,2.0,1.0,1.0,0.3333333333333332,unsucc_cost,0.0,0.0,197.6624171999283,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,7.0,0.45,0.4472222222222222,-1.0666666666666669,-1.162962962962963,0,0,1,0.6987500052662137,0.3333333333333332,1.0,0.3333333333333333,0.5,0.6666666666666667,-1.5,-1.3333333333333337,-0.3333333333333335,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.43603625867143286,0.24590863979525213,0.22932002952328545,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.5713449171980173,0.2449099027900081,0.16917735280645152,0.3849825575613242,0.23677098793486587,0.21892967305840877,0.3277712648920279,0.220337262803108,0.2747187546514067,0.524063086176821,0.24942096788364687,0.21877813962002945,0.9423001061069406,0.054370616137789145,0.24100719461412842,0.9940645965997141,0.005900174386761712,0.0993518722361642,0.997154454686911,0.0028374481849601295,-0.013583866925469288
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,205.15173809975383,208.6550317998044,None,right,1.4397460999898612,210.79335169959813,qh13,205.15173809975383,208.65503179980442,210.79335169959813,None,True,4.0,['r'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.0913331728581944,unsucc_cost,1.0,2.0,,,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,62.0,0.6125,0.53125,0.0124999999999999,-0.5270833333333333,1,1,1,0.3644667785903221,0.0913331728581944,0.6,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,4.4,4.4,0.0,2.0,-1.0,4.0,0,1,1,0.5438726256478913,0.24807519271876,0.24639306379354498,0.6378834017347269,0.2309881675260599,0.1966441791961997,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.6373868938334286,0.23112484140280223,0.27347290744311903,0.8767887487781199,0.10803023879421893,0.2084246928183379,0.726736200701073,0.19859069529164272,0.15761052731628533,0.8606205590388356,0.11995281239851771,0.21314917053625634,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.8900376448554786,0.09787063559559149,0.16904815238220855,0.8123515402069041,0.15243651533037472,0.19881175223834402
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.750104600097984,214.9750827997923,qh13,214.9750827997923,None,212.26542499987409,214.27993429964408,False,2.0,['r'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.0137064703989028,wait_cost,0.0,1.0,214.27993429964408,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,False,62.0,0.6125,0.53125,0.0124999999999999,-0.5270833333333333,1,0,0,1.0116389473543814,-0.0137064703989028,0.46875,0.46875,0.625,0.75,-0.25,-0.375,1.625,1.625,1.0,2.0,-1.0,2.0,0,0,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.48715255222437076,0.24983494308565246,0.2379186379547874,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.653218180411687,0.22652418919133174,0.30828070122857576,0.755980966985865,0.1844737445409815,0.21466232560136747,0.726736200701073,0.19859069529164272,0.15761052731628533,0.7254900746684836,0.1991542262260017,0.21659266062194954,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.74969602455611,0.18765189532087453,0.23708543030201684,0.3913237476010621,0.23818947216452235,0.3205608560894559
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.7923169997520745,223.16019179997969,qh13,223.16019179997969,None,212.26542499987409,214.27993429964408,True,1.0,['r'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.3116130710095167,unsucc_cost,0.0,0.0,219.7581603997387,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,62.0,0.6125,0.53125,0.0124999999999999,-0.5270833333333333,1,0,1,0.5835091960913542,0.3116130710095167,1.0,0.46875,0.625,0.75,-0.25,-0.375,0.625,0.625,1.0,2.0,-1.0,1.0,1,0,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.48715255222437076,0.24983494308565246,0.2379186379547874,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.653218180411687,0.22652418919133174,0.30828070122857576,0.755980966985865,0.1844737445409815,0.21466232560136747,0.726736200701073,0.19859069529164272,0.15761052731628533,0.7254900746684836,0.1991542262260017,0.21659266062194954,0.9423001061069406,0.054370616137789145,0.24100719461412842,0.9940645965997141,0.005900174386761712,0.0993518722361642,0.995784635302754,0.004197595397715113,-0.011652776612411247
